Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
3.157920000, 0, 0, 0, 0, 0, 0
3.158120000, 1, 0, 0, 0, 0, 0
3.158130000, 1, 1, 0, 0, 0, 0
3.158330000, 0, 1, 0, 0, 0, 0
3.158350000, 0, 0, 0, 0, 0, 0
3.158550000, 1, 0, 0, 0, 0, 0
3.158560000, 1, 1, 0, 0, 0, 0
3.158760000, 0, 1, 0, 0, 0, 0
3.158770000, 0, 0, 0, 0, 0, 0
3.158970000, 1, 0, 0, 0, 0, 0
3.158990000, 1, 1, 0, 0, 0, 0
3.159190000, 0, 1, 0, 0, 0, 0
3.159200000, 0, 0, 0, 0, 0, 0
3.159400000, 1, 0, 0, 0, 0, 0
3.159420000, 1, 1, 0, 0, 0, 0
3.159610000, 0, 1, 0, 0, 0, 0
3.159630000, 0, 0, 0, 0, 0, 0
3.159830000, 1, 0, 0, 0, 0, 0
3.159840000, 1, 1, 0, 0, 0, 0
3.160040000, 0, 1, 0, 0, 0, 0
3.160050000, 0, 0, 0, 0, 0, 0
3.160260000, 1, 0, 0, 0, 0, 0
3.160270000, 1, 1, 0, 0, 0, 0
3.160470000, 0, 1, 0, 0, 0, 0
3.160480000, 0, 0, 0, 0, 0, 0
3.160680000, 1, 0, 0, 0, 0, 0
3.160700000, 1, 1, 0, 0, 0, 0
3.160890000, 0, 1, 0, 0, 0, 0
3.160910000, 0, 0, 0, 0, 0, 0
3.161110000, 1, 0, 0, 0, 0, 0
3.161120000, 1, 1, 0, 0, 0, 0
3.161320000, 0, 1, 0, 0, 0, 0
3.161330000, 0, 0, 0, 0, 0, 0
3.161540000, 1, 0, 0, 0, 0, 0
3.161550000, 1, 1, 0, 0, 0, 0
3.161750000, 0, 1, 0, 0, 0, 0
3.161760000, 0, 0, 0, 0, 0, 0
3.161960000, 1, 0, 0, 0, 0, 0
3.161980000, 1, 1, 0, 0, 0, 0
3.162170000, 0, 1, 0, 0, 0, 0
3.162190000, 0, 0, 0, 0, 0, 0
3.162390000, 1, 0, 0, 0, 0, 0
3.162400000, 1, 1, 0, 0, 0, 0
3.162600000, 0, 1, 0, 0, 0, 0
3.162620000, 0, 0, 0, 0, 0, 0
3.162820000, 1, 0, 0, 0, 0, 0
3.162830000, 1, 1, 0, 0, 0, 0
3.163030000, 0, 1, 0, 0, 0, 0
3.163040000, 0, 0, 0, 0, 0, 0
3.163240000, 1, 0, 0, 0, 0, 0
3.163260000, 1, 1, 0, 0, 0, 0
3.163460000, 0, 1, 0, 0, 0, 0
3.163470000, 0, 0, 0, 0, 0, 0
3.163670000, 1, 0, 0, 0, 0, 0
3.163680000, 1, 1, 0, 0, 0, 0
3.163880000, 0, 1, 0, 0, 0, 0
3.163900000, 0, 0, 0, 0, 0, 0
3.164100000, 1, 0, 0, 0, 0, 0
3.164110000, 1, 1, 0, 0, 0, 0
3.164310000, 0, 1, 0, 0, 0, 0
3.164320000, 0, 0, 0, 0, 0, 0
3.164520000, 1, 0, 0, 0, 0, 0
3.164540000, 1, 1, 0, 0, 0, 0
3.164740000, 0, 1, 0, 0, 0, 0
3.164750000, 0, 0, 0, 0, 0, 0
3.164950000, 1, 0, 0, 0, 0, 0
3.164960000, 1, 1, 0, 0, 0, 0
3.165160000, 0, 1, 0, 0, 0, 0
3.165180000, 0, 0, 0, 0, 0, 0
3.165380000, 1, 0, 0, 0, 0, 0
3.165390000, 1, 1, 0, 0, 0, 0
3.165590000, 0, 1, 0, 0, 0, 0
3.165600000, 0, 0, 0, 0, 0, 0
3.165800000, 1, 0, 0, 0, 0, 0
3.165820000, 1, 1, 0, 0, 0, 0
3.166020000, 0, 1, 0, 0, 0, 0
3.166030000, 0, 0, 0, 0, 0, 0
3.166230000, 1, 0, 0, 0, 0, 0
3.166240000, 1, 1, 0, 0, 0, 0
3.166440000, 0, 1, 0, 0, 0, 0
3.166460000, 0, 0, 0, 0, 0, 0
3.166660000, 1, 0, 0, 0, 0, 0
3.166670000, 1, 1, 0, 0, 0, 0
3.166870000, 0, 1, 0, 0, 0, 0
3.166880000, 0, 0, 0, 0, 0, 0
3.167080000, 1, 0, 0, 0, 0, 0
3.167100000, 1, 1, 0, 0, 0, 0
3.167300000, 0, 1, 0, 0, 0, 0
3.167310000, 0, 0, 0, 0, 0, 0
3.167510000, 1, 0, 0, 0, 0, 0
3.167520000, 1, 1, 0, 0, 0, 0
3.167720000, 0, 1, 0, 0, 0, 0
3.167740000, 0, 0, 0, 0, 0, 0
3.167940000, 1, 0, 0, 0, 0, 0
3.167950000, 1, 1, 0, 0, 0, 0
3.168150000, 0, 1, 0, 0, 0, 0
3.168160000, 0, 0, 0, 0, 0, 0
3.168360000, 1, 0, 0, 0, 0, 0
3.168380000, 1, 1, 0, 0, 0, 0
3.168580000, 0, 1, 0, 0, 0, 0
3.168590000, 0, 0, 0, 0, 0, 0
3.168790000, 1, 0, 0, 0, 0, 0
3.168800000, 1, 1, 0, 0, 0, 0
3.169000000, 0, 1, 0, 0, 0, 0
3.169020000, 0, 0, 0, 0, 0, 0
3.169220000, 1, 0, 0, 0, 0, 0
3.169230000, 1, 1, 0, 0, 0, 0
3.169430000, 0, 1, 0, 0, 0, 0
3.169440000, 0, 0, 0, 0, 0, 0
3.169640000, 1, 0, 0, 0, 0, 0
3.169660000, 1, 1, 0, 0, 0, 0
3.169860000, 0, 1, 0, 0, 0, 0
3.169870000, 0, 0, 0, 0, 0, 0
3.170070000, 1, 0, 0, 0, 0, 0
3.170080000, 1, 1, 0, 0, 0, 0
3.170280000, 0, 1, 0, 0, 0, 0
3.170300000, 0, 0, 0, 0, 0, 0
3.170500000, 1, 0, 0, 0, 0, 0
3.170510000, 1, 1, 0, 0, 0, 0
3.170710000, 0, 1, 0, 0, 0, 0
3.170720000, 0, 0, 0, 0, 0, 0
3.170920000, 1, 0, 0, 0, 0, 0
3.170940000, 1, 1, 0, 0, 0, 0
3.171140000, 0, 1, 0, 0, 0, 0
3.171150000, 0, 0, 0, 0, 0, 0
3.171350000, 1, 0, 0, 0, 0, 0
3.171360000, 1, 1, 0, 0, 0, 0
3.171560000, 0, 1, 0, 0, 0, 0
3.171580000, 0, 0, 0, 0, 0, 0
3.171780000, 1, 0, 0, 0, 0, 0
3.171790000, 1, 1, 0, 0, 0, 0
3.171990000, 0, 1, 0, 0, 0, 0
3.172000000, 0, 0, 0, 0, 0, 0
3.172200000, 1, 0, 0, 0, 0, 0
3.172220000, 1, 1, 0, 0, 0, 0
3.172420000, 0, 1, 0, 0, 0, 0
3.172430000, 0, 0, 0, 0, 0, 0
3.172630000, 1, 0, 0, 0, 0, 0
3.172640000, 1, 1, 0, 0, 0, 0
3.172840000, 0, 1, 0, 0, 0, 0
3.172860000, 0, 0, 0, 0, 0, 0
3.173060000, 1, 0, 0, 0, 0, 0
3.173070000, 1, 1, 0, 0, 0, 0
3.173270000, 0, 1, 0, 0, 0, 0
3.173280000, 0, 0, 0, 0, 0, 0
3.173480000, 1, 0, 0, 0, 0, 0
3.173500000, 1, 1, 0, 0, 0, 0
3.173700000, 0, 1, 0, 0, 0, 0
3.173710000, 0, 0, 0, 0, 0, 0
3.173910000, 1, 0, 0, 0, 0, 0
3.173930000, 1, 1, 0, 0, 0, 0
3.174120000, 0, 1, 0, 0, 0, 0
3.174140000, 0, 0, 0, 0, 0, 0
3.174340000, 1, 0, 0, 0, 0, 0
3.174350000, 1, 1, 0, 0, 0, 0
3.174550000, 0, 1, 0, 0, 0, 0
3.174560000, 0, 0, 0, 0, 0, 0
3.174770000, 1, 0, 0, 0, 0, 0
3.174780000, 1, 1, 0, 0, 0, 0
3.174980000, 0, 1, 0, 0, 0, 0
3.174990000, 0, 0, 0, 0, 0, 0
3.175190000, 1, 0, 0, 0, 0, 0
3.175210000, 1, 1, 0, 0, 0, 0
3.175400000, 0, 1, 0, 0, 0, 0
3.175420000, 0, 0, 0, 0, 0, 0
3.175620000, 1, 0, 0, 0, 0, 0
3.175630000, 1, 1, 0, 0, 0, 0
3.175830000, 0, 1, 0, 0, 0, 0
3.175840000, 0, 0, 0, 0, 0, 0
3.176050000, 1, 0, 0, 0, 0, 0
3.176060000, 1, 1, 0, 0, 0, 0
3.176260000, 0, 1, 0, 0, 0, 0
3.176270000, 0, 0, 0, 0, 0, 0
3.176470000, 1, 0, 0, 0, 0, 0
3.176490000, 1, 1, 0, 0, 0, 0
3.176680000, 0, 1, 0, 0, 0, 0
3.176700000, 0, 0, 0, 0, 0, 0
3.176900000, 1, 0, 0, 0, 0, 0
3.176910000, 1, 1, 0, 0, 0, 0
3.177110000, 0, 1, 0, 0, 0, 0
3.177130000, 0, 0, 0, 0, 0, 0
3.177330000, 1, 0, 0, 0, 0, 0
3.177340000, 1, 1, 0, 0, 0, 0
3.177540000, 0, 1, 0, 0, 0, 0
3.177550000, 0, 0, 0, 0, 0, 0
3.177750000, 1, 0, 0, 0, 0, 0
3.177770000, 1, 1, 0, 0, 0, 0
3.177970000, 0, 1, 0, 0, 0, 0
3.177980000, 0, 0, 0, 0, 0, 0
3.178180000, 1, 0, 0, 0, 0, 0
3.178190000, 1, 1, 0, 0, 0, 0
3.178390000, 0, 1, 0, 0, 0, 0
3.178410000, 0, 0, 0, 0, 0, 0
3.178610000, 1, 0, 0, 0, 0, 0
3.178620000, 1, 1, 0, 0, 0, 0
3.178820000, 0, 1, 0, 0, 0, 0
3.178830000, 0, 0, 0, 0, 0, 0
3.179030000, 1, 0, 0, 0, 0, 0
3.179050000, 1, 1, 0, 0, 0, 0
3.179250000, 0, 1, 0, 0, 0, 0
3.179260000, 0, 0, 0, 0, 0, 0
3.179460000, 1, 0, 0, 0, 0, 0
3.179470000, 1, 1, 0, 0, 0, 0
3.179670000, 0, 1, 0, 0, 0, 0
3.179690000, 0, 0, 0, 0, 0, 0
3.179890000, 1, 0, 0, 0, 0, 0
3.179900000, 1, 1, 0, 0, 0, 0
3.180100000, 0, 1, 0, 0, 0, 0
3.180110000, 0, 0, 0, 0, 0, 0
3.180310000, 1, 0, 0, 0, 0, 0
3.180330000, 1, 1, 0, 0, 0, 0
3.180530000, 0, 1, 0, 0, 0, 0
3.180540000, 0, 0, 0, 0, 0, 0
3.180740000, 1, 0, 0, 0, 0, 0
3.180750000, 1, 1, 0, 0, 0, 0
3.180950000, 0, 1, 0, 0, 0, 0
3.180970000, 0, 0, 0, 0, 0, 0
3.181170000, 1, 0, 0, 0, 0, 0
3.181180000, 1, 1, 0, 0, 0, 0
3.181380000, 0, 1, 0, 0, 0, 0
3.181390000, 0, 0, 0, 0, 0, 0
3.181590000, 1, 0, 0, 0, 0, 0
3.181610000, 1, 1, 0, 0, 0, 0
3.181810000, 0, 1, 0, 0, 0, 0
3.181820000, 0, 0, 0, 0, 0, 0
3.182020000, 1, 0, 0, 0, 0, 0
3.182030000, 1, 1, 0, 0, 0, 0
3.182230000, 0, 1, 0, 0, 0, 0
3.182250000, 0, 0, 0, 0, 0, 0
3.182450000, 1, 0, 0, 0, 0, 0
3.182460000, 1, 1, 0, 0, 0, 0
3.182660000, 0, 1, 0, 0, 0, 0
3.182670000, 0, 0, 0, 0, 0, 0
3.182870000, 1, 0, 0, 0, 0, 0
3.182890000, 1, 1, 0, 0, 0, 0
3.183090000, 0, 1, 0, 0, 0, 0
3.183100000, 0, 0, 0, 0, 0, 0
3.183300000, 1, 0, 0, 0, 0, 0
3.183310000, 1, 1, 0, 0, 0, 0
3.183510000, 0, 1, 0, 0, 0, 0
3.183530000, 0, 0, 0, 0, 0, 0
3.183730000, 1, 0, 0, 0, 0, 0
3.183740000, 1, 1, 0, 0, 0, 0
3.183940000, 0, 1, 0, 0, 0, 0
3.183950000, 0, 0, 0, 0, 0, 0
3.184150000, 1, 0, 0, 0, 0, 0
3.184170000, 1, 1, 0, 0, 0, 0
3.184370000, 0, 1, 0, 0, 0, 0
3.184380000, 0, 0, 0, 0, 0, 0
3.184580000, 1, 0, 0, 0, 0, 0
3.184590000, 1, 1, 0, 0, 0, 0
3.184790000, 0, 1, 0, 0, 0, 0
3.184810000, 0, 0, 0, 0, 0, 0
3.185010000, 1, 0, 0, 0, 0, 0
3.185020000, 1, 1, 0, 0, 0, 0
3.185220000, 0, 1, 0, 0, 0, 0
3.185230000, 0, 0, 0, 0, 0, 0
3.185430000, 1, 0, 0, 0, 0, 0
3.185450000, 1, 1, 0, 0, 0, 0
3.185650000, 0, 1, 0, 0, 0, 0
3.185660000, 0, 0, 0, 0, 0, 0
3.185860000, 1, 0, 0, 0, 0, 0
3.185870000, 1, 1, 0, 0, 0, 0
3.186070000, 0, 1, 0, 0, 0, 0
3.186090000, 0, 0, 0, 0, 0, 0
3.186290000, 1, 0, 0, 0, 0, 0
3.186300000, 1, 1, 0, 0, 0, 0
3.186500000, 0, 1, 0, 0, 0, 0
3.186510000, 0, 0, 0, 0, 0, 0
3.186710000, 1, 0, 0, 0, 0, 0
3.186730000, 1, 1, 0, 0, 0, 0
3.186930000, 0, 1, 0, 0, 0, 0
3.186940000, 0, 0, 0, 0, 0, 0
3.187140000, 1, 0, 0, 0, 0, 0
3.187150000, 1, 1, 0, 0, 0, 0
3.187350000, 0, 1, 0, 0, 0, 0
3.187370000, 0, 0, 0, 0, 0, 0
3.187570000, 1, 0, 0, 0, 0, 0
3.187580000, 1, 1, 0, 0, 0, 0
3.187780000, 0, 1, 0, 0, 0, 0
3.187790000, 0, 0, 0, 0, 0, 0
3.187990000, 1, 0, 0, 0, 0, 0
3.188010000, 1, 1, 0, 0, 0, 0
3.188210000, 0, 1, 0, 0, 0, 0
3.188220000, 0, 0, 0, 0, 0, 0
3.188420000, 1, 0, 0, 0, 0, 0
3.188440000, 1, 1, 0, 0, 0, 0
3.188630000, 0, 1, 0, 0, 0, 0
3.188650000, 0, 0, 0, 0, 0, 0
3.188850000, 1, 0, 0, 0, 0, 0
3.188860000, 1, 1, 0, 0, 0, 0
3.189060000, 0, 1, 0, 0, 0, 0
3.189070000, 0, 0, 0, 0, 0, 0
3.189280000, 1, 0, 0, 0, 0, 0
3.189290000, 1, 1, 0, 0, 0, 0
3.189490000, 0, 1, 0, 0, 0, 0
3.189500000, 0, 0, 0, 0, 0, 0
3.189700000, 1, 0, 0, 0, 0, 0
3.189720000, 1, 1, 0, 0, 0, 0
3.189910000, 0, 1, 0, 0, 0, 0
3.189930000, 0, 0, 0, 0, 0, 0
3.190130000, 1, 0, 0, 0, 0, 0
3.190140000, 1, 1, 0, 0, 0, 0
3.190340000, 0, 1, 0, 0, 0, 0
3.190350000, 0, 0, 0, 0, 0, 0
3.190560000, 1, 0, 0, 0, 0, 0
3.190570000, 1, 1, 0, 0, 0, 0
3.190770000, 0, 1, 0, 0, 0, 0
3.190780000, 0, 0, 0, 0, 0, 0
3.190980000, 1, 0, 0, 0, 0, 0
3.191000000, 1, 1, 0, 0, 0, 0
3.191190000, 0, 1, 0, 0, 0, 0
3.191210000, 0, 0, 0, 0, 0, 0
3.191410000, 1, 0, 0, 0, 0, 0
3.191420000, 1, 1, 0, 0, 0, 0
3.191620000, 0, 1, 0, 0, 0, 0
3.191640000, 0, 0, 0, 0, 0, 0
3.191840000, 1, 0, 0, 0, 0, 0
3.191850000, 1, 1, 0, 0, 0, 0
3.192050000, 0, 1, 0, 0, 0, 0
3.192060000, 0, 0, 0, 0, 0, 0
3.192260000, 1, 0, 0, 0, 0, 0
3.192280000, 1, 1, 0, 0, 0, 0
3.192480000, 0, 1, 0, 0, 0, 0
3.192490000, 0, 0, 0, 0, 0, 0
3.192690000, 1, 0, 0, 0, 0, 0
3.192700000, 1, 1, 0, 0, 0, 0
3.192900000, 0, 1, 0, 0, 0, 0
3.192920000, 0, 0, 0, 0, 0, 0
3.193120000, 1, 0, 0, 0, 0, 0
3.193130000, 1, 1, 0, 0, 0, 0
3.193330000, 0, 1, 0, 0, 0, 0
3.193340000, 0, 0, 0, 0, 0, 0
3.193540000, 1, 0, 0, 0, 0, 0
3.193560000, 1, 1, 0, 0, 0, 0
3.193760000, 0, 1, 0, 0, 0, 0
3.193770000, 0, 0, 0, 0, 0, 0
3.193970000, 1, 0, 0, 0, 0, 0
3.193980000, 1, 1, 0, 0, 0, 0
3.194180000, 0, 1, 0, 0, 0, 0
3.194200000, 0, 0, 0, 0, 0, 0
3.194400000, 1, 0, 0, 0, 0, 0
3.194410000, 1, 1, 0, 0, 0, 0
3.194610000, 0, 1, 0, 0, 0, 0
3.194620000, 0, 0, 0, 0, 0, 0
3.194820000, 1, 0, 0, 0, 0, 0
3.194840000, 1, 1, 0, 0, 0, 0
3.195040000, 0, 1, 0, 0, 0, 0
3.195050000, 0, 0, 0, 0, 0, 0
3.195250000, 1, 0, 0, 0, 0, 0
3.195260000, 1, 1, 0, 0, 0, 0
3.195460000, 0, 1, 0, 0, 0, 0
3.195480000, 0, 0, 0, 0, 0, 0
3.195680000, 1, 0, 0, 0, 0, 0
3.195690000, 1, 1, 0, 0, 0, 0
3.195890000, 0, 1, 0, 0, 0, 0
3.195900000, 0, 0, 0, 0, 0, 0
3.196100000, 1, 0, 0, 0, 0, 0
3.196120000, 1, 1, 0, 0, 0, 0
3.196320000, 0, 1, 0, 0, 0, 0
3.196330000, 0, 0, 0, 0, 0, 0
3.196530000, 1, 0, 0, 0, 0, 0
3.196540000, 1, 1, 0, 0, 0, 0
3.196740000, 0, 1, 0, 0, 0, 0
3.196760000, 0, 0, 0, 0, 0, 0
3.196960000, 1, 0, 0, 0, 0, 0
3.196970000, 1, 1, 0, 0, 0, 0
3.197170000, 0, 1, 0, 0, 0, 0
3.197180000, 0, 0, 0, 0, 0, 0
3.197380000, 1, 0, 0, 0, 0, 0
3.197400000, 1, 1, 0, 0, 0, 0
3.197600000, 0, 1, 0, 0, 0, 0
3.197610000, 0, 0, 0, 0, 0, 0
3.197810000, 1, 0, 0, 0, 0, 0
3.197820000, 1, 1, 0, 0, 0, 0
3.198020000, 0, 1, 0, 0, 0, 0
3.198040000, 0, 0, 0, 0, 0, 0
3.198240000, 1, 0, 0, 0, 0, 0
3.198250000, 1, 1, 0, 0, 0, 0
3.198450000, 0, 1, 0, 0, 0, 0
3.198460000, 0, 0, 0, 0, 0, 0
3.198660000, 1, 0, 0, 0, 0, 0
3.198680000, 1, 1, 0, 0, 0, 0
3.198880000, 0, 1, 0, 0, 0, 0
3.198890000, 0, 0, 0, 0, 0, 0
3.199090000, 1, 0, 0, 0, 0, 0
3.199100000, 1, 1, 0, 0, 0, 0
3.199300000, 0, 1, 0, 0, 0, 0
3.199320000, 0, 0, 0, 0, 0, 0
3.199520000, 1, 0, 0, 0, 0, 0
3.199530000, 1, 1, 0, 0, 0, 0
3.199730000, 0, 1, 0, 0, 0, 0
3.199740000, 0, 0, 0, 0, 0, 0
3.199940000, 1, 0, 0, 0, 0, 0
3.199960000, 1, 1, 0, 0, 0, 0
3.200160000, 0, 1, 0, 0, 0, 0
3.200170000, 0, 0, 0, 0, 0, 0
3.200370000, 1, 0, 0, 0, 0, 0
3.200380000, 1, 1, 0, 0, 0, 0
3.200580000, 0, 1, 0, 0, 0, 0
3.200600000, 0, 0, 0, 0, 0, 0
3.200800000, 1, 0, 0, 0, 0, 0
3.200810000, 1, 1, 0, 0, 0, 0
3.201010000, 0, 1, 0, 0, 0, 0
3.201020000, 0, 0, 0, 0, 0, 0
3.201220000, 1, 0, 0, 0, 0, 0
3.201240000, 1, 1, 0, 0, 0, 0
3.201440000, 0, 1, 0, 0, 0, 0
3.201450000, 0, 0, 0, 0, 0, 0
3.201650000, 1, 0, 0, 0, 0, 0
3.201660000, 1, 1, 0, 0, 0, 0
3.201860000, 0, 1, 0, 0, 0, 0
3.201880000, 0, 0, 0, 0, 0, 0
3.202080000, 1, 0, 0, 0, 0, 0
3.202090000, 1, 1, 0, 0, 0, 0
3.202290000, 0, 1, 0, 0, 0, 0
3.202300000, 0, 0, 0, 0, 0, 0
3.202500000, 1, 0, 0, 0, 0, 0
3.202520000, 1, 1, 0, 0, 0, 0
3.202720000, 0, 1, 0, 0, 0, 0
3.202730000, 0, 0, 0, 0, 0, 0
3.202930000, 1, 0, 0, 0, 0, 0
3.202950000, 1, 1, 0, 0, 0, 0
3.203140000, 0, 1, 0, 0, 0, 0
3.203160000, 0, 0, 0, 0, 0, 0
3.203360000, 1, 0, 0, 0, 0, 0
3.203370000, 1, 1, 0, 0, 0, 0
3.203570000, 0, 1, 0, 0, 0, 0
3.203580000, 0, 0, 0, 0, 0, 0
3.203790000, 1, 0, 0, 0, 0, 0
3.203800000, 1, 1, 0, 0, 0, 0
3.204000000, 0, 1, 0, 0, 0, 0
3.204010000, 0, 0, 0, 0, 0, 0
3.204210000, 1, 0, 0, 0, 0, 0
3.204230000, 1, 1, 0, 0, 0, 0
3.204420000, 0, 1, 0, 0, 0, 0
3.204440000, 0, 0, 0, 0, 0, 0
3.204640000, 1, 0, 0, 0, 0, 0
3.204650000, 1, 1, 0, 0, 0, 0
3.204850000, 0, 1, 0, 0, 0, 0
3.204860000, 0, 0, 0, 0, 0, 0
3.205070000, 1, 0, 0, 0, 0, 0
3.205080000, 1, 1, 0, 0, 0, 0
3.205280000, 0, 1, 0, 0, 0, 0
3.205290000, 0, 0, 0, 0, 0, 0
3.205490000, 1, 0, 0, 0, 0, 0
3.205510000, 1, 1, 0, 0, 0, 0
3.205700000, 0, 1, 0, 0, 0, 0
3.205720000, 0, 0, 0, 0, 0, 0
3.205920000, 1, 0, 0, 0, 0, 0
3.205930000, 1, 1, 0, 0, 0, 0
3.206130000, 0, 1, 0, 0, 0, 0
3.206150000, 0, 0, 0, 0, 0, 0
3.206350000, 1, 0, 0, 0, 0, 0
3.206360000, 1, 1, 0, 0, 0, 0
3.206560000, 0, 1, 0, 0, 0, 0
3.206570000, 0, 0, 0, 0, 0, 0
3.206770000, 1, 0, 0, 0, 0, 0
3.206790000, 1, 1, 0, 0, 0, 0
3.206990000, 0, 1, 0, 0, 0, 0
3.207000000, 0, 0, 0, 0, 0, 0
3.207200000, 1, 0, 0, 0, 0, 0
3.207210000, 1, 1, 0, 0, 0, 0
3.207410000, 0, 1, 0, 0, 0, 0
3.207430000, 0, 0, 0, 0, 0, 0
3.207630000, 1, 0, 0, 0, 0, 0
3.207640000, 1, 1, 0, 0, 0, 0
3.207840000, 0, 1, 0, 0, 0, 0
3.207850000, 0, 0, 0, 0, 0, 0
3.208050000, 1, 0, 0, 0, 0, 0
3.208070000, 1, 1, 0, 0, 0, 0
3.208270000, 0, 1, 0, 0, 0, 0
3.208280000, 0, 0, 0, 0, 0, 0
3.208480000, 1, 0, 0, 0, 0, 0
3.208490000, 1, 1, 0, 0, 0, 0
3.208690000, 0, 1, 0, 0, 0, 0
3.208710000, 0, 0, 0, 0, 0, 0
3.208910000, 1, 0, 0, 0, 0, 0
3.208920000, 1, 1, 0, 0, 0, 0
3.209120000, 0, 1, 0, 0, 0, 0
3.209130000, 0, 0, 0, 0, 0, 0
3.209330000, 1, 0, 0, 0, 0, 0
3.209350000, 1, 1, 0, 0, 0, 0
3.209550000, 0, 1, 0, 0, 0, 0
3.209560000, 0, 0, 0, 0, 0, 0
3.209760000, 1, 0, 0, 0, 0, 0
3.209770000, 1, 1, 0, 0, 0, 0
3.209970000, 0, 1, 0, 0, 0, 0
3.209990000, 0, 0, 0, 0, 0, 0
3.210190000, 1, 0, 0, 0, 0, 0
3.210200000, 1, 1, 0, 0, 0, 0
3.210400000, 0, 1, 0, 0, 0, 0
3.210410000, 0, 0, 0, 0, 0, 0
3.210610000, 1, 0, 0, 0, 0, 0
3.210630000, 1, 1, 0, 0, 0, 0
3.210830000, 0, 1, 0, 0, 0, 0
3.210840000, 0, 0, 0, 0, 0, 0
3.211040000, 1, 0, 0, 0, 0, 0
3.211050000, 1, 1, 0, 0, 0, 0
3.211250000, 0, 1, 0, 0, 0, 0
3.211270000, 0, 0, 0, 0, 0, 0
3.211470000, 1, 0, 0, 0, 0, 0
3.211480000, 1, 1, 0, 0, 0, 0
3.211680000, 0, 1, 0, 0, 0, 0
3.211690000, 0, 0, 0, 0, 0, 0
3.211890000, 1, 0, 0, 0, 0, 0
3.211910000, 1, 1, 0, 0, 0, 0
3.212110000, 0, 1, 0, 0, 0, 0
3.212120000, 0, 0, 0, 0, 0, 0
3.212320000, 1, 0, 0, 0, 0, 0
3.212330000, 1, 1, 0, 0, 0, 0
3.212530000, 0, 1, 0, 0, 0, 0
3.212550000, 0, 0, 0, 0, 0, 0
3.212750000, 1, 0, 0, 0, 0, 0
3.212760000, 1, 1, 0, 0, 0, 0
3.212960000, 0, 1, 0, 0, 0, 0
3.212970000, 0, 0, 0, 0, 0, 0
3.213170000, 1, 0, 0, 0, 0, 0
3.213190000, 1, 1, 0, 0, 0, 0
3.213390000, 0, 1, 0, 0, 0, 0
3.213400000, 0, 0, 0, 0, 0, 0
3.213600000, 1, 0, 0, 0, 0, 0
3.213610000, 1, 1, 0, 0, 0, 0
3.213810000, 0, 1, 0, 0, 0, 0
3.213830000, 0, 0, 0, 0, 0, 0
3.214030000, 1, 0, 0, 0, 0, 0
3.214040000, 1, 1, 0, 0, 0, 0
3.214240000, 0, 1, 0, 0, 0, 0
3.214250000, 0, 0, 0, 0, 0, 0
3.214450000, 1, 0, 0, 0, 0, 0
3.214470000, 1, 1, 0, 0, 0, 0
3.214670000, 0, 1, 0, 0, 0, 0
3.214680000, 0, 0, 0, 0, 0, 0
3.214880000, 1, 0, 0, 0, 0, 0
3.214890000, 1, 1, 0, 0, 0, 0
3.215090000, 0, 1, 0, 0, 0, 0
3.215110000, 0, 0, 0, 0, 0, 0
3.215310000, 1, 0, 0, 0, 0, 0
3.215320000, 1, 1, 0, 0, 0, 0
3.215520000, 0, 1, 0, 0, 0, 0
3.215530000, 0, 0, 0, 0, 0, 0
3.215730000, 1, 0, 0, 0, 0, 0
3.215750000, 1, 1, 0, 0, 0, 0
3.215950000, 0, 1, 0, 0, 0, 0
3.215960000, 0, 0, 0, 0, 0, 0
3.216160000, 1, 0, 0, 0, 0, 0
3.216170000, 1, 1, 0, 0, 0, 0
3.216370000, 0, 1, 0, 0, 0, 0
3.216390000, 0, 0, 0, 0, 0, 0
3.216590000, 1, 0, 0, 0, 0, 0
3.216600000, 1, 1, 0, 0, 0, 0
3.216800000, 0, 1, 0, 0, 0, 0
3.216810000, 0, 0, 0, 0, 0, 0
3.217010000, 1, 0, 0, 0, 0, 0
3.217030000, 1, 1, 0, 0, 0, 0
3.217230000, 0, 1, 0, 0, 0, 0
3.217240000, 0, 0, 0, 0, 0, 0
3.217440000, 1, 0, 0, 0, 0, 0
3.217460000, 1, 1, 0, 0, 0, 0
3.217650000, 0, 1, 0, 0, 0, 0
3.217670000, 0, 0, 0, 0, 0, 0
3.217870000, 1, 0, 0, 0, 0, 0
3.217880000, 1, 1, 0, 0, 0, 0
3.218080000, 0, 1, 0, 0, 0, 0
3.218090000, 0, 0, 0, 0, 0, 0
3.218300000, 1, 0, 0, 0, 0, 0
3.218310000, 1, 1, 0, 0, 0, 0
3.218510000, 0, 1, 0, 0, 0, 0
3.218520000, 0, 0, 0, 0, 0, 0
3.218720000, 1, 0, 0, 0, 0, 0
3.218740000, 1, 1, 0, 0, 0, 0
3.218930000, 0, 1, 0, 0, 0, 0
3.218950000, 0, 0, 0, 0, 0, 0
3.219150000, 1, 0, 0, 0, 0, 0
3.219160000, 1, 1, 0, 0, 0, 0
3.219360000, 0, 1, 0, 0, 0, 0
3.219370000, 0, 0, 0, 0, 0, 0
3.219580000, 1, 0, 0, 0, 0, 0
3.219590000, 1, 1, 0, 0, 0, 0
3.219790000, 0, 1, 0, 0, 0, 0
3.219800000, 0, 0, 0, 0, 0, 0
