Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
4.366790000, 0, 0, 0, 0, 0, 0
4.366850000, 0, 0, 0, 1, 0, 0
4.366890000, 0, 0, 1, 1, 0, 0
4.366990000, 0, 0, 0, 1, 0, 0
4.367090000, 0, 0, 1, 1, 0, 0
4.367190000, 0, 0, 0, 1, 0, 0
4.367250000, 0, 0, 0, 0, 0, 0
4.367290000, 0, 0, 1, 0, 0, 0
4.367390000, 0, 0, 0, 0, 0, 0
4.367490000, 0, 0, 1, 0, 0, 0
4.367590000, 0, 0, 0, 0, 0, 0
4.367650000, 0, 0, 0, 1, 0, 0
4.367690000, 0, 0, 1, 1, 0, 0
4.367790000, 0, 0, 0, 1, 0, 0
4.367890000, 0, 0, 1, 1, 0, 0
4.367990000, 0, 0, 0, 1, 0, 0
4.368040000, 0, 0, 0, 0, 0, 0
4.368090000, 0, 0, 1, 0, 0, 0
4.368190000, 0, 0, 0, 0, 0, 0
4.368290000, 0, 0, 1, 0, 0, 0
4.368390000, 0, 0, 0, 0, 0, 0
4.368440000, 0, 0, 0, 1, 0, 0
4.368490000, 0, 0, 1, 1, 0, 0
4.368590000, 0, 0, 0, 1, 0, 0
4.368690000, 0, 0, 1, 1, 0, 0
4.368790000, 0, 0, 0, 1, 0, 0
4.368840000, 0, 0, 0, 0, 0, 0
4.368890000, 0, 0, 1, 0, 0, 0
4.368990000, 0, 0, 0, 0, 0, 0
4.369090000, 0, 0, 1, 0, 0, 0
4.369190000, 0, 0, 0, 0, 0, 0
4.369230000, 0, 0, 0, 1, 0, 0
4.369290000, 0, 0, 1, 1, 0, 0
4.369390000, 0, 0, 0, 1, 0, 0
4.369490000, 0, 0, 1, 1, 0, 0
4.369590000, 0, 0, 0, 1, 0, 0
4.369630000, 0, 0, 0, 0, 0, 0
4.369690000, 0, 0, 1, 0, 0, 0
4.369790000, 0, 0, 0, 0, 0, 0
4.369890000, 0, 0, 1, 0, 0, 0
4.369990000, 0, 0, 0, 0, 0, 0
4.370030000, 0, 0, 0, 1, 0, 0
4.370090000, 0, 0, 1, 1, 0, 0
4.370190000, 0, 0, 0, 1, 0, 0
4.370290000, 0, 0, 1, 1, 0, 0
4.370390000, 0, 0, 0, 1, 0, 0
4.370420000, 0, 0, 0, 0, 0, 0
4.370490000, 0, 0, 1, 0, 0, 0
4.370590000, 0, 0, 0, 0, 0, 0
4.370690000, 0, 0, 1, 0, 0, 0
4.370790000, 0, 0, 0, 0, 0, 0
4.370820000, 0, 0, 0, 1, 0, 0
4.370890000, 0, 0, 1, 1, 0, 0
4.370990000, 0, 0, 0, 1, 0, 0
4.371090000, 0, 0, 1, 1, 0, 0
4.371190000, 0, 0, 0, 1, 0, 0
4.371220000, 0, 0, 0, 0, 0, 0
4.371290000, 0, 0, 1, 0, 0, 0
4.371390000, 0, 0, 0, 0, 0, 0
4.371490000, 0, 0, 1, 0, 0, 0
4.371590000, 0, 0, 0, 0, 0, 0
4.371610000, 0, 0, 0, 1, 0, 0
4.371690000, 0, 0, 1, 1, 0, 0
4.371790000, 0, 0, 0, 1, 0, 0
4.371890000, 0, 0, 1, 1, 0, 0
4.371990000, 0, 0, 0, 1, 0, 0
4.372010000, 0, 0, 0, 0, 0, 0
4.372090000, 0, 0, 1, 0, 0, 0
4.372190000, 0, 0, 0, 0, 0, 0
4.372290000, 0, 0, 1, 0, 0, 0
4.372390000, 0, 0, 0, 0, 0, 0
4.372410000, 0, 0, 0, 1, 0, 0
4.372490000, 0, 0, 1, 1, 0, 0
4.372590000, 0, 0, 0, 1, 0, 0
4.372690000, 0, 0, 1, 1, 0, 0
4.372790000, 0, 0, 0, 1, 0, 0
4.372800000, 0, 0, 0, 0, 0, 0
4.372890000, 0, 0, 1, 0, 0, 0
4.372990000, 0, 0, 0, 0, 0, 0
4.373090000, 0, 0, 1, 0, 0, 0
4.373190000, 0, 0, 0, 0, 0, 0
4.373200000, 0, 0, 0, 1, 0, 0
4.373290000, 0, 0, 1, 1, 0, 0
4.373390000, 0, 0, 0, 1, 0, 0
4.373490000, 0, 0, 1, 1, 0, 0
4.373590000, 0, 0, 0, 1, 0, 0
4.373600000, 0, 0, 0, 0, 0, 0
4.373690000, 0, 0, 1, 0, 0, 0
4.373790000, 0, 0, 0, 0, 0, 0
4.373890000, 0, 0, 1, 0, 0, 0
4.373990000, 0, 0, 0, 0, 0, 0
4.374000000, 0, 0, 0, 1, 0, 0
4.374090000, 0, 0, 1, 1, 0, 0
4.374190000, 0, 0, 0, 1, 0, 0
4.374290000, 0, 0, 1, 1, 0, 0
4.374390000, 0, 0, 0, 0, 0, 0
4.374490000, 0, 0, 1, 0, 0, 0
4.374590000, 0, 0, 0, 0, 0, 0
4.374690000, 0, 0, 1, 0, 0, 0
4.374790000, 0, 0, 0, 1, 0, 0
4.374890000, 0, 0, 1, 1, 0, 0
4.374990000, 0, 0, 0, 1, 0, 0
4.375090000, 0, 0, 1, 1, 0, 0
4.375180000, 0, 0, 1, 0, 0, 0
4.375190000, 0, 0, 0, 0, 0, 0
4.375290000, 0, 0, 1, 0, 0, 0
4.375390000, 0, 0, 0, 0, 0, 0
4.375490000, 0, 0, 1, 0, 0, 0
4.375580000, 0, 0, 1, 1, 0, 0
4.375590000, 0, 0, 0, 1, 0, 0
4.375690000, 0, 0, 1, 1, 0, 0
4.375790000, 0, 0, 0, 1, 0, 0
4.375890000, 0, 0, 1, 1, 0, 0
4.375980000, 0, 0, 1, 0, 0, 0
4.375990000, 0, 0, 0, 0, 0, 0
4.376090000, 0, 0, 1, 0, 0, 0
4.376190000, 0, 0, 0, 0, 0, 0
4.376290000, 0, 0, 1, 0, 0, 0
4.376380000, 0, 0, 1, 1, 0, 0
4.376390000, 0, 0, 0, 1, 0, 0
4.376490000, 0, 0, 1, 1, 0, 0
4.376590000, 0, 0, 0, 1, 0, 0
4.376690000, 0, 0, 1, 1, 0, 0
4.376770000, 0, 0, 1, 0, 0, 0
4.376790000, 0, 0, 0, 0, 0, 0
4.376890000, 0, 0, 1, 0, 0, 0
4.376990000, 0, 0, 0, 0, 0, 0
4.377090000, 0, 0, 1, 0, 0, 0
4.377170000, 0, 0, 1, 1, 0, 0
4.377190000, 0, 0, 0, 1, 0, 0
4.377290000, 0, 0, 1, 1, 0, 0
4.377390000, 0, 0, 0, 1, 0, 0
4.377490000, 0, 0, 1, 1, 0, 0
4.377560000, 0, 0, 1, 0, 0, 0
4.377590000, 0, 0, 0, 0, 0, 0
4.377690000, 0, 0, 1, 0, 0, 0
4.377790000, 0, 0, 0, 0, 0, 0
4.377890000, 0, 0, 1, 0, 0, 0
4.377960000, 0, 0, 1, 1, 0, 0
4.377990000, 0, 0, 0, 1, 0, 0
4.378090000, 0, 0, 1, 1, 0, 0
4.378190000, 0, 0, 0, 1, 0, 0
4.378290000, 0, 0, 1, 1, 0, 0
4.378360000, 0, 0, 1, 0, 0, 0
4.378390000, 0, 0, 0, 0, 0, 0
4.378490000, 0, 0, 1, 0, 0, 0
4.378590000, 0, 0, 0, 0, 0, 0
4.378690000, 0, 0, 1, 0, 0, 0
4.378760000, 0, 0, 1, 1, 0, 0
4.378790000, 0, 0, 0, 1, 0, 0
4.378890000, 0, 0, 1, 1, 0, 0
4.378990000, 0, 0, 0, 1, 0, 0
4.379090000, 0, 0, 1, 1, 0, 0
4.379150000, 0, 0, 1, 0, 0, 0
4.379190000, 0, 0, 0, 0, 0, 0
4.379290000, 0, 0, 1, 0, 0, 0
4.379390000, 0, 0, 0, 0, 0, 0
4.379490000, 0, 0, 1, 0, 0, 0
4.379550000, 0, 0, 1, 1, 0, 0
4.379590000, 0, 0, 0, 1, 0, 0
4.379690000, 0, 0, 1, 1, 0, 0
4.379790000, 0, 0, 0, 1, 0, 0
4.379890000, 0, 0, 1, 1, 0, 0
4.379950000, 0, 0, 1, 0, 0, 0
4.379990000, 0, 0, 0, 0, 0, 0
4.380090000, 0, 0, 1, 0, 0, 0
4.380190000, 0, 0, 0, 0, 0, 0
4.380290000, 0, 0, 1, 0, 0, 0
4.380340000, 0, 0, 1, 1, 0, 0
4.380390000, 0, 0, 0, 1, 0, 0
4.380490000, 0, 0, 1, 1, 0, 0
4.380590000, 0, 0, 0, 1, 0, 0
4.380690000, 0, 0, 1, 1, 0, 0
4.380740000, 0, 0, 1, 0, 0, 0
4.380790000, 0, 0, 0, 0, 0, 0
4.380890000, 0, 0, 1, 0, 0, 0
4.380990000, 0, 0, 0, 0, 0, 0
4.381090000, 0, 0, 1, 0, 0, 0
4.381140000, 0, 0, 1, 1, 0, 0
4.381190000, 0, 0, 0, 1, 0, 0
4.381290000, 0, 0, 1, 1, 0, 0
4.381390000, 0, 0, 0, 1, 0, 0
4.381490000, 0, 0, 1, 1, 0, 0
4.381530000, 0, 0, 1, 0, 0, 0
4.381590000, 0, 0, 0, 0, 0, 0
4.381690000, 0, 0, 1, 0, 0, 0
4.381790000, 0, 0, 0, 0, 0, 0
4.381890000, 0, 0, 1, 0, 0, 0
4.381930000, 0, 0, 1, 1, 0, 0
4.381990000, 0, 0, 0, 1, 0, 0
4.382090000, 0, 0, 1, 1, 0, 0
4.382190000, 0, 0, 0, 1, 0, 0
4.382290000, 0, 0, 1, 1, 0, 0
4.382330000, 0, 0, 1, 0, 0, 0
4.382390000, 0, 0, 0, 0, 0, 0
4.382490000, 0, 0, 1, 0, 0, 0
4.382590000, 0, 0, 0, 0, 0, 0
4.382690000, 0, 0, 1, 0, 0, 0
4.382720000, 0, 0, 1, 1, 0, 0
4.382790000, 0, 0, 0, 1, 0, 0
4.382890000, 0, 0, 1, 1, 0, 0
4.382990000, 0, 0, 0, 1, 0, 0
4.383090000, 0, 0, 1, 1, 0, 0
4.383120000, 0, 0, 1, 0, 0, 0
4.383190000, 0, 0, 0, 0, 0, 0
4.383290000, 0, 0, 1, 0, 0, 0
4.383390000, 0, 0, 0, 0, 0, 0
4.383490000, 0, 0, 1, 0, 0, 0
4.383520000, 0, 0, 1, 1, 0, 0
4.383590000, 0, 0, 0, 1, 0, 0
4.383690000, 0, 0, 1, 1, 0, 0
4.383790000, 0, 0, 0, 1, 0, 0
4.383890000, 0, 0, 1, 1, 0, 0
4.383910000, 0, 0, 1, 0, 0, 0
4.383990000, 0, 0, 0, 0, 0, 0
4.384090000, 0, 0, 1, 0, 0, 0
4.384190000, 0, 0, 0, 0, 0, 0
4.384290000, 0, 0, 1, 0, 0, 0
4.384310000, 0, 0, 1, 1, 0, 0
4.384390000, 0, 0, 0, 1, 0, 0
4.384490000, 0, 0, 1, 1, 0, 0
4.384590000, 0, 0, 0, 1, 0, 0
4.384690000, 0, 0, 1, 1, 0, 0
4.384710000, 0, 0, 1, 0, 0, 0
4.384790000, 0, 0, 0, 0, 0, 0
4.384890000, 0, 0, 1, 0, 0, 0
4.384990000, 0, 0, 0, 0, 0, 0
4.385090000, 0, 0, 1, 0, 0, 0
4.385100000, 0, 0, 1, 1, 0, 0
4.385190000, 0, 0, 0, 1, 0, 0
4.385290000, 0, 0, 1, 1, 0, 0
4.385390000, 0, 0, 0, 1, 0, 0
4.385490000, 0, 0, 1, 1, 0, 0
4.385500000, 0, 0, 1, 0, 0, 0
4.385590000, 0, 0, 0, 0, 0, 0
4.385690000, 0, 0, 1, 0, 0, 0
4.385790000, 0, 0, 0, 0, 0, 0
4.385890000, 0, 0, 1, 0, 0, 0
4.385900000, 0, 0, 1, 1, 0, 0
4.385990000, 0, 0, 0, 1, 0, 0
4.386090000, 0, 0, 1, 1, 0, 0
4.386190000, 0, 0, 0, 1, 0, 0
4.386290000, 0, 0, 1, 0, 0, 0
4.386390000, 0, 0, 0, 0, 0, 0
4.386490000, 0, 0, 1, 0, 0, 0
4.386590000, 0, 0, 0, 0, 0, 0
4.386690000, 0, 0, 1, 1, 0, 0
4.386790000, 0, 0, 0, 1, 0, 0
4.386890000, 0, 0, 1, 1, 0, 0
4.386990000, 0, 0, 0, 1, 0, 0
4.387090000, 0, 0, 1, 0, 0, 0
4.387190000, 0, 0, 0, 0, 0, 0
4.387290000, 0, 0, 1, 0, 0, 0
4.387390000, 0, 0, 0, 0, 0, 0
4.387480000, 0, 0, 0, 1, 0, 0
4.387490000, 0, 0, 1, 1, 0, 0
4.387590000, 0, 0, 0, 1, 0, 0
4.387690000, 0, 0, 1, 1, 0, 0
4.387790000, 0, 0, 0, 1, 0, 0
4.387880000, 0, 0, 0, 0, 0, 0
4.387890000, 0, 0, 1, 0, 0, 0
4.387990000, 0, 0, 0, 0, 0, 0
4.388090000, 0, 0, 1, 0, 0, 0
4.388190000, 0, 0, 0, 0, 0, 0
4.388280000, 0, 0, 0, 1, 0, 0
4.388290000, 0, 0, 1, 1, 0, 0
4.388390000, 0, 0, 0, 1, 0, 0
4.388490000, 0, 0, 1, 1, 0, 0
4.388590000, 0, 0, 0, 1, 0, 0
4.388670000, 0, 0, 0, 0, 0, 0
4.388690000, 0, 0, 1, 0, 0, 0
4.388790000, 0, 0, 0, 0, 0, 0
4.388890000, 0, 0, 1, 0, 0, 0
4.388990000, 0, 0, 0, 0, 0, 0
4.389070000, 0, 0, 0, 1, 0, 0
4.389090000, 0, 0, 1, 1, 0, 0
4.389190000, 0, 0, 0, 1, 0, 0
4.389290000, 0, 0, 1, 1, 0, 0
4.389390000, 0, 0, 0, 1, 0, 0
4.389470000, 0, 0, 0, 0, 0, 0
4.389490000, 0, 0, 1, 0, 0, 0
4.389590000, 0, 0, 0, 0, 0, 0
4.389690000, 0, 0, 1, 0, 0, 0
4.389790000, 0, 0, 0, 0, 0, 0
4.389870000, 0, 0, 0, 1, 0, 0
4.389890000, 0, 0, 1, 1, 0, 0
4.389990000, 0, 0, 0, 1, 0, 0
4.390090000, 0, 0, 1, 1, 0, 0
4.390190000, 0, 0, 0, 1, 0, 0
4.390260000, 0, 0, 0, 0, 0, 0
4.390290000, 0, 0, 1, 0, 0, 0
4.390390000, 0, 0, 0, 0, 0, 0
4.390490000, 0, 0, 1, 0, 0, 0
4.390590000, 0, 0, 0, 0, 0, 0
4.390660000, 0, 0, 0, 1, 0, 0
4.390690000, 0, 0, 1, 1, 0, 0
4.390790000, 0, 0, 0, 1, 0, 0
4.390890000, 0, 0, 1, 1, 0, 0
4.390990000, 0, 0, 0, 1, 0, 0
4.391050000, 0, 0, 0, 0, 0, 0
4.391090000, 0, 0, 1, 0, 0, 0
4.391190000, 0, 0, 0, 0, 0, 0
4.391290000, 0, 0, 1, 0, 0, 0
4.391390000, 0, 0, 0, 0, 0, 0
4.391450000, 0, 0, 0, 1, 0, 0
4.391490000, 0, 0, 1, 1, 0, 0
4.391590000, 0, 0, 0, 1, 0, 0
4.391690000, 0, 0, 1, 1, 0, 0
4.391790000, 0, 0, 0, 1, 0, 0
4.391850000, 0, 0, 0, 0, 0, 0
4.391890000, 0, 0, 1, 0, 0, 0
4.391990000, 0, 0, 0, 0, 0, 0
4.392090000, 0, 0, 1, 0, 0, 0
4.392190000, 0, 0, 0, 0, 0, 0
4.392250000, 0, 0, 0, 1, 0, 0
4.392290000, 0, 0, 1, 1, 0, 0
4.392390000, 0, 0, 0, 1, 0, 0
4.392490000, 0, 0, 1, 1, 0, 0
4.392590000, 0, 0, 0, 1, 0, 0
4.392640000, 0, 0, 0, 0, 0, 0
4.392690000, 0, 0, 1, 0, 0, 0
4.392790000, 0, 0, 0, 0, 0, 0
4.392890000, 0, 0, 1, 0, 0, 0
4.392990000, 0, 0, 0, 0, 0, 0
4.393040000, 0, 0, 0, 1, 0, 0
4.393090000, 0, 0, 1, 1, 0, 0
4.393190000, 0, 0, 0, 1, 0, 0
4.393290000, 0, 0, 1, 1, 0, 0
4.393390000, 0, 0, 0, 1, 0, 0
4.393430000, 0, 0, 0, 0, 0, 0
4.393490000, 0, 0, 1, 0, 0, 0
4.393590000, 0, 0, 0, 0, 0, 0
4.393690000, 0, 0, 1, 0, 0, 0
4.393790000, 0, 0, 0, 0, 0, 0
4.393830000, 0, 0, 0, 1, 0, 0
4.393890000, 0, 0, 1, 1, 0, 0
4.393990000, 0, 0, 0, 1, 0, 0
4.394090000, 0, 0, 1, 1, 0, 0
4.394190000, 0, 0, 0, 1, 0, 0
4.394230000, 0, 0, 0, 0, 0, 0
4.394290000, 0, 0, 1, 0, 0, 0
4.394390000, 0, 0, 0, 0, 0, 0
4.394490000, 0, 0, 1, 0, 0, 0
4.394590000, 0, 0, 0, 0, 0, 0
4.394630000, 0, 0, 0, 1, 0, 0
4.394690000, 0, 0, 1, 1, 0, 0
4.394790000, 0, 0, 0, 1, 0, 0
4.394890000, 0, 0, 1, 1, 0, 0
4.394990000, 0, 0, 0, 1, 0, 0
4.395020000, 0, 0, 0, 0, 0, 0
4.395090000, 0, 0, 1, 0, 0, 0
4.395190000, 0, 0, 0, 0, 0, 0
4.395290000, 0, 0, 1, 0, 0, 0
4.395390000, 0, 0, 0, 0, 0, 0
4.395420000, 0, 0, 0, 1, 0, 0
4.395490000, 0, 0, 1, 1, 0, 0
4.395590000, 0, 0, 0, 1, 0, 0
4.395690000, 0, 0, 1, 1, 0, 0
4.395790000, 0, 0, 0, 1, 0, 0
4.395820000, 0, 0, 0, 0, 0, 0
4.395890000, 0, 0, 1, 0, 0, 0
4.395990000, 0, 0, 0, 0, 0, 0
4.396090000, 0, 0, 1, 0, 0, 0
4.396190000, 0, 0, 0, 0, 0, 0
4.396210000, 0, 0, 0, 1, 0, 0
4.396290000, 0, 0, 1, 1, 0, 0
4.396390000, 0, 0, 0, 1, 0, 0
4.396490000, 0, 0, 1, 1, 0, 0
4.396590000, 0, 0, 0, 1, 0, 0
4.396610000, 0, 0, 0, 0, 0, 0
4.396690000, 0, 0, 1, 0, 0, 0
4.396790000, 0, 0, 0, 0, 0, 0
4.396890000, 0, 0, 1, 0, 0, 0
4.396990000, 0, 0, 0, 0, 0, 0
4.397010000, 0, 0, 0, 1, 0, 0
4.397090000, 0, 0, 1, 1, 0, 0
4.397190000, 0, 0, 0, 1, 0, 0
4.397290000, 0, 0, 1, 1, 0, 0
4.397390000, 0, 0, 0, 1, 0, 0
4.397400000, 0, 0, 0, 0, 0, 0
4.397490000, 0, 0, 1, 0, 0, 0
4.397590000, 0, 0, 0, 0, 0, 0
4.397690000, 0, 0, 1, 0, 0, 0
4.397790000, 0, 0, 0, 0, 0, 0
4.397800000, 0, 0, 0, 1, 0, 0
4.397890000, 0, 0, 1, 1, 0, 0
4.397990000, 0, 0, 0, 1, 0, 0
4.398090000, 0, 0, 1, 1, 0, 0
4.398190000, 0, 0, 0, 1, 0, 0
4.398200000, 0, 0, 0, 0, 0, 0
4.398290000, 0, 0, 1, 0, 0, 0
4.398390000, 0, 0, 0, 0, 0, 0
4.398490000, 0, 0, 1, 0, 0, 0
4.398590000, 0, 0, 0, 1, 0, 0
4.398690000, 0, 0, 1, 1, 0, 0
4.398790000, 0, 0, 0, 1, 0, 0
4.398890000, 0, 0, 1, 1, 0, 0
4.398990000, 0, 0, 0, 0, 0, 0
4.399090000, 0, 0, 1, 0, 0, 0
4.399190000, 0, 0, 0, 0, 0, 0
4.399290000, 0, 0, 1, 0, 0, 0
4.399390000, 0, 0, 0, 1, 0, 0
4.399490000, 0, 0, 1, 1, 0, 0
4.399590000, 0, 0, 0, 1, 0, 0
4.399690000, 0, 0, 1, 1, 0, 0
4.399780000, 0, 0, 1, 0, 0, 0
4.399790000, 0, 0, 0, 0, 0, 0
4.399890000, 0, 0, 1, 0, 0, 0
4.399990000, 0, 0, 0, 0, 0, 0
4.400090000, 0, 0, 1, 0, 0, 0
4.400180000, 0, 0, 1, 1, 0, 0
4.400190000, 0, 0, 0, 1, 0, 0
4.400290000, 0, 0, 1, 1, 0, 0
4.400390000, 0, 0, 0, 1, 0, 0
4.400490000, 0, 0, 1, 1, 0, 0
4.400580000, 0, 0, 1, 0, 0, 0
4.400590000, 0, 0, 0, 0, 0, 0
4.400690000, 0, 0, 1, 0, 0, 0
4.400790000, 0, 0, 0, 0, 0, 0
4.400890000, 0, 0, 1, 0, 0, 0
4.400970000, 0, 0, 1, 1, 0, 0
4.400990000, 0, 0, 0, 1, 0, 0
4.401090000, 0, 0, 1, 1, 0, 0
4.401190000, 0, 0, 0, 1, 0, 0
4.401290000, 0, 0, 1, 1, 0, 0
4.401370000, 0, 0, 1, 0, 0, 0
4.401390000, 0, 0, 0, 0, 0, 0
4.401490000, 0, 0, 1, 0, 0, 0
4.401590000, 0, 0, 0, 0, 0, 0
4.401690000, 0, 0, 1, 0, 0, 0
4.401770000, 0, 0, 1, 1, 0, 0
4.401790000, 0, 0, 0, 1, 0, 0
4.401890000, 0, 0, 1, 1, 0, 0
4.401990000, 0, 0, 0, 1, 0, 0
4.402090000, 0, 0, 1, 1, 0, 0
4.402160000, 0, 0, 1, 0, 0, 0
4.402190000, 0, 0, 0, 0, 0, 0
4.402290000, 0, 0, 1, 0, 0, 0
4.402390000, 0, 0, 0, 0, 0, 0
4.402490000, 0, 0, 1, 0, 0, 0
4.402560000, 0, 0, 1, 1, 0, 0
4.402590000, 0, 0, 0, 1, 0, 0
4.402690000, 0, 0, 1, 1, 0, 0
4.402790000, 0, 0, 0, 1, 0, 0
4.402890000, 0, 0, 1, 1, 0, 0
4.402960000, 0, 0, 1, 0, 0, 0
4.402990000, 0, 0, 0, 0, 0, 0
4.403090000, 0, 0, 1, 0, 0, 0
4.403190000, 0, 0, 0, 0, 0, 0
4.403300000, 0, 0, 1, 0, 0, 0
4.403360000, 0, 0, 1, 1, 0, 0
4.403390000, 0, 0, 0, 1, 0, 0
4.403500000, 0, 0, 1, 1, 0, 0
4.403590000, 0, 0, 0, 1, 0, 0
4.403700000, 0, 0, 1, 1, 0, 0
4.403750000, 0, 0, 1, 0, 0, 0
4.403790000, 0, 0, 0, 0, 0, 0
4.403900000, 0, 0, 1, 0, 0, 0
4.403990000, 0, 0, 0, 0, 0, 0
4.404100000, 0, 0, 1, 0, 0, 0
4.404150000, 0, 0, 1, 1, 0, 0
4.404190000, 0, 0, 0, 1, 0, 0
4.404300000, 0, 0, 1, 1, 0, 0
4.404390000, 0, 0, 0, 1, 0, 0
4.404500000, 0, 0, 1, 1, 0, 0
4.404540000, 0, 0, 1, 0, 0, 0
4.404590000, 0, 0, 0, 0, 0, 0
4.404700000, 0, 0, 1, 0, 0, 0
4.404800000, 0, 0, 0, 0, 0, 0
4.404900000, 0, 0, 1, 0, 0, 0
4.404940000, 0, 0, 1, 1, 0, 0
4.405000000, 0, 0, 0, 1, 0, 0
4.405100000, 0, 0, 1, 1, 0, 0
4.405200000, 0, 0, 0, 1, 0, 0
4.405300000, 0, 0, 1, 1, 0, 0
4.405340000, 0, 0, 1, 0, 0, 0
4.405400000, 0, 0, 0, 0, 0, 0
4.405500000, 0, 0, 1, 0, 0, 0
4.405600000, 0, 0, 0, 0, 0, 0
4.405700000, 0, 0, 1, 0, 0, 0
4.405740000, 0, 0, 1, 1, 0, 0
4.405800000, 0, 0, 0, 1, 0, 0
4.405900000, 0, 0, 1, 1, 0, 0
4.406000000, 0, 0, 0, 1, 0, 0
4.406100000, 0, 0, 1, 1, 0, 0
4.406130000, 0, 0, 1, 0, 0, 0
4.406200000, 0, 0, 0, 0, 0, 0
4.406300000, 0, 0, 1, 0, 0, 0
4.406400000, 0, 0, 0, 0, 0, 0
4.406500000, 0, 0, 1, 0, 0, 0
4.406530000, 0, 0, 1, 1, 0, 0
4.406600000, 0, 0, 0, 1, 0, 0
4.406700000, 0, 0, 1, 1, 0, 0
4.406800000, 0, 0, 0, 1, 0, 0
4.406900000, 0, 0, 1, 1, 0, 0
4.406920000, 0, 0, 1, 0, 0, 0
4.407000000, 0, 0, 0, 0, 0, 0
4.407100000, 0, 0, 1, 0, 0, 0
4.407200000, 0, 0, 0, 0, 0, 0
4.407300000, 0, 0, 1, 0, 0, 0
4.407320000, 0, 0, 1, 1, 0, 0
4.407400000, 0, 0, 0, 1, 0, 0
4.407500000, 0, 0, 1, 1, 0, 0
4.407600000, 0, 0, 0, 1, 0, 0
4.407700000, 0, 0, 1, 1, 0, 0
4.407720000, 0, 0, 1, 0, 0, 0
4.407800000, 0, 0, 0, 0, 0, 0
4.407900000, 0, 0, 1, 0, 0, 0
4.408000000, 0, 0, 0, 0, 0, 0
4.408100000, 0, 0, 1, 0, 0, 0
4.408120000, 0, 0, 1, 1, 0, 0
4.408200000, 0, 0, 0, 1, 0, 0
4.408300000, 0, 0, 1, 1, 0, 0
4.408400000, 0, 0, 0, 1, 0, 0
4.408500000, 0, 0, 1, 1, 0, 0
4.408510000, 0, 0, 1, 0, 0, 0
4.408600000, 0, 0, 0, 0, 0, 0
4.408700000, 0, 0, 1, 0, 0, 0
4.408800000, 0, 0, 0, 0, 0, 0
4.408900000, 0, 0, 1, 0, 0, 0
4.408910000, 0, 0, 1, 1, 0, 0
4.409000000, 0, 0, 0, 1, 0, 0
4.409100000, 0, 0, 1, 1, 0, 0
4.409200000, 0, 0, 0, 1, 0, 0
4.409300000, 0, 0, 1, 1, 0, 0
4.409310000, 0, 0, 1, 0, 0, 0
4.409400000, 0, 0, 0, 0, 0, 0
4.409500000, 0, 0, 1, 0, 0, 0
4.409600000, 0, 0, 0, 0, 0, 0
4.409700000, 0, 0, 1, 1, 0, 0
4.409800000, 0, 0, 0, 1, 0, 0
4.409900000, 0, 0, 1, 1, 0, 0
4.410000000, 0, 0, 0, 1, 0, 0
4.410100000, 0, 0, 1, 0, 0, 0
4.410200000, 0, 0, 0, 0, 0, 0
4.410300000, 0, 0, 1, 0, 0, 0
4.410400000, 0, 0, 0, 0, 0, 0
4.410500000, 0, 0, 1, 1, 0, 0
4.410600000, 0, 0, 0, 1, 0, 0
4.410700000, 0, 0, 1, 1, 0, 0
4.410800000, 0, 0, 0, 1, 0, 0
4.410890000, 0, 0, 0, 0, 0, 0
4.410900000, 0, 0, 1, 0, 0, 0
4.411000000, 0, 0, 0, 0, 0, 0
4.411100000, 0, 0, 1, 0, 0, 0
4.411200000, 0, 0, 0, 0, 0, 0
4.411290000, 0, 0, 0, 1, 0, 0
4.411300000, 0, 0, 1, 1, 0, 0
4.411400000, 0, 0, 0, 1, 0, 0
4.411500000, 0, 0, 1, 1, 0, 0
4.411600000, 0, 0, 0, 1, 0, 0
4.411690000, 0, 0, 0, 0, 0, 0
4.411700000, 0, 0, 1, 0, 0, 0
4.411800000, 0, 0, 0, 0, 0, 0
4.411900000, 0, 0, 1, 0, 0, 0
4.412000000, 0, 0, 0, 0, 0, 0
4.412080000, 0, 0, 0, 1, 0, 0
4.412100000, 0, 0, 1, 1, 0, 0
4.412200000, 0, 0, 0, 1, 0, 0
4.412300000, 0, 0, 1, 1, 0, 0
4.412400000, 0, 0, 0, 1, 0, 0
4.412480000, 0, 0, 0, 0, 0, 0
4.412500000, 0, 0, 1, 0, 0, 0
4.412600000, 0, 0, 0, 0, 0, 0
4.412700000, 0, 0, 1, 0, 0, 0
4.412800000, 0, 0, 0, 0, 0, 0
4.412880000, 0, 0, 0, 1, 0, 0
4.412900000, 0, 0, 1, 1, 0, 0
4.413000000, 0, 0, 0, 1, 0, 0
4.413100000, 0, 0, 1, 1, 0, 0
4.413200000, 0, 0, 0, 1, 0, 0
4.413270000, 0, 0, 0, 0, 0, 0
4.413300000, 0, 0, 1, 0, 0, 0
4.413400000, 0, 0, 0, 0, 0, 0
4.413500000, 0, 0, 1, 0, 0, 0
4.413600000, 0, 0, 0, 0, 0, 0
4.413670000, 0, 0, 0, 1, 0, 0
4.413700000, 0, 0, 1, 1, 0, 0
4.413800000, 0, 0, 0, 1, 0, 0
4.413900000, 0, 0, 1, 1, 0, 0
4.414000000, 0, 0, 0, 1, 0, 0
