Time[s], 通道 0, 通道 1, 通道 4, 通道 5, 通道 6, 通道 7
12.793050000, 0, 0, 0, 0, 0, 0
12.793120000, 0, 0, 1, 0, 0, 0
12.793200000, 0, 0, 0, 0, 0, 0
12.793270000, 0, 0, 1, 0, 0, 0
12.793350000, 0, 0, 0, 0, 0, 0
12.793420000, 0, 0, 1, 0, 0, 0
12.793500000, 0, 0, 0, 0, 0, 0
12.793570000, 0, 0, 1, 0, 0, 0
12.793650000, 0, 0, 0, 0, 0, 0
12.793720000, 0, 0, 1, 0, 0, 0
12.793800000, 0, 0, 0, 0, 0, 0
12.793870000, 0, 0, 1, 0, 0, 0
12.793950000, 0, 0, 0, 0, 0, 0
12.794020000, 0, 0, 1, 0, 0, 0
12.794100000, 0, 0, 0, 0, 0, 0
12.794170000, 0, 0, 1, 0, 0, 0
12.794250000, 0, 0, 0, 0, 0, 0
12.794320000, 0, 0, 1, 0, 0, 0
12.794400000, 0, 0, 0, 0, 0, 0
12.794470000, 0, 0, 1, 0, 0, 0
12.794550000, 0, 0, 0, 0, 0, 0
12.794620000, 0, 0, 1, 0, 0, 0
12.794700000, 0, 0, 0, 0, 0, 0
12.794770000, 0, 0, 1, 0, 0, 0
12.794850000, 0, 0, 0, 0, 0, 0
12.794920000, 0, 0, 1, 0, 0, 0
12.795000000, 0, 0, 0, 0, 0, 0
12.795070000, 0, 0, 1, 0, 0, 0
12.795150000, 0, 0, 0, 0, 0, 0
12.795220000, 0, 0, 1, 0, 0, 0
12.795300000, 0, 0, 0, 0, 0, 0
12.795370000, 0, 0, 1, 0, 0, 0
12.795450000, 0, 0, 0, 0, 0, 0
12.795520000, 0, 0, 1, 0, 0, 0
12.795600000, 0, 0, 0, 0, 0, 0
12.795670000, 0, 0, 1, 0, 0, 0
12.795750000, 0, 0, 0, 0, 0, 0
12.795820000, 0, 0, 1, 0, 0, 0
12.795900000, 0, 0, 0, 0, 0, 0
12.795970000, 0, 0, 1, 0, 0, 0
12.796050000, 0, 0, 0, 0, 0, 0
12.796120000, 0, 0, 1, 0, 0, 0
12.796200000, 0, 0, 0, 0, 0, 0
12.796270000, 0, 0, 1, 0, 0, 0
12.796350000, 0, 0, 0, 0, 0, 0
12.796420000, 0, 0, 1, 0, 0, 0
12.796500000, 0, 0, 0, 0, 0, 0
12.796570000, 0, 0, 1, 0, 0, 0
12.796650000, 0, 0, 0, 0, 0, 0
12.796720000, 0, 0, 1, 0, 0, 0
12.796800000, 0, 0, 0, 0, 0, 0
12.796870000, 0, 0, 1, 0, 0, 0
12.796950000, 0, 0, 0, 0, 0, 0
12.797020000, 0, 0, 1, 0, 0, 0
12.797100000, 0, 0, 0, 0, 0, 0
12.797170000, 0, 0, 1, 0, 0, 0
12.797250000, 0, 0, 0, 0, 0, 0
12.797320000, 0, 0, 1, 0, 0, 0
12.797400000, 0, 0, 0, 0, 0, 0
12.797470000, 0, 0, 1, 0, 0, 0
12.797550000, 0, 0, 0, 0, 0, 0
12.797620000, 0, 0, 1, 0, 0, 0
12.797700000, 0, 0, 0, 0, 0, 0
12.797770000, 0, 0, 1, 0, 0, 0
12.797850000, 0, 0, 0, 0, 0, 0
12.797920000, 0, 0, 1, 0, 0, 0
12.798000000, 0, 0, 0, 0, 0, 0
12.798080000, 0, 0, 1, 0, 0, 0
12.798150000, 0, 0, 0, 0, 0, 0
12.798230000, 0, 0, 1, 0, 0, 0
12.798300000, 0, 0, 0, 0, 0, 0
12.798380000, 0, 0, 1, 0, 0, 0
12.798450000, 0, 0, 0, 0, 0, 0
12.798530000, 0, 0, 1, 0, 0, 0
12.798600000, 0, 0, 0, 0, 0, 0
12.798680000, 0, 0, 1, 0, 0, 0
12.798750000, 0, 0, 0, 0, 0, 0
12.798830000, 0, 0, 1, 0, 0, 0
12.798900000, 0, 0, 0, 0, 0, 0
12.798980000, 0, 0, 1, 0, 0, 0
12.799050000, 0, 0, 0, 0, 0, 0
12.799130000, 0, 0, 1, 0, 0, 0
12.799200000, 0, 0, 0, 0, 0, 0
12.799280000, 0, 0, 1, 0, 0, 0
12.799350000, 0, 0, 0, 0, 0, 0
12.799430000, 0, 0, 1, 0, 0, 0
12.799500000, 0, 0, 0, 0, 0, 0
12.799580000, 0, 0, 1, 0, 0, 0
12.799650000, 0, 0, 0, 0, 0, 0
12.799730000, 0, 0, 1, 0, 0, 0
12.799800000, 0, 0, 0, 0, 0, 0
12.799880000, 0, 0, 1, 0, 0, 0
12.799950000, 0, 0, 0, 0, 0, 0
12.800030000, 0, 0, 1, 0, 0, 0
12.800100000, 0, 0, 0, 0, 0, 0
12.800180000, 0, 0, 1, 0, 0, 0
12.800250000, 0, 0, 0, 0, 0, 0
12.800330000, 0, 0, 1, 0, 0, 0
12.800400000, 0, 0, 0, 0, 0, 0
12.800480000, 0, 0, 1, 0, 0, 0
12.800550000, 0, 0, 0, 0, 0, 0
12.800630000, 0, 0, 1, 0, 0, 0
12.800700000, 0, 0, 0, 0, 0, 0
12.800780000, 0, 0, 1, 0, 0, 0
12.800850000, 0, 0, 0, 0, 0, 0
12.800930000, 0, 0, 1, 0, 0, 0
12.801000000, 0, 0, 0, 0, 0, 0
12.801080000, 0, 0, 1, 0, 0, 0
12.801150000, 0, 0, 0, 0, 0, 0
12.801230000, 0, 0, 1, 0, 0, 0
12.801300000, 0, 0, 0, 0, 0, 0
12.801380000, 0, 0, 1, 0, 0, 0
12.801450000, 0, 0, 0, 0, 0, 0
12.801530000, 0, 0, 1, 0, 0, 0
12.801600000, 0, 0, 0, 0, 0, 0
12.801680000, 0, 0, 1, 0, 0, 0
12.801750000, 0, 0, 0, 0, 0, 0
12.801830000, 0, 0, 1, 0, 0, 0
12.801900000, 0, 0, 0, 0, 0, 0
12.801980000, 0, 0, 1, 0, 0, 0
12.802050000, 0, 0, 0, 0, 0, 0
12.802130000, 0, 0, 1, 0, 0, 0
12.802200000, 0, 0, 0, 0, 0, 0
12.802280000, 0, 0, 1, 0, 0, 0
12.802350000, 0, 0, 0, 0, 0, 0
12.802430000, 0, 0, 1, 0, 0, 0
12.802500000, 0, 0, 0, 0, 0, 0
12.802580000, 0, 0, 1, 0, 0, 0
12.802650000, 0, 0, 0, 0, 0, 0
12.802730000, 0, 0, 1, 0, 0, 0
12.802800000, 0, 0, 0, 0, 0, 0
12.802880000, 0, 0, 1, 0, 0, 0
12.802950000, 0, 0, 0, 0, 0, 0
12.803030000, 0, 0, 1, 0, 0, 0
12.803100000, 0, 0, 0, 0, 0, 0
12.803180000, 0, 0, 1, 0, 0, 0
12.803250000, 0, 0, 0, 0, 0, 0
12.803330000, 0, 0, 1, 0, 0, 0
12.803400000, 0, 0, 0, 0, 0, 0
12.803480000, 0, 0, 1, 0, 0, 0
12.803550000, 0, 0, 0, 0, 0, 0
12.803630000, 0, 0, 1, 0, 0, 0
12.803700000, 0, 0, 0, 0, 0, 0
12.803780000, 0, 0, 1, 0, 0, 0
12.803850000, 0, 0, 0, 0, 0, 0
12.803930000, 0, 0, 1, 0, 0, 0
12.804000000, 0, 0, 0, 0, 0, 0
12.804080000, 0, 0, 1, 0, 0, 0
12.804150000, 0, 0, 0, 0, 0, 0
12.804230000, 0, 0, 1, 0, 0, 0
12.804300000, 0, 0, 0, 0, 0, 0
12.804380000, 0, 0, 1, 0, 0, 0
12.804450000, 0, 0, 0, 0, 0, 0
12.804530000, 0, 0, 1, 0, 0, 0
12.804600000, 0, 0, 0, 0, 0, 0
12.804680000, 0, 0, 1, 0, 0, 0
12.804750000, 0, 0, 0, 0, 0, 0
12.804830000, 0, 0, 1, 0, 0, 0
12.804900000, 0, 0, 0, 0, 0, 0
12.804980000, 0, 0, 1, 0, 0, 0
12.805050000, 0, 0, 0, 0, 0, 0
12.805130000, 0, 0, 1, 0, 0, 0
12.805200000, 0, 0, 0, 0, 0, 0
12.805280000, 0, 0, 1, 0, 0, 0
12.805350000, 0, 0, 0, 0, 0, 0
12.805430000, 0, 0, 1, 0, 0, 0
12.805500000, 0, 0, 0, 0, 0, 0
12.805580000, 0, 0, 1, 0, 0, 0
12.805650000, 0, 0, 0, 0, 0, 0
12.805730000, 0, 0, 1, 0, 0, 0
12.805800000, 0, 0, 0, 0, 0, 0
12.805880000, 0, 0, 1, 0, 0, 0
12.805950000, 0, 0, 0, 0, 0, 0
12.806030000, 0, 0, 1, 0, 0, 0
12.806100000, 0, 0, 0, 0, 0, 0
12.806180000, 0, 0, 1, 0, 0, 0
12.806250000, 0, 0, 0, 0, 0, 0
12.806330000, 0, 0, 1, 0, 0, 0
12.806400000, 0, 0, 0, 0, 0, 0
12.806480000, 0, 0, 1, 0, 0, 0
12.806550000, 0, 0, 0, 0, 0, 0
12.806630000, 0, 0, 1, 0, 0, 0
12.806700000, 0, 0, 0, 0, 0, 0
12.806780000, 0, 0, 1, 0, 0, 0
12.806850000, 0, 0, 0, 0, 0, 0
12.806930000, 0, 0, 1, 0, 0, 0
12.807000000, 0, 0, 0, 0, 0, 0
12.807080000, 0, 0, 1, 0, 0, 0
12.807150000, 0, 0, 0, 0, 0, 0
12.807230000, 0, 0, 1, 0, 0, 0
12.807300000, 0, 0, 0, 0, 0, 0
12.807380000, 0, 0, 1, 0, 0, 0
12.807450000, 0, 0, 0, 0, 0, 0
12.807530000, 0, 0, 1, 0, 0, 0
12.807600000, 0, 0, 0, 0, 0, 0
12.807680000, 0, 0, 1, 0, 0, 0
12.807750000, 0, 0, 0, 0, 0, 0
12.807830000, 0, 0, 1, 0, 0, 0
12.807900000, 0, 0, 0, 0, 0, 0
12.807980000, 0, 0, 1, 0, 0, 0
12.808050000, 0, 0, 0, 0, 0, 0
12.808130000, 0, 0, 1, 0, 0, 0
12.808200000, 0, 0, 0, 0, 0, 0
12.808280000, 0, 0, 1, 0, 0, 0
12.808350000, 0, 0, 0, 0, 0, 0
12.808430000, 0, 0, 1, 0, 0, 0
12.808500000, 0, 0, 0, 0, 0, 0
12.808580000, 0, 0, 1, 0, 0, 0
12.808650000, 0, 0, 0, 0, 0, 0
12.808730000, 0, 0, 1, 0, 0, 0
12.808800000, 0, 0, 0, 0, 0, 0
12.808880000, 0, 0, 1, 0, 0, 0
12.808950000, 0, 0, 0, 0, 0, 0
12.809030000, 0, 0, 1, 0, 0, 0
12.809100000, 0, 0, 0, 0, 0, 0
12.809180000, 0, 0, 1, 0, 0, 0
12.809250000, 0, 0, 0, 0, 0, 0
12.809330000, 0, 0, 1, 0, 0, 0
12.809400000, 0, 0, 0, 0, 0, 0
12.809480000, 0, 0, 1, 0, 0, 0
12.809550000, 0, 0, 0, 0, 0, 0
12.809630000, 0, 0, 1, 0, 0, 0
12.809700000, 0, 0, 0, 0, 0, 0
12.809780000, 0, 0, 1, 0, 0, 0
12.809850000, 0, 0, 0, 0, 0, 0
12.809930000, 0, 0, 1, 0, 0, 0
12.810000000, 0, 0, 0, 0, 0, 0
12.810080000, 0, 0, 1, 0, 0, 0
12.810150000, 0, 0, 0, 0, 0, 0
12.810230000, 0, 0, 1, 0, 0, 0
12.810300000, 0, 0, 0, 0, 0, 0
12.810380000, 0, 0, 1, 0, 0, 0
12.810450000, 0, 0, 0, 0, 0, 0
12.810530000, 0, 0, 1, 0, 0, 0
12.810600000, 0, 0, 0, 0, 0, 0
12.810680000, 0, 0, 1, 0, 0, 0
12.810750000, 0, 0, 0, 0, 0, 0
12.810830000, 0, 0, 1, 0, 0, 0
12.810900000, 0, 0, 0, 0, 0, 0
12.810980000, 0, 0, 1, 0, 0, 0
12.811050000, 0, 0, 0, 0, 0, 0
12.811130000, 0, 0, 1, 0, 0, 0
12.811200000, 0, 0, 0, 0, 0, 0
12.811280000, 0, 0, 1, 0, 0, 0
12.811350000, 0, 0, 0, 0, 0, 0
12.811430000, 0, 0, 1, 0, 0, 0
12.811500000, 0, 0, 0, 0, 0, 0
12.811580000, 0, 0, 1, 0, 0, 0
12.811650000, 0, 0, 0, 0, 0, 0
12.811730000, 0, 0, 1, 0, 0, 0
12.811800000, 0, 0, 0, 0, 0, 0
12.811880000, 0, 0, 1, 0, 0, 0
12.811950000, 0, 0, 0, 0, 0, 0
12.812030000, 0, 0, 1, 0, 0, 0
12.812100000, 0, 0, 0, 0, 0, 0
12.812180000, 0, 0, 1, 0, 0, 0
12.812250000, 0, 0, 0, 0, 0, 0
12.812330000, 0, 0, 1, 0, 0, 0
12.812400000, 0, 0, 0, 0, 0, 0
12.812480000, 0, 0, 1, 0, 0, 0
12.812550000, 0, 0, 0, 0, 0, 0
12.812630000, 0, 0, 1, 0, 0, 0
12.812700000, 0, 0, 0, 0, 0, 0
12.812780000, 0, 0, 1, 0, 0, 0
12.812850000, 0, 0, 0, 0, 0, 0
12.812930000, 0, 0, 1, 0, 0, 0
12.813000000, 0, 0, 0, 0, 0, 0
12.813080000, 0, 0, 1, 0, 0, 0
12.813150000, 0, 0, 0, 0, 0, 0
12.813230000, 0, 0, 1, 0, 0, 0
12.813300000, 0, 0, 0, 0, 0, 0
12.813380000, 0, 0, 1, 0, 0, 0
12.813450000, 0, 0, 0, 0, 0, 0
12.813530000, 0, 0, 1, 0, 0, 0
12.813600000, 0, 0, 0, 0, 0, 0
12.813680000, 0, 0, 1, 0, 0, 0
12.813750000, 0, 0, 0, 0, 0, 0
12.813830000, 0, 0, 1, 0, 0, 0
12.813900000, 0, 0, 0, 0, 0, 0
12.813980000, 0, 0, 1, 0, 0, 0
12.814050000, 0, 0, 0, 0, 0, 0
12.814130000, 0, 0, 1, 0, 0, 0
12.814200000, 0, 0, 0, 0, 0, 0
12.814280000, 0, 0, 1, 0, 0, 0
12.814350000, 0, 0, 0, 0, 0, 0
12.814430000, 0, 0, 1, 0, 0, 0
12.814500000, 0, 0, 0, 0, 0, 0
12.814580000, 0, 0, 1, 0, 0, 0
12.814650000, 0, 0, 0, 0, 0, 0
12.814730000, 0, 0, 1, 0, 0, 0
12.814810000, 0, 0, 0, 0, 0, 0
12.814880000, 0, 0, 1, 0, 0, 0
12.814960000, 0, 0, 0, 0, 0, 0
12.815030000, 0, 0, 1, 0, 0, 0
12.815110000, 0, 0, 0, 0, 0, 0
12.815180000, 0, 0, 1, 0, 0, 0
12.815260000, 0, 0, 0, 0, 0, 0
12.815330000, 0, 0, 1, 0, 0, 0
12.815410000, 0, 0, 0, 0, 0, 0
12.815480000, 0, 0, 1, 0, 0, 0
12.815560000, 0, 0, 0, 0, 0, 0
12.815630000, 0, 0, 1, 0, 0, 0
12.815710000, 0, 0, 0, 0, 0, 0
12.815780000, 0, 0, 1, 0, 0, 0
12.815860000, 0, 0, 0, 0, 0, 0
12.815930000, 0, 0, 1, 0, 0, 0
12.816010000, 0, 0, 0, 0, 0, 0
12.816080000, 0, 0, 1, 0, 0, 0
12.816160000, 0, 0, 0, 0, 0, 0
12.816230000, 0, 0, 1, 0, 0, 0
12.816310000, 0, 0, 0, 0, 0, 0
12.816380000, 0, 0, 1, 0, 0, 0
12.816460000, 0, 0, 0, 0, 0, 0
12.816530000, 0, 0, 1, 0, 0, 0
12.816610000, 0, 0, 0, 0, 0, 0
12.816680000, 0, 0, 1, 0, 0, 0
12.816760000, 0, 0, 0, 0, 0, 0
12.816830000, 0, 0, 1, 0, 0, 0
12.816910000, 0, 0, 0, 0, 0, 0
12.816980000, 0, 0, 1, 0, 0, 0
12.817060000, 0, 0, 0, 0, 0, 0
12.817130000, 0, 0, 1, 0, 0, 0
12.817210000, 0, 0, 0, 0, 0, 0
12.817280000, 0, 0, 1, 0, 0, 0
12.817360000, 0, 0, 0, 0, 0, 0
12.817430000, 0, 0, 1, 0, 0, 0
12.817510000, 0, 0, 0, 0, 0, 0
12.817580000, 0, 0, 1, 0, 0, 0
12.817660000, 0, 0, 0, 0, 0, 0
12.817730000, 0, 0, 1, 0, 0, 0
12.817810000, 0, 0, 0, 0, 0, 0
12.817880000, 0, 0, 1, 0, 0, 0
12.817960000, 0, 0, 0, 0, 0, 0
12.818030000, 0, 0, 1, 0, 0, 0
12.818110000, 0, 0, 0, 0, 0, 0
12.818180000, 0, 0, 1, 0, 0, 0
12.818260000, 0, 0, 0, 0, 0, 0
12.818330000, 0, 0, 1, 0, 0, 0
12.818410000, 0, 0, 0, 0, 0, 0
12.818480000, 0, 0, 1, 0, 0, 0
12.818560000, 0, 0, 0, 0, 0, 0
12.818630000, 0, 0, 1, 0, 0, 0
12.818710000, 0, 0, 0, 0, 0, 0
12.818780000, 0, 0, 1, 0, 0, 0
12.818860000, 0, 0, 0, 0, 0, 0
12.818930000, 0, 0, 1, 0, 0, 0
12.819010000, 0, 0, 0, 0, 0, 0
12.819080000, 0, 0, 1, 0, 0, 0
12.819160000, 0, 0, 0, 0, 0, 0
12.819230000, 0, 0, 1, 0, 0, 0
12.819310000, 0, 0, 0, 0, 0, 0
12.819380000, 0, 0, 1, 0, 0, 0
12.819460000, 0, 0, 0, 0, 0, 0
12.819530000, 0, 0, 1, 0, 0, 0
12.819610000, 0, 0, 0, 0, 0, 0
12.819680000, 0, 0, 1, 0, 0, 0
12.819760000, 0, 0, 0, 0, 0, 0
12.819830000, 0, 0, 1, 0, 0, 0
12.819910000, 0, 0, 0, 0, 0, 0
12.819980000, 0, 0, 1, 0, 0, 0
12.820060000, 0, 0, 0, 0, 0, 0
12.820130000, 0, 0, 1, 0, 0, 0
12.820210000, 0, 0, 0, 0, 0, 0
12.820280000, 0, 0, 1, 0, 0, 0
12.820360000, 0, 0, 0, 0, 0, 0
12.820430000, 0, 0, 1, 0, 0, 0
12.820510000, 0, 0, 0, 0, 0, 0
12.820580000, 0, 0, 1, 0, 0, 0
12.820660000, 0, 0, 0, 0, 0, 0
12.820730000, 0, 0, 1, 0, 0, 0
12.820810000, 0, 0, 0, 0, 0, 0
12.820880000, 0, 0, 1, 0, 0, 0
12.820960000, 0, 0, 0, 0, 0, 0
12.821030000, 0, 0, 1, 0, 0, 0
12.821110000, 0, 0, 0, 0, 0, 0
12.821180000, 0, 0, 1, 0, 0, 0
12.821260000, 0, 0, 0, 0, 0, 0
12.821330000, 0, 0, 1, 0, 0, 0
12.821410000, 0, 0, 0, 0, 0, 0
12.821480000, 0, 0, 1, 0, 0, 0
12.821560000, 0, 0, 0, 0, 0, 0
12.821630000, 0, 0, 1, 0, 0, 0
12.821710000, 0, 0, 0, 0, 0, 0
12.821780000, 0, 0, 1, 0, 0, 0
12.821860000, 0, 0, 0, 0, 0, 0
12.821930000, 0, 0, 1, 0, 0, 0
12.822010000, 0, 0, 0, 0, 0, 0
12.822080000, 0, 0, 1, 0, 0, 0
12.822160000, 0, 0, 0, 0, 0, 0
12.822230000, 0, 0, 1, 0, 0, 0
12.822310000, 0, 0, 0, 0, 0, 0
12.822380000, 0, 0, 1, 0, 0, 0
12.822460000, 0, 0, 0, 0, 0, 0
12.822530000, 0, 0, 1, 0, 0, 0
12.822610000, 0, 0, 0, 0, 0, 0
12.822680000, 0, 0, 1, 0, 0, 0
12.822760000, 0, 0, 0, 0, 0, 0
12.822830000, 0, 0, 1, 0, 0, 0
12.822910000, 0, 0, 0, 0, 0, 0
12.822980000, 0, 0, 1, 0, 0, 0
12.823060000, 0, 0, 0, 0, 0, 0
12.823130000, 0, 0, 1, 0, 0, 0
12.823210000, 0, 0, 0, 0, 0, 0
12.823280000, 0, 0, 1, 0, 0, 0
12.823360000, 0, 0, 0, 0, 0, 0
12.823430000, 0, 0, 1, 0, 0, 0
12.823510000, 0, 0, 0, 0, 0, 0
12.823580000, 0, 0, 1, 0, 0, 0
12.823660000, 0, 0, 0, 0, 0, 0
12.823730000, 0, 0, 1, 0, 0, 0
12.823810000, 0, 0, 0, 0, 0, 0
12.823880000, 0, 0, 1, 0, 0, 0
12.823960000, 0, 0, 0, 0, 0, 0
12.824030000, 0, 0, 1, 0, 0, 0
12.824110000, 0, 0, 0, 0, 0, 0
12.824180000, 0, 0, 1, 0, 0, 0
12.824260000, 0, 0, 0, 0, 0, 0
12.824330000, 0, 0, 1, 0, 0, 0
12.824410000, 0, 0, 0, 0, 0, 0
12.824480000, 0, 0, 1, 0, 0, 0
12.824560000, 0, 0, 0, 0, 0, 0
12.824630000, 0, 0, 1, 0, 0, 0
12.824710000, 0, 0, 0, 0, 0, 0
12.824780000, 0, 0, 1, 0, 0, 0
12.824860000, 0, 0, 0, 0, 0, 0
12.824930000, 0, 0, 1, 0, 0, 0
12.825010000, 0, 0, 0, 0, 0, 0
12.825080000, 0, 0, 1, 0, 0, 0
12.825160000, 0, 0, 0, 0, 0, 0
12.825230000, 0, 0, 1, 0, 0, 0
12.825310000, 0, 0, 0, 0, 0, 0
12.825380000, 0, 0, 1, 0, 0, 0
12.825460000, 0, 0, 0, 0, 0, 0
12.825530000, 0, 0, 1, 0, 0, 0
12.825610000, 0, 0, 0, 0, 0, 0
12.825680000, 0, 0, 1, 0, 0, 0
12.825760000, 0, 0, 0, 0, 0, 0
12.825830000, 0, 0, 1, 0, 0, 0
12.825910000, 0, 0, 0, 0, 0, 0
12.825980000, 0, 0, 1, 0, 0, 0
12.826060000, 0, 0, 0, 0, 0, 0
12.826130000, 0, 0, 1, 0, 0, 0
12.826210000, 0, 0, 0, 0, 0, 0
12.826280000, 0, 0, 1, 0, 0, 0
12.826360000, 0, 0, 0, 0, 0, 0
12.826430000, 0, 0, 1, 0, 0, 0
12.826510000, 0, 0, 0, 0, 0, 0
12.826580000, 0, 0, 1, 0, 0, 0
12.826660000, 0, 0, 0, 0, 0, 0
12.826730000, 0, 0, 1, 0, 0, 0
12.826810000, 0, 0, 0, 0, 0, 0
12.826880000, 0, 0, 1, 0, 0, 0
12.826960000, 0, 0, 0, 0, 0, 0
12.827030000, 0, 0, 1, 0, 0, 0
12.827110000, 0, 0, 0, 0, 0, 0
12.827180000, 0, 0, 1, 0, 0, 0
12.827260000, 0, 0, 0, 0, 0, 0
12.827330000, 0, 0, 1, 0, 0, 0
12.827410000, 0, 0, 0, 0, 0, 0
12.827480000, 0, 0, 1, 0, 0, 0
12.827560000, 0, 0, 0, 0, 0, 0
12.827630000, 0, 0, 1, 0, 0, 0
12.827710000, 0, 0, 0, 0, 0, 0
12.827780000, 0, 0, 1, 0, 0, 0
12.827860000, 0, 0, 0, 0, 0, 0
12.827930000, 0, 0, 1, 0, 0, 0
12.828010000, 0, 0, 0, 0, 0, 0
12.828080000, 0, 0, 1, 0, 0, 0
12.828160000, 0, 0, 0, 0, 0, 0
12.828230000, 0, 0, 1, 0, 0, 0
12.828310000, 0, 0, 0, 0, 0, 0
12.828380000, 0, 0, 1, 0, 0, 0
12.828460000, 0, 0, 0, 0, 0, 0
12.828530000, 0, 0, 1, 0, 0, 0
12.828610000, 0, 0, 0, 0, 0, 0
12.828680000, 0, 0, 1, 0, 0, 0
12.828760000, 0, 0, 0, 0, 0, 0
12.828830000, 0, 0, 1, 0, 0, 0
12.828910000, 0, 0, 0, 0, 0, 0
12.828980000, 0, 0, 1, 0, 0, 0
12.829060000, 0, 0, 0, 0, 0, 0
12.829130000, 0, 0, 1, 0, 0, 0
12.829210000, 0, 0, 0, 0, 0, 0
12.829280000, 0, 0, 1, 0, 0, 0
12.829360000, 0, 0, 0, 0, 0, 0
12.829430000, 0, 0, 1, 0, 0, 0
12.829510000, 0, 0, 0, 0, 0, 0
12.829580000, 0, 0, 1, 0, 0, 0
12.829660000, 0, 0, 0, 0, 0, 0
12.829730000, 0, 0, 1, 0, 0, 0
12.829810000, 0, 0, 0, 0, 0, 0
12.829880000, 0, 0, 1, 0, 0, 0
12.829960000, 0, 0, 0, 0, 0, 0
12.830030000, 0, 0, 1, 0, 0, 0
12.830110000, 0, 0, 0, 0, 0, 0
12.830180000, 0, 0, 1, 0, 0, 0
12.830260000, 0, 0, 0, 0, 0, 0
12.830330000, 0, 0, 1, 0, 0, 0
12.830410000, 0, 0, 0, 0, 0, 0
12.830480000, 0, 0, 1, 0, 0, 0
12.830560000, 0, 0, 0, 0, 0, 0
12.830630000, 0, 0, 1, 0, 0, 0
12.830710000, 0, 0, 0, 0, 0, 0
12.830780000, 0, 0, 1, 0, 0, 0
12.830860000, 0, 0, 0, 0, 0, 0
12.830930000, 0, 0, 1, 0, 0, 0
12.831010000, 0, 0, 0, 0, 0, 0
12.831080000, 0, 0, 1, 0, 0, 0
12.831160000, 0, 0, 0, 0, 0, 0
12.831230000, 0, 0, 1, 0, 0, 0
12.831310000, 0, 0, 0, 0, 0, 0
12.831380000, 0, 0, 1, 0, 0, 0
12.831460000, 0, 0, 0, 0, 0, 0
12.831530000, 0, 0, 1, 0, 0, 0
12.831610000, 0, 0, 0, 0, 0, 0
12.831680000, 0, 0, 1, 0, 0, 0
12.831760000, 0, 0, 0, 0, 0, 0
12.831830000, 0, 0, 1, 0, 0, 0
12.831910000, 0, 0, 0, 0, 0, 0
12.831980000, 0, 0, 1, 0, 0, 0
12.832060000, 0, 0, 0, 0, 0, 0
12.832130000, 0, 0, 1, 0, 0, 0
12.832210000, 0, 0, 0, 0, 0, 0
12.832280000, 0, 0, 1, 0, 0, 0
12.832360000, 0, 0, 0, 0, 0, 0
12.832430000, 0, 0, 1, 0, 0, 0
12.832510000, 0, 0, 0, 0, 0, 0
12.832580000, 0, 0, 1, 0, 0, 0
12.832660000, 0, 0, 0, 0, 0, 0
12.832730000, 0, 0, 1, 0, 0, 0
12.832810000, 0, 0, 0, 0, 0, 0
12.832880000, 0, 0, 1, 0, 0, 0
12.832960000, 0, 0, 0, 0, 0, 0
12.833030000, 0, 0, 1, 0, 0, 0
12.833110000, 0, 0, 0, 0, 0, 0
12.833180000, 0, 0, 1, 0, 0, 0
12.833260000, 0, 0, 0, 0, 0, 0
12.833330000, 0, 0, 1, 0, 0, 0
12.833410000, 0, 0, 0, 0, 0, 0
12.833480000, 0, 0, 1, 0, 0, 0
12.833560000, 0, 0, 0, 0, 0, 0
12.833630000, 0, 0, 1, 0, 0, 0
12.833710000, 0, 0, 0, 0, 0, 0
12.833780000, 0, 0, 1, 0, 0, 0
12.833860000, 0, 0, 0, 0, 0, 0
12.833930000, 0, 0, 1, 0, 0, 0
12.834010000, 0, 0, 0, 0, 0, 0
12.834080000, 0, 0, 1, 0, 0, 0
12.834160000, 0, 0, 0, 0, 0, 0
12.834230000, 0, 0, 1, 0, 0, 0
12.834310000, 0, 0, 0, 0, 0, 0
12.834380000, 0, 0, 1, 0, 0, 0
12.834460000, 0, 0, 0, 0, 0, 0
12.834530000, 0, 0, 1, 0, 0, 0
12.834610000, 0, 0, 0, 0, 0, 0
12.834680000, 0, 0, 1, 0, 0, 0
12.834760000, 0, 0, 0, 0, 0, 0
12.834830000, 0, 0, 1, 0, 0, 0
12.834910000, 0, 0, 0, 0, 0, 0
12.834980000, 0, 0, 1, 0, 0, 0
12.835060000, 0, 0, 0, 0, 0, 0
12.835130000, 0, 0, 1, 0, 0, 0
12.835210000, 0, 0, 0, 0, 0, 0
12.835280000, 0, 0, 1, 0, 0, 0
12.835360000, 0, 0, 0, 0, 0, 0
12.835430000, 0, 0, 1, 0, 0, 0
12.835510000, 0, 0, 0, 0, 0, 0
12.835580000, 0, 0, 1, 0, 0, 0
12.835660000, 0, 0, 0, 0, 0, 0
12.835730000, 0, 0, 1, 0, 0, 0
12.835810000, 0, 0, 0, 0, 0, 0
12.835880000, 0, 0, 1, 0, 0, 0
12.835960000, 0, 0, 0, 0, 0, 0
12.836030000, 0, 0, 1, 0, 0, 0
12.836110000, 0, 0, 0, 0, 0, 0
12.836180000, 0, 0, 1, 0, 0, 0
12.836260000, 0, 0, 0, 0, 0, 0
12.836330000, 0, 0, 1, 0, 0, 0
12.836410000, 0, 0, 0, 0, 0, 0
12.836480000, 0, 0, 1, 0, 0, 0
12.836560000, 0, 0, 0, 0, 0, 0
