Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
0.961190000, 0, 0, 0, 0, 0, 0
0.961320000, 1, 0, 0, 0, 0, 0
0.961440000, 1, 1, 0, 0, 0, 0
0.961560000, 0, 1, 0, 0, 0, 0
0.961670000, 0, 0, 0, 0, 0, 0
0.961810000, 1, 0, 0, 0, 0, 0
0.961940000, 1, 1, 0, 0, 0, 0
0.962070000, 0, 1, 0, 0, 0, 0
0.962180000, 0, 0, 0, 0, 0, 0
0.962330000, 1, 0, 0, 0, 0, 0
0.962450000, 1, 1, 0, 0, 0, 0
0.962580000, 0, 1, 0, 0, 0, 0
0.962700000, 0, 0, 0, 0, 0, 0
0.962840000, 1, 0, 0, 0, 0, 0
0.962960000, 1, 1, 0, 0, 0, 0
0.963080000, 0, 1, 0, 0, 0, 0
0.963190000, 0, 0, 0, 0, 0, 0
0.963320000, 1, 0, 0, 0, 0, 0
0.963440000, 1, 1, 0, 0, 0, 0
0.963550000, 0, 1, 0, 0, 0, 0
0.963660000, 0, 0, 0, 0, 0, 0
0.963790000, 1, 0, 0, 0, 0, 0
0.963900000, 1, 1, 0, 0, 0, 0
0.964020000, 0, 1, 0, 0, 0, 0
0.964130000, 0, 0, 0, 0, 0, 0
0.964260000, 1, 0, 0, 0, 0, 0
0.964380000, 1, 1, 0, 0, 0, 0
0.964510000, 0, 1, 0, 0, 0, 0
0.964620000, 0, 0, 0, 0, 0, 0
0.964760000, 1, 0, 0, 0, 0, 0
0.964890000, 1, 1, 0, 0, 0, 0
0.965020000, 0, 1, 0, 0, 0, 0
0.965150000, 0, 0, 0, 0, 0, 0
0.965300000, 1, 0, 0, 0, 0, 0
0.965430000, 1, 1, 0, 0, 0, 0
0.965560000, 0, 1, 0, 0, 0, 0
0.965680000, 0, 0, 0, 0, 0, 0
0.965830000, 1, 0, 0, 0, 0, 0
0.965950000, 1, 1, 0, 0, 0, 0
0.966080000, 0, 1, 0, 0, 0, 0
0.966200000, 0, 0, 0, 0, 0, 0
0.966340000, 1, 0, 0, 0, 0, 0
0.966460000, 1, 1, 0, 0, 0, 0
0.966580000, 0, 1, 0, 0, 0, 0
0.966690000, 0, 0, 0, 0, 0, 0
0.966830000, 1, 0, 0, 0, 0, 0
0.966950000, 1, 1, 0, 0, 0, 0
0.967070000, 0, 1, 0, 0, 0, 0
0.967190000, 0, 0, 0, 0, 0, 0
0.967320000, 1, 0, 0, 0, 0, 0
0.967440000, 1, 1, 0, 0, 0, 0
0.967570000, 0, 1, 0, 0, 0, 0
0.967690000, 0, 0, 0, 0, 0, 0
0.967830000, 1, 0, 0, 0, 0, 0
0.967950000, 1, 1, 0, 0, 0, 0
0.968070000, 0, 1, 0, 0, 0, 0
0.968190000, 0, 0, 0, 0, 0, 0
0.968320000, 1, 0, 0, 0, 0, 0
0.968440000, 1, 1, 0, 0, 0, 0
0.968560000, 0, 1, 0, 0, 0, 0
0.968670000, 0, 0, 0, 0, 0, 0
0.968800000, 1, 0, 0, 0, 0, 0
0.968920000, 1, 1, 0, 0, 0, 0
0.969030000, 0, 1, 0, 0, 0, 0
0.969140000, 0, 0, 0, 0, 0, 0
0.969270000, 1, 0, 0, 0, 0, 0
0.969380000, 1, 1, 0, 0, 0, 0
0.969490000, 0, 1, 0, 0, 0, 0
0.969600000, 0, 0, 0, 0, 0, 0
0.969730000, 1, 0, 0, 0, 0, 0
0.969840000, 1, 1, 0, 0, 0, 0
0.969960000, 0, 1, 0, 0, 0, 0
0.970070000, 0, 0, 0, 0, 0, 0
0.970210000, 1, 0, 0, 0, 0, 0
0.970340000, 1, 1, 0, 0, 0, 0
0.970470000, 0, 1, 0, 0, 0, 0
0.970590000, 0, 0, 0, 0, 0, 0
0.970740000, 1, 0, 0, 0, 0, 0
0.970880000, 1, 1, 0, 0, 0, 0
0.971020000, 0, 1, 0, 0, 0, 0
0.971150000, 0, 0, 0, 0, 0, 0
0.971300000, 1, 0, 0, 0, 0, 0
0.971440000, 1, 1, 0, 0, 0, 0
0.971570000, 0, 1, 0, 0, 0, 0
0.971690000, 0, 0, 0, 0, 0, 0
0.971840000, 1, 0, 0, 0, 0, 0
0.971960000, 1, 1, 0, 0, 0, 0
0.972080000, 0, 1, 0, 0, 0, 0
0.972200000, 0, 0, 0, 0, 0, 0
0.972330000, 1, 0, 0, 0, 0, 0
0.972450000, 1, 1, 0, 0, 0, 0
0.972560000, 0, 1, 0, 0, 0, 0
0.972670000, 0, 0, 0, 0, 0, 0
0.972800000, 1, 0, 0, 0, 0, 0
0.972910000, 1, 1, 0, 0, 0, 0
0.973020000, 0, 1, 0, 0, 0, 0
0.973120000, 0, 0, 0, 0, 0, 0
0.973240000, 1, 0, 0, 0, 0, 0
0.973350000, 1, 1, 0, 0, 0, 0
0.973460000, 0, 1, 0, 0, 0, 0
0.973550000, 0, 0, 0, 0, 0, 0
0.973670000, 1, 0, 0, 0, 0, 0
0.973770000, 1, 1, 0, 0, 0, 0
0.973870000, 0, 1, 0, 0, 0, 0
0.973970000, 0, 0, 0, 0, 0, 0
0.974080000, 1, 0, 0, 0, 0, 0
0.974180000, 1, 1, 0, 0, 0, 0
0.974280000, 0, 1, 0, 0, 0, 0
0.974370000, 0, 0, 0, 0, 0, 0
0.974480000, 1, 0, 0, 0, 0, 0
0.974570000, 1, 1, 0, 0, 0, 0
0.974670000, 0, 1, 0, 0, 0, 0
0.974760000, 0, 0, 0, 0, 0, 0
0.974870000, 1, 0, 0, 0, 0, 0
0.974970000, 1, 1, 0, 0, 0, 0
0.975070000, 0, 1, 0, 0, 0, 0
0.975170000, 0, 0, 0, 0, 0, 0
0.975290000, 1, 0, 0, 0, 0, 0
0.975400000, 1, 1, 0, 0, 0, 0
0.975510000, 0, 1, 0, 0, 0, 0
0.975630000, 0, 0, 0, 0, 0, 0
0.975770000, 1, 0, 0, 0, 0, 0
0.975910000, 1, 1, 0, 0, 0, 0
0.976060000, 0, 1, 0, 0, 0, 0
0.976210000, 0, 0, 0, 0, 0, 0
0.976420000, 1, 0, 0, 0, 0, 0
0.976610000, 1, 1, 0, 0, 0, 0
0.976810000, 0, 1, 0, 0, 0, 0
0.977000000, 0, 0, 0, 0, 0, 0
0.977220000, 1, 0, 0, 0, 0, 0
0.977390000, 1, 1, 0, 0, 0, 0
0.977550000, 0, 1, 0, 0, 0, 0
0.977690000, 0, 0, 0, 0, 0, 0
0.977840000, 1, 0, 0, 0, 0, 0
0.977960000, 1, 1, 0, 0, 0, 0
0.978090000, 0, 1, 0, 0, 0, 0
0.978190000, 0, 0, 0, 0, 0, 0
0.978320000, 1, 0, 0, 0, 0, 0
0.978420000, 1, 1, 0, 0, 0, 0
0.978530000, 0, 1, 0, 0, 0, 0
0.978620000, 0, 0, 0, 0, 0, 0
0.978730000, 1, 0, 0, 0, 0, 0
0.978830000, 1, 1, 0, 0, 0, 0
0.978930000, 0, 1, 0, 0, 0, 0
0.979020000, 0, 0, 0, 0, 0, 0
0.979130000, 1, 0, 0, 0, 0, 0
0.979230000, 1, 1, 0, 0, 0, 0
0.979330000, 0, 1, 0, 0, 0, 0
0.979420000, 0, 0, 0, 0, 0, 0
0.979540000, 1, 0, 0, 0, 0, 0
0.979640000, 1, 1, 0, 0, 0, 0
0.979740000, 0, 1, 0, 0, 0, 0
0.979840000, 0, 0, 0, 0, 0, 0
0.979970000, 1, 0, 0, 0, 0, 0
0.980080000, 1, 1, 0, 0, 0, 0
0.980190000, 0, 1, 0, 0, 0, 0
0.980300000, 0, 0, 0, 0, 0, 0
0.980440000, 1, 0, 0, 0, 0, 0
0.980560000, 1, 1, 0, 0, 0, 0
0.980690000, 0, 1, 0, 0, 0, 0
0.980810000, 0, 0, 0, 0, 0, 0
0.980950000, 1, 0, 0, 0, 0, 0
0.981080000, 1, 1, 0, 0, 0, 0
0.981220000, 0, 1, 0, 0, 0, 0
0.981340000, 0, 0, 0, 0, 0, 0
0.981490000, 1, 0, 0, 0, 0, 0
0.981630000, 1, 1, 0, 0, 0, 0
0.981770000, 0, 1, 0, 0, 0, 0
0.981900000, 0, 0, 0, 0, 0, 0
0.982050000, 1, 0, 0, 0, 0, 0
0.982190000, 1, 1, 0, 0, 0, 0
0.982330000, 0, 1, 0, 0, 0, 0
0.982460000, 0, 0, 0, 0, 0, 0
0.982610000, 1, 0, 0, 0, 0, 0
0.982740000, 1, 1, 0, 0, 0, 0
0.982870000, 0, 1, 0, 0, 0, 0
0.982990000, 0, 0, 0, 0, 0, 0
0.983140000, 1, 0, 0, 0, 0, 0
0.983260000, 1, 1, 0, 0, 0, 0
0.983380000, 0, 1, 0, 0, 0, 0
0.983490000, 0, 0, 0, 0, 0, 0
0.983620000, 1, 0, 0, 0, 0, 0
0.983730000, 1, 1, 0, 0, 0, 0
0.983840000, 0, 1, 0, 0, 0, 0
0.983950000, 0, 0, 0, 0, 0, 0
0.984070000, 1, 0, 0, 0, 0, 0
0.984180000, 1, 1, 0, 0, 0, 0
0.984290000, 0, 1, 0, 0, 0, 0
0.984400000, 0, 0, 0, 0, 0, 0
0.984520000, 1, 0, 0, 0, 0, 0
0.984630000, 1, 1, 0, 0, 0, 0
0.984750000, 0, 1, 0, 0, 0, 0
0.984860000, 0, 0, 0, 0, 0, 0
0.985000000, 1, 0, 0, 0, 0, 0
0.985120000, 1, 1, 0, 0, 0, 0
0.985240000, 0, 1, 0, 0, 0, 0
0.985370000, 0, 0, 0, 0, 0, 0
0.985510000, 1, 0, 0, 0, 0, 0
0.985640000, 1, 1, 0, 0, 0, 0
0.985780000, 0, 1, 0, 0, 0, 0
0.985900000, 0, 0, 0, 0, 0, 0
0.986060000, 1, 0, 0, 0, 0, 0
0.986190000, 1, 1, 0, 0, 0, 0
0.986320000, 0, 1, 0, 0, 0, 0
0.986440000, 0, 0, 0, 0, 0, 0
0.986580000, 1, 0, 0, 0, 0, 0
0.986700000, 1, 1, 0, 0, 0, 0
0.986820000, 0, 1, 0, 0, 0, 0
0.986930000, 0, 0, 0, 0, 0, 0
0.987060000, 1, 0, 0, 0, 0, 0
0.987180000, 1, 1, 0, 0, 0, 0
0.987290000, 0, 1, 0, 0, 0, 0
0.987400000, 0, 0, 0, 0, 0, 0
0.987520000, 1, 0, 0, 0, 0, 0
0.987630000, 1, 1, 0, 0, 0, 0
0.987750000, 0, 1, 0, 0, 0, 0
0.987850000, 0, 0, 0, 0, 0, 0
0.987980000, 1, 0, 0, 0, 0, 0
0.988100000, 1, 1, 0, 0, 0, 0
0.988220000, 0, 1, 0, 0, 0, 0
0.988330000, 0, 0, 0, 0, 0, 0
0.988470000, 1, 0, 0, 0, 0, 0
0.988590000, 1, 1, 0, 0, 0, 0
0.988710000, 0, 1, 0, 0, 0, 0
0.988830000, 0, 0, 0, 0, 0, 0
0.988970000, 1, 0, 0, 0, 0, 0
0.989100000, 1, 1, 0, 0, 0, 0
0.989230000, 0, 1, 0, 0, 0, 0
0.989350000, 0, 0, 0, 0, 0, 0
0.989490000, 1, 0, 0, 0, 0, 0
0.989620000, 1, 1, 0, 0, 0, 0
0.989740000, 0, 1, 0, 0, 0, 0
0.989860000, 0, 0, 0, 0, 0, 0
0.990000000, 1, 0, 0, 0, 0, 0
0.990120000, 1, 1, 0, 0, 0, 0
0.990250000, 0, 1, 0, 0, 0, 0
0.990360000, 0, 0, 0, 0, 0, 0
0.990500000, 1, 0, 0, 0, 0, 0
0.990620000, 1, 1, 0, 0, 0, 0
0.990750000, 0, 1, 0, 0, 0, 0
0.990860000, 0, 0, 0, 0, 0, 0
0.991010000, 1, 0, 0, 0, 0, 0
0.991130000, 1, 1, 0, 0, 0, 0
0.991260000, 0, 1, 0, 0, 0, 0
0.991380000, 0, 0, 0, 0, 0, 0
0.991530000, 1, 0, 0, 0, 0, 0
0.991650000, 1, 1, 0, 0, 0, 0
0.991780000, 0, 1, 0, 0, 0, 0
0.991900000, 0, 0, 0, 0, 0, 0
0.992040000, 1, 0, 0, 0, 0, 0
0.992170000, 1, 1, 0, 0, 0, 0
0.992290000, 0, 1, 0, 0, 0, 0
0.992400000, 0, 0, 0, 0, 0, 0
0.992540000, 1, 0, 0, 0, 0, 0
0.992650000, 1, 1, 0, 0, 0, 0
0.992770000, 0, 1, 0, 0, 0, 0
0.992880000, 0, 0, 0, 0, 0, 0
0.993000000, 1, 0, 0, 0, 0, 0
0.993110000, 1, 1, 0, 0, 0, 0
0.993230000, 0, 1, 0, 0, 0, 0
0.993330000, 0, 0, 0, 0, 0, 0
0.993460000, 1, 0, 0, 0, 0, 0
0.993570000, 1, 1, 0, 0, 0, 0
0.993680000, 0, 1, 0, 0, 0, 0
0.993790000, 0, 0, 0, 0, 0, 0
0.993920000, 1, 0, 0, 0, 0, 0
0.994040000, 1, 1, 0, 0, 0, 0
0.994160000, 0, 1, 0, 0, 0, 0
0.994270000, 0, 0, 0, 0, 0, 0
0.994410000, 1, 0, 0, 0, 0, 0
0.994540000, 1, 1, 0, 0, 0, 0
0.994670000, 0, 1, 0, 0, 0, 0
0.994790000, 0, 0, 0, 0, 0, 0
0.994930000, 1, 0, 0, 0, 0, 0
0.995060000, 1, 1, 0, 0, 0, 0
0.995190000, 0, 1, 0, 0, 0, 0
0.995310000, 0, 0, 0, 0, 0, 0
0.995450000, 1, 0, 0, 0, 0, 0
0.995580000, 1, 1, 0, 0, 0, 0
0.995700000, 0, 1, 0, 0, 0, 0
0.995820000, 0, 0, 0, 0, 0, 0
0.995960000, 1, 0, 0, 0, 0, 0
0.996080000, 1, 1, 0, 0, 0, 0
0.996200000, 0, 1, 0, 0, 0, 0
0.996310000, 0, 0, 0, 0, 0, 0
0.996450000, 1, 0, 0, 0, 0, 0
0.996570000, 1, 1, 0, 0, 0, 0
0.996690000, 0, 1, 0, 0, 0, 0
0.996800000, 0, 0, 0, 0, 0, 0
0.996930000, 1, 0, 0, 0, 0, 0
0.997040000, 1, 1, 0, 0, 0, 0
0.997160000, 0, 1, 0, 0, 0, 0
0.997260000, 0, 0, 0, 0, 0, 0
0.997380000, 1, 0, 0, 0, 0, 0
0.997490000, 1, 1, 0, 0, 0, 0
0.997600000, 0, 1, 0, 0, 0, 0
0.997700000, 0, 0, 0, 0, 0, 0
0.997810000, 1, 0, 0, 0, 0, 0
0.997910000, 1, 1, 0, 0, 0, 0
0.998010000, 0, 1, 0, 0, 0, 0
0.998100000, 0, 0, 0, 0, 0, 0
0.998210000, 1, 0, 0, 0, 0, 0
0.998310000, 1, 1, 0, 0, 0, 0
0.998400000, 0, 1, 0, 0, 0, 0
0.998490000, 0, 0, 0, 0, 0, 0
0.998600000, 1, 0, 0, 0, 0, 0
0.998700000, 1, 1, 0, 0, 0, 0
0.998800000, 0, 1, 0, 0, 0, 0
0.998890000, 0, 0, 0, 0, 0, 0
0.999010000, 1, 0, 0, 0, 0, 0
0.999110000, 1, 1, 0, 0, 0, 0
0.999220000, 0, 1, 0, 0, 0, 0
0.999320000, 0, 0, 0, 0, 0, 0
0.999460000, 1, 0, 0, 0, 0, 0
0.999580000, 1, 1, 0, 0, 0, 0
0.999720000, 0, 1, 0, 0, 0, 0
0.999860000, 0, 0, 0, 0, 0, 0
1.000030000, 1, 0, 0, 0, 0, 0
1.000200000, 1, 1, 0, 0, 0, 0
1.000390000, 0, 1, 0, 0, 0, 0
1.000570000, 0, 0, 0, 0, 0, 0
1.000790000, 1, 0, 0, 0, 0, 0
1.000970000, 1, 1, 0, 0, 0, 0
1.001150000, 0, 1, 0, 0, 0, 0
1.001300000, 0, 0, 0, 0, 0, 0
1.001460000, 1, 0, 0, 0, 0, 0
1.001600000, 1, 1, 0, 0, 0, 0
1.001730000, 0, 1, 0, 0, 0, 0
1.001840000, 0, 0, 0, 0, 0, 0
1.001970000, 1, 0, 0, 0, 0, 0
1.002080000, 1, 1, 0, 0, 0, 0
1.002190000, 0, 1, 0, 0, 0, 0
1.002290000, 0, 0, 0, 0, 0, 0
1.002410000, 1, 0, 0, 0, 0, 0
1.002510000, 1, 1, 0, 0, 0, 0
1.002610000, 0, 1, 0, 0, 0, 0
1.002700000, 0, 0, 0, 0, 0, 0
1.002810000, 1, 0, 0, 0, 0, 0
1.002910000, 1, 1, 0, 0, 0, 0
1.003010000, 0, 1, 0, 0, 0, 0
1.003110000, 0, 0, 0, 0, 0, 0
1.003220000, 1, 0, 0, 0, 0, 0
1.003320000, 1, 1, 0, 0, 0, 0
1.003430000, 0, 1, 0, 0, 0, 0
1.003530000, 0, 0, 0, 0, 0, 0
1.003650000, 1, 0, 0, 0, 0, 0
1.003760000, 1, 1, 0, 0, 0, 0
1.003870000, 0, 1, 0, 0, 0, 0
1.003980000, 0, 0, 0, 0, 0, 0
1.004110000, 1, 0, 0, 0, 0, 0
1.004230000, 1, 1, 0, 0, 0, 0
1.004350000, 0, 1, 0, 0, 0, 0
1.004470000, 0, 0, 0, 0, 0, 0
1.004610000, 1, 0, 0, 0, 0, 0
1.004740000, 1, 1, 0, 0, 0, 0
1.004860000, 0, 1, 0, 0, 0, 0
1.004990000, 0, 0, 0, 0, 0, 0
1.005130000, 1, 0, 0, 0, 0, 0
1.005260000, 1, 1, 0, 0, 0, 0
1.005400000, 0, 1, 0, 0, 0, 0
1.005520000, 0, 0, 0, 0, 0, 0
1.005670000, 1, 0, 0, 0, 0, 0
1.005810000, 1, 1, 0, 0, 0, 0
1.005940000, 0, 1, 0, 0, 0, 0
1.006070000, 0, 0, 0, 0, 0, 0
1.006220000, 1, 0, 0, 0, 0, 0
1.006350000, 1, 1, 0, 0, 0, 0
1.006480000, 0, 1, 0, 0, 0, 0
1.006610000, 0, 0, 0, 0, 0, 0
1.006750000, 1, 0, 0, 0, 0, 0
1.006870000, 1, 1, 0, 0, 0, 0
1.006990000, 0, 1, 0, 0, 0, 0
1.007110000, 0, 0, 0, 0, 0, 0
1.007240000, 1, 0, 0, 0, 0, 0
1.007360000, 1, 1, 0, 0, 0, 0
1.007470000, 0, 1, 0, 0, 0, 0
1.007580000, 0, 0, 0, 0, 0, 0
1.007710000, 1, 0, 0, 0, 0, 0
1.007820000, 1, 1, 0, 0, 0, 0
1.007940000, 0, 1, 0, 0, 0, 0
1.008040000, 0, 0, 0, 0, 0, 0
1.008170000, 1, 0, 0, 0, 0, 0
1.008290000, 1, 1, 0, 0, 0, 0
1.008410000, 0, 1, 0, 0, 0, 0
1.008520000, 0, 0, 0, 0, 0, 0
1.008660000, 1, 0, 0, 0, 0, 0
1.008780000, 1, 1, 0, 0, 0, 0
1.008910000, 0, 1, 0, 0, 0, 0
1.009040000, 0, 0, 0, 0, 0, 0
1.009190000, 1, 0, 0, 0, 0, 0
1.009320000, 1, 1, 0, 0, 0, 0
1.009450000, 0, 1, 0, 0, 0, 0
1.009580000, 0, 0, 0, 0, 0, 0
1.009730000, 1, 0, 0, 0, 0, 0
1.009860000, 1, 1, 0, 0, 0, 0
1.009990000, 0, 1, 0, 0, 0, 0
1.010110000, 0, 0, 0, 0, 0, 0
1.010240000, 1, 0, 0, 0, 0, 0
1.010360000, 1, 1, 0, 0, 0, 0
1.010480000, 0, 1, 0, 0, 0, 0
1.010590000, 0, 0, 0, 0, 0, 0
1.010720000, 1, 0, 0, 0, 0, 0
1.010830000, 1, 1, 0, 0, 0, 0
1.010940000, 0, 1, 0, 0, 0, 0
1.011040000, 0, 0, 0, 0, 0, 0
1.011170000, 1, 0, 0, 0, 0, 0
1.011270000, 1, 1, 0, 0, 0, 0
1.011390000, 0, 1, 0, 0, 0, 0
1.011490000, 0, 0, 0, 0, 0, 0
1.011620000, 1, 0, 0, 0, 0, 0
1.011730000, 1, 1, 0, 0, 0, 0
1.011850000, 0, 1, 0, 0, 0, 0
1.011960000, 0, 0, 0, 0, 0, 0
1.012100000, 1, 0, 0, 0, 0, 0
1.012220000, 1, 1, 0, 0, 0, 0
1.012350000, 0, 1, 0, 0, 0, 0
1.012460000, 0, 0, 0, 0, 0, 0
1.012610000, 1, 0, 0, 0, 0, 0
1.012740000, 1, 1, 0, 0, 0, 0
1.012870000, 0, 1, 0, 0, 0, 0
1.012990000, 0, 0, 0, 0, 0, 0
1.013140000, 1, 0, 0, 0, 0, 0
1.013260000, 1, 1, 0, 0, 0, 0
1.013390000, 0, 1, 0, 0, 0, 0
1.013510000, 0, 0, 0, 0, 0, 0
1.013650000, 1, 0, 0, 0, 0, 0
1.013780000, 1, 1, 0, 0, 0, 0
1.013900000, 0, 1, 0, 0, 0, 0
1.014020000, 0, 0, 0, 0, 0, 0
1.014150000, 1, 0, 0, 0, 0, 0
1.014280000, 1, 1, 0, 0, 0, 0
1.014400000, 0, 1, 0, 0, 0, 0
1.014520000, 0, 0, 0, 0, 0, 0
1.014660000, 1, 0, 0, 0, 0, 0
1.014790000, 1, 1, 0, 0, 0, 0
1.014910000, 0, 1, 0, 0, 0, 0
1.015040000, 0, 0, 0, 0, 0, 0
1.015180000, 1, 0, 0, 0, 0, 0
1.015310000, 1, 1, 0, 0, 0, 0
1.015440000, 0, 1, 0, 0, 0, 0
1.015570000, 0, 0, 0, 0, 0, 0
1.015710000, 1, 0, 0, 0, 0, 0
1.015840000, 1, 1, 0, 0, 0, 0
1.015960000, 0, 1, 0, 0, 0, 0
1.016080000, 0, 0, 0, 0, 0, 0
1.016220000, 1, 0, 0, 0, 0, 0
1.016330000, 1, 1, 0, 0, 0, 0
1.016450000, 0, 1, 0, 0, 0, 0
1.016560000, 0, 0, 0, 0, 0, 0
1.016690000, 1, 0, 0, 0, 0, 0
1.016800000, 1, 1, 0, 0, 0, 0
1.016910000, 0, 1, 0, 0, 0, 0
1.017010000, 0, 0, 0, 0, 0, 0
1.017140000, 1, 0, 0, 0, 0, 0
1.017250000, 1, 1, 0, 0, 0, 0
1.017360000, 0, 1, 0, 0, 0, 0
1.017460000, 0, 0, 0, 0, 0, 0
1.017580000, 1, 0, 0, 0, 0, 0
1.017690000, 1, 1, 0, 0, 0, 0
1.017810000, 0, 1, 0, 0, 0, 0
1.017920000, 0, 0, 0, 0, 0, 0
1.018050000, 1, 0, 0, 0, 0, 0
1.018170000, 1, 1, 0, 0, 0, 0
1.018290000, 0, 1, 0, 0, 0, 0
1.018410000, 0, 0, 0, 0, 0, 0
1.018550000, 1, 0, 0, 0, 0, 0
1.018670000, 1, 1, 0, 0, 0, 0
1.018800000, 0, 1, 0, 0, 0, 0
1.018920000, 0, 0, 0, 0, 0, 0
1.019070000, 1, 0, 0, 0, 0, 0
1.019200000, 1, 1, 0, 0, 0, 0
1.019330000, 0, 1, 0, 0, 0, 0
1.019450000, 0, 0, 0, 0, 0, 0
1.019600000, 1, 0, 0, 0, 0, 0
1.019720000, 1, 1, 0, 0, 0, 0
1.019850000, 0, 1, 0, 0, 0, 0
1.019980000, 0, 0, 0, 0, 0, 0
1.020120000, 1, 0, 0, 0, 0, 0
1.020250000, 1, 1, 0, 0, 0, 0
1.020380000, 0, 1, 0, 0, 0, 0
1.020500000, 0, 0, 0, 0, 0, 0
1.020650000, 1, 0, 0, 0, 0, 0
1.020780000, 1, 1, 0, 0, 0, 0
1.020910000, 0, 1, 0, 0, 0, 0
1.021040000, 0, 0, 0, 0, 0, 0
1.021190000, 1, 0, 0, 0, 0, 0
1.021310000, 1, 1, 0, 0, 0, 0
1.021440000, 0, 1, 0, 0, 0, 0
1.021560000, 0, 0, 0, 0, 0, 0
1.021700000, 1, 0, 0, 0, 0, 0
1.021820000, 1, 1, 0, 0, 0, 0
1.021940000, 0, 1, 0, 0, 0, 0
1.022050000, 0, 0, 0, 0, 0, 0
1.022180000, 1, 0, 0, 0, 0, 0
1.022290000, 1, 1, 0, 0, 0, 0
1.022400000, 0, 1, 0, 0, 0, 0
1.022500000, 0, 0, 0, 0, 0, 0
1.022620000, 1, 0, 0, 0, 0, 0
1.022730000, 1, 1, 0, 0, 0, 0
1.022840000, 0, 1, 0, 0, 0, 0
1.022940000, 0, 0, 0, 0, 0, 0
1.023060000, 1, 0, 0, 0, 0, 0
1.023170000, 1, 1, 0, 0, 0, 0
1.023280000, 0, 1, 0, 0, 0, 0
1.023380000, 0, 0, 0, 0, 0, 0
1.023510000, 1, 0, 0, 0, 0, 0
1.023620000, 1, 1, 0, 0, 0, 0
1.023740000, 0, 1, 0, 0, 0, 0
1.023860000, 0, 0, 0, 0, 0, 0
1.024000000, 1, 0, 0, 0, 0, 0
1.024120000, 1, 1, 0, 0, 0, 0
1.024260000, 0, 1, 0, 0, 0, 0
1.024380000, 0, 0, 0, 0, 0, 0
1.024530000, 1, 0, 0, 0, 0, 0
1.024670000, 1, 1, 0, 0, 0, 0
1.024800000, 0, 1, 0, 0, 0, 0
1.024930000, 0, 0, 0, 0, 0, 0
1.025080000, 1, 0, 0, 0, 0, 0
1.025210000, 1, 1, 0, 0, 0, 0
1.025340000, 0, 1, 0, 0, 0, 0
1.025460000, 0, 0, 0, 0, 0, 0
1.025610000, 1, 0, 0, 0, 0, 0
1.025730000, 1, 1, 0, 0, 0, 0
1.025850000, 0, 1, 0, 0, 0, 0
1.025970000, 0, 0, 0, 0, 0, 0
1.026100000, 1, 0, 0, 0, 0, 0
1.026220000, 1, 1, 0, 0, 0, 0
1.026340000, 0, 1, 0, 0, 0, 0
1.026450000, 0, 0, 0, 0, 0, 0
1.026580000, 1, 0, 0, 0, 0, 0
1.026690000, 1, 1, 0, 0, 0, 0
1.026810000, 0, 1, 0, 0, 0, 0
1.026910000, 0, 0, 0, 0, 0, 0
1.027030000, 1, 0, 0, 0, 0, 0
1.027140000, 1, 1, 0, 0, 0, 0
1.027240000, 0, 1, 0, 0, 0, 0
1.027340000, 0, 0, 0, 0, 0, 0
1.027460000, 1, 0, 0, 0, 0, 0
1.027550000, 1, 1, 0, 0, 0, 0
1.027650000, 0, 1, 0, 0, 0, 0
1.027750000, 0, 0, 0, 0, 0, 0
1.027850000, 1, 0, 0, 0, 0, 0
1.027950000, 1, 1, 0, 0, 0, 0
1.028050000, 0, 1, 0, 0, 0, 0
1.028130000, 0, 0, 0, 0, 0, 0
1.028240000, 1, 0, 0, 0, 0, 0
1.028340000, 1, 1, 0, 0, 0, 0
1.028440000, 0, 1, 0, 0, 0, 0
1.028530000, 0, 0, 0, 0, 0, 0
1.028640000, 1, 0, 0, 0, 0, 0
1.028750000, 1, 1, 0, 0, 0, 0
1.028850000, 0, 1, 0, 0, 0, 0
1.028960000, 0, 0, 0, 0, 0, 0
1.029090000, 1, 0, 0, 0, 0, 0
1.029210000, 1, 1, 0, 0, 0, 0
1.029340000, 0, 1, 0, 0, 0, 0
1.029470000, 0, 0, 0, 0, 0, 0
1.029650000, 1, 0, 0, 0, 0, 0
1.029810000, 1, 1, 0, 0, 0, 0
1.029990000, 0, 1, 0, 0, 0, 0
1.030160000, 0, 0, 0, 0, 0, 0
1.030380000, 1, 0, 0, 0, 0, 0
1.030560000, 1, 1, 0, 0, 0, 0
1.030740000, 0, 1, 0, 0, 0, 0
1.030900000, 0, 0, 0, 0, 0, 0
1.031070000, 1, 0, 0, 0, 0, 0
1.031210000, 1, 1, 0, 0, 0, 0
1.031340000, 0, 1, 0, 0, 0, 0
1.031460000, 0, 0, 0, 0, 0, 0
1.031590000, 1, 0, 0, 0, 0, 0
1.031700000, 1, 1, 0, 0, 0, 0
1.031810000, 0, 1, 0, 0, 0, 0
1.031910000, 0, 0, 0, 0, 0, 0
1.032030000, 1, 0, 0, 0, 0, 0
1.032130000, 1, 1, 0, 0, 0, 0
1.032220000, 0, 1, 0, 0, 0, 0
1.032310000, 0, 0, 0, 0, 0, 0
1.032420000, 1, 0, 0, 0, 0, 0
1.032510000, 1, 1, 0, 0, 0, 0
1.032600000, 0, 1, 0, 0, 0, 0
1.032690000, 0, 0, 0, 0, 0, 0
