Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
4.648490000, 1, 1, 0, 0, 0, 0
4.648640000, 0, 1, 0, 0, 0, 0
4.648760000, 0, 0, 0, 0, 0, 0
4.648870000, 1, 0, 0, 0, 0, 0
4.648990000, 1, 1, 0, 0, 0, 0
4.649130000, 0, 1, 0, 0, 0, 0
4.649230000, 0, 0, 0, 0, 0, 0
4.649340000, 1, 0, 0, 0, 0, 0
4.649470000, 1, 1, 0, 0, 0, 0
4.649610000, 0, 1, 0, 0, 0, 0
4.649730000, 0, 0, 0, 0, 0, 0
4.649840000, 1, 0, 0, 0, 0, 0
4.649960000, 1, 1, 0, 0, 0, 0
4.650090000, 0, 1, 0, 0, 0, 0
4.650190000, 0, 0, 0, 0, 0, 0
4.650290000, 1, 0, 0, 0, 0, 0
4.650410000, 1, 1, 0, 0, 0, 0
4.650540000, 0, 1, 0, 0, 0, 0
4.650650000, 0, 0, 0, 0, 0, 0
4.650760000, 1, 0, 0, 0, 0, 0
4.650910000, 1, 1, 0, 0, 0, 0
4.651070000, 0, 1, 0, 0, 0, 0
4.651210000, 0, 0, 0, 0, 0, 0
4.651340000, 1, 0, 0, 0, 0, 0
4.651490000, 1, 1, 0, 0, 0, 0
4.651640000, 0, 1, 0, 0, 0, 0
4.651760000, 0, 0, 0, 0, 0, 0
4.651860000, 1, 0, 0, 0, 0, 0
4.651990000, 1, 1, 0, 0, 0, 0
4.652120000, 0, 1, 0, 0, 0, 0
4.652230000, 0, 0, 0, 0, 0, 0
4.652340000, 1, 0, 0, 0, 0, 0
4.652470000, 1, 1, 0, 0, 0, 0
4.652600000, 0, 1, 0, 0, 0, 0
4.652720000, 0, 0, 0, 0, 0, 0
4.652820000, 1, 0, 0, 0, 0, 0
4.652950000, 1, 1, 0, 0, 0, 0
4.653080000, 0, 1, 0, 0, 0, 0
4.653180000, 0, 0, 0, 0, 0, 0
4.653280000, 1, 0, 0, 0, 0, 0
4.653390000, 1, 1, 0, 0, 0, 0
4.653520000, 0, 1, 0, 0, 0, 0
4.653630000, 0, 0, 0, 0, 0, 0
4.653740000, 1, 0, 0, 0, 0, 0
4.653880000, 1, 1, 0, 0, 0, 0
4.654040000, 0, 1, 0, 0, 0, 0
4.654180000, 0, 0, 0, 0, 0, 0
4.654310000, 1, 0, 0, 0, 0, 0
4.654460000, 1, 1, 0, 0, 0, 0
4.654610000, 0, 1, 0, 0, 0, 0
4.654730000, 0, 0, 0, 0, 0, 0
4.654840000, 1, 0, 0, 0, 0, 0
4.654960000, 1, 1, 0, 0, 0, 0
4.655100000, 0, 1, 0, 0, 0, 0
4.655200000, 0, 0, 0, 0, 0, 0
4.655310000, 1, 0, 0, 0, 0, 0
4.655440000, 1, 1, 0, 0, 0, 0
4.655580000, 0, 1, 0, 0, 0, 0
4.655690000, 0, 0, 0, 0, 0, 0
4.655800000, 1, 0, 0, 0, 0, 0
4.655930000, 1, 1, 0, 0, 0, 0
4.656060000, 0, 1, 0, 0, 0, 0
4.656160000, 0, 0, 0, 0, 0, 0
4.656260000, 1, 0, 0, 0, 0, 0
4.656380000, 1, 1, 0, 0, 0, 0
4.656510000, 0, 1, 0, 0, 0, 0
4.656610000, 0, 0, 0, 0, 0, 0
4.656730000, 1, 0, 0, 0, 0, 0
4.656870000, 1, 1, 0, 0, 0, 0
4.657030000, 0, 1, 0, 0, 0, 0
4.657160000, 0, 0, 0, 0, 0, 0
4.657290000, 1, 0, 0, 0, 0, 0
4.657450000, 1, 1, 0, 0, 0, 0
4.657600000, 0, 1, 0, 0, 0, 0
4.657710000, 0, 0, 0, 0, 0, 0
4.657820000, 1, 0, 0, 0, 0, 0
4.657940000, 1, 1, 0, 0, 0, 0
4.658070000, 0, 1, 0, 0, 0, 0
4.658180000, 0, 0, 0, 0, 0, 0
4.658290000, 1, 0, 0, 0, 0, 0
4.658420000, 1, 1, 0, 0, 0, 0
4.658550000, 0, 1, 0, 0, 0, 0
4.658660000, 0, 0, 0, 0, 0, 0
4.658770000, 1, 0, 0, 0, 0, 0
4.658900000, 1, 1, 0, 0, 0, 0
4.659030000, 0, 1, 0, 0, 0, 0
4.659130000, 0, 0, 0, 0, 0, 0
4.659230000, 1, 0, 0, 0, 0, 0
4.659350000, 1, 1, 0, 0, 0, 0
4.659470000, 0, 1, 0, 0, 0, 0
4.659580000, 0, 0, 0, 0, 0, 0
4.659690000, 1, 0, 0, 0, 0, 0
4.659830000, 1, 1, 0, 0, 0, 0
4.659990000, 0, 1, 0, 0, 0, 0
4.660120000, 0, 0, 0, 0, 0, 0
4.660260000, 1, 0, 0, 0, 0, 0
4.660410000, 1, 1, 0, 0, 0, 0
4.660560000, 0, 1, 0, 0, 0, 0
4.660670000, 0, 0, 0, 0, 0, 0
4.660780000, 1, 0, 0, 0, 0, 0
4.660910000, 1, 1, 0, 0, 0, 0
4.661040000, 0, 1, 0, 0, 0, 0
4.661150000, 0, 0, 0, 0, 0, 0
4.661250000, 1, 0, 0, 0, 0, 0
4.661380000, 1, 1, 0, 0, 0, 0
4.661520000, 0, 1, 0, 0, 0, 0
4.661630000, 0, 0, 0, 0, 0, 0
4.661740000, 1, 0, 0, 0, 0, 0
4.661870000, 1, 1, 0, 0, 0, 0
4.662000000, 0, 1, 0, 0, 0, 0
4.662100000, 0, 0, 0, 0, 0, 0
4.662200000, 1, 0, 0, 0, 0, 0
4.662320000, 1, 1, 0, 0, 0, 0
4.662440000, 0, 1, 0, 0, 0, 0
4.662550000, 0, 0, 0, 0, 0, 0
4.662660000, 1, 0, 0, 0, 0, 0
4.662800000, 1, 1, 0, 0, 0, 0
4.662960000, 0, 1, 0, 0, 0, 0
4.663090000, 0, 0, 0, 0, 0, 0
4.663230000, 1, 0, 0, 0, 0, 0
4.663380000, 1, 1, 0, 0, 0, 0
4.663530000, 0, 1, 0, 0, 0, 0
4.663650000, 0, 0, 0, 0, 0, 0
4.663760000, 1, 0, 0, 0, 0, 0
4.663890000, 1, 1, 0, 0, 0, 0
4.664020000, 0, 1, 0, 0, 0, 0
4.664130000, 0, 0, 0, 0, 0, 0
4.664230000, 1, 0, 0, 0, 0, 0
4.664360000, 1, 1, 0, 0, 0, 0
4.664500000, 0, 1, 0, 0, 0, 0
4.664610000, 0, 0, 0, 0, 0, 0
4.664720000, 1, 0, 0, 0, 0, 0
4.664850000, 1, 1, 0, 0, 0, 0
4.664980000, 0, 1, 0, 0, 0, 0
4.665080000, 0, 0, 0, 0, 0, 0
4.665180000, 1, 0, 0, 0, 0, 0
4.665290000, 1, 1, 0, 0, 0, 0
4.665420000, 0, 1, 0, 0, 0, 0
4.665520000, 0, 0, 0, 0, 0, 0
4.665630000, 1, 0, 0, 0, 0, 0
4.665770000, 1, 1, 0, 0, 0, 0
4.665920000, 0, 1, 0, 0, 0, 0
4.666050000, 0, 0, 0, 0, 0, 0
4.666190000, 1, 0, 0, 0, 0, 0
4.666340000, 1, 1, 0, 0, 0, 0
4.666490000, 0, 1, 0, 0, 0, 0
4.666610000, 0, 0, 0, 0, 0, 0
4.666720000, 1, 0, 0, 0, 0, 0
4.666850000, 1, 1, 0, 0, 0, 0
4.666980000, 0, 1, 0, 0, 0, 0
4.667090000, 0, 0, 0, 0, 0, 0
4.667200000, 1, 0, 0, 0, 0, 0
4.667330000, 1, 1, 0, 0, 0, 0
4.667470000, 0, 1, 0, 0, 0, 0
4.667580000, 0, 0, 0, 0, 0, 0
4.667690000, 1, 0, 0, 0, 0, 0
4.667820000, 1, 1, 0, 0, 0, 0
4.667950000, 0, 1, 0, 0, 0, 0
4.668050000, 0, 0, 0, 0, 0, 0
4.668160000, 1, 0, 0, 0, 0, 0
4.668270000, 1, 1, 0, 0, 0, 0
4.668400000, 0, 1, 0, 0, 0, 0
4.668500000, 0, 0, 0, 0, 0, 0
4.668610000, 1, 0, 0, 0, 0, 0
4.668750000, 1, 1, 0, 0, 0, 0
4.668910000, 0, 1, 0, 0, 0, 0
4.669040000, 0, 0, 0, 0, 0, 0
4.669170000, 1, 0, 0, 0, 0, 0
4.669330000, 1, 1, 0, 0, 0, 0
4.669480000, 0, 1, 0, 0, 0, 0
4.669600000, 0, 0, 0, 0, 0, 0
4.669710000, 1, 0, 0, 0, 0, 0
4.669840000, 1, 1, 0, 0, 0, 0
4.669970000, 0, 1, 0, 0, 0, 0
4.670080000, 0, 0, 0, 0, 0, 0
4.670180000, 1, 0, 0, 0, 0, 0
4.670310000, 1, 1, 0, 0, 0, 0
4.670450000, 0, 1, 0, 0, 0, 0
4.670560000, 0, 0, 0, 0, 0, 0
4.670670000, 1, 0, 0, 0, 0, 0
4.670800000, 1, 1, 0, 0, 0, 0
4.670930000, 0, 1, 0, 0, 0, 0
4.671030000, 0, 0, 0, 0, 0, 0
4.671130000, 1, 0, 0, 0, 0, 0
4.671250000, 1, 1, 0, 0, 0, 0
4.671370000, 0, 1, 0, 0, 0, 0
4.671470000, 0, 0, 0, 0, 0, 0
4.671580000, 1, 0, 0, 0, 0, 0
4.671720000, 1, 1, 0, 0, 0, 0
4.671870000, 0, 1, 0, 0, 0, 0
4.672000000, 0, 0, 0, 0, 0, 0
4.672130000, 1, 0, 0, 0, 0, 0
4.672290000, 1, 1, 0, 0, 0, 0
4.672440000, 0, 1, 0, 0, 0, 0
4.672560000, 0, 0, 0, 0, 0, 0
4.672680000, 1, 0, 0, 0, 0, 0
4.672800000, 1, 1, 0, 0, 0, 0
4.672940000, 0, 1, 0, 0, 0, 0
4.673040000, 0, 0, 0, 0, 0, 0
4.673150000, 1, 0, 0, 0, 0, 0
4.673280000, 1, 1, 0, 0, 0, 0
4.673420000, 0, 1, 0, 0, 0, 0
4.673530000, 0, 0, 0, 0, 0, 0
4.673650000, 1, 0, 0, 0, 0, 0
4.673780000, 1, 1, 0, 0, 0, 0
4.673910000, 0, 1, 0, 0, 0, 0
4.674010000, 0, 0, 0, 0, 0, 0
4.674110000, 1, 0, 0, 0, 0, 0
4.674230000, 1, 1, 0, 0, 0, 0
4.674350000, 0, 1, 0, 0, 0, 0
4.674460000, 0, 0, 0, 0, 0, 0
4.674570000, 1, 0, 0, 0, 0, 0
4.674700000, 1, 1, 0, 0, 0, 0
4.674860000, 0, 1, 0, 0, 0, 0
4.674990000, 0, 0, 0, 0, 0, 0
4.675120000, 1, 0, 0, 0, 0, 0
4.675280000, 1, 1, 0, 0, 0, 0
4.675430000, 0, 1, 0, 0, 0, 0
4.675550000, 0, 0, 0, 0, 0, 0
4.675660000, 1, 0, 0, 0, 0, 0
4.675790000, 1, 1, 0, 0, 0, 0
4.675920000, 0, 1, 0, 0, 0, 0
4.676030000, 0, 0, 0, 0, 0, 0
4.676130000, 1, 0, 0, 0, 0, 0
4.676260000, 1, 1, 0, 0, 0, 0
4.676400000, 0, 1, 0, 0, 0, 0
4.676510000, 0, 0, 0, 0, 0, 0
4.676620000, 1, 0, 0, 0, 0, 0
4.676750000, 1, 1, 0, 0, 0, 0
4.676880000, 0, 1, 0, 0, 0, 0
4.676980000, 0, 0, 0, 0, 0, 0
4.677080000, 1, 0, 0, 0, 0, 0
4.677200000, 1, 1, 0, 0, 0, 0
4.677330000, 0, 1, 0, 0, 0, 0
4.677430000, 0, 0, 0, 0, 0, 0
4.677530000, 1, 0, 0, 0, 0, 0
4.677670000, 1, 1, 0, 0, 0, 0
4.677820000, 0, 1, 0, 0, 0, 0
4.677950000, 0, 0, 0, 0, 0, 0
4.678080000, 1, 0, 0, 0, 0, 0
4.678240000, 1, 1, 0, 0, 0, 0
4.678400000, 0, 1, 0, 0, 0, 0
4.678520000, 0, 0, 0, 0, 0, 0
4.678630000, 1, 0, 0, 0, 0, 0
4.678760000, 1, 1, 0, 0, 0, 0
4.678900000, 0, 1, 0, 0, 0, 0
4.679000000, 0, 0, 0, 0, 0, 0
4.679110000, 1, 0, 0, 0, 0, 0
4.679240000, 1, 1, 0, 0, 0, 0
4.679380000, 0, 1, 0, 0, 0, 0
4.679490000, 0, 0, 0, 0, 0, 0
4.679600000, 1, 0, 0, 0, 0, 0
4.679730000, 1, 1, 0, 0, 0, 0
4.679870000, 0, 1, 0, 0, 0, 0
4.679970000, 0, 0, 0, 0, 0, 0
4.680070000, 1, 0, 0, 0, 0, 0
4.680190000, 1, 1, 0, 0, 0, 0
4.680310000, 0, 1, 0, 0, 0, 0
4.680420000, 0, 0, 0, 0, 0, 0
4.680520000, 1, 0, 0, 0, 0, 0
4.680660000, 1, 1, 0, 0, 0, 0
4.680810000, 0, 1, 0, 0, 0, 0
4.680940000, 0, 0, 0, 0, 0, 0
4.681070000, 1, 0, 0, 0, 0, 0
4.681230000, 1, 1, 0, 0, 0, 0
4.681380000, 0, 1, 0, 0, 0, 0
4.681510000, 0, 0, 0, 0, 0, 0
4.681620000, 1, 0, 0, 0, 0, 0
4.681750000, 1, 1, 0, 0, 0, 0
4.681880000, 0, 1, 0, 0, 0, 0
4.681990000, 0, 0, 0, 0, 0, 0
4.682090000, 1, 0, 0, 0, 0, 0
4.682220000, 1, 1, 0, 0, 0, 0
4.682360000, 0, 1, 0, 0, 0, 0
4.682470000, 0, 0, 0, 0, 0, 0
4.682590000, 1, 0, 0, 0, 0, 0
4.682720000, 1, 1, 0, 0, 0, 0
4.682850000, 0, 1, 0, 0, 0, 0
4.682950000, 0, 0, 0, 0, 0, 0
4.683050000, 1, 0, 0, 0, 0, 0
4.683170000, 1, 1, 0, 0, 0, 0
4.683300000, 0, 1, 0, 0, 0, 0
4.683400000, 0, 0, 0, 0, 0, 0
4.683500000, 1, 0, 0, 0, 0, 0
4.683640000, 1, 1, 0, 0, 0, 0
4.683790000, 0, 1, 0, 0, 0, 0
4.683910000, 0, 0, 0, 0, 0, 0
4.684050000, 1, 0, 0, 0, 0, 0
4.684200000, 1, 1, 0, 0, 0, 0
4.684360000, 0, 1, 0, 0, 0, 0
4.684480000, 0, 0, 0, 0, 0, 0
4.684590000, 1, 0, 0, 0, 0, 0
4.684720000, 1, 1, 0, 0, 0, 0
4.684850000, 0, 1, 0, 0, 0, 0
4.684960000, 0, 0, 0, 0, 0, 0
4.685070000, 1, 0, 0, 0, 0, 0
4.685200000, 1, 1, 0, 0, 0, 0
4.685340000, 0, 1, 0, 0, 0, 0
4.685450000, 0, 0, 0, 0, 0, 0
4.685560000, 1, 0, 0, 0, 0, 0
4.685690000, 1, 1, 0, 0, 0, 0
4.685830000, 0, 1, 0, 0, 0, 0
4.685930000, 0, 0, 0, 0, 0, 0
4.686030000, 1, 0, 0, 0, 0, 0
4.686150000, 1, 1, 0, 0, 0, 0
4.686280000, 0, 1, 0, 0, 0, 0
4.686380000, 0, 0, 0, 0, 0, 0
4.686490000, 1, 0, 0, 0, 0, 0
4.686620000, 1, 1, 0, 0, 0, 0
4.686780000, 0, 1, 0, 0, 0, 0
4.686910000, 0, 0, 0, 0, 0, 0
4.687040000, 1, 0, 0, 0, 0, 0
4.687200000, 1, 1, 0, 0, 0, 0
4.687360000, 0, 1, 0, 0, 0, 0
4.687480000, 0, 0, 0, 0, 0, 0
4.687590000, 1, 0, 0, 0, 0, 0
4.687720000, 1, 1, 0, 0, 0, 0
4.687850000, 0, 1, 0, 0, 0, 0
4.687960000, 0, 0, 0, 0, 0, 0
4.688070000, 1, 0, 0, 0, 0, 0
4.688200000, 1, 1, 0, 0, 0, 0
4.688330000, 0, 1, 0, 0, 0, 0
4.688450000, 0, 0, 0, 0, 0, 0
4.688560000, 1, 0, 0, 0, 0, 0
4.688690000, 1, 1, 0, 0, 0, 0
4.688820000, 0, 1, 0, 0, 0, 0
4.688920000, 0, 0, 0, 0, 0, 0
4.689020000, 1, 0, 0, 0, 0, 0
4.689140000, 1, 1, 0, 0, 0, 0
4.689260000, 0, 1, 0, 0, 0, 0
4.689370000, 0, 0, 0, 0, 0, 0
4.689470000, 1, 0, 0, 0, 0, 0
4.689600000, 1, 1, 0, 0, 0, 0
4.689750000, 0, 1, 0, 0, 0, 0
4.689880000, 0, 0, 0, 0, 0, 0
4.690010000, 1, 0, 0, 0, 0, 0
4.690170000, 1, 1, 0, 0, 0, 0
4.690330000, 0, 1, 0, 0, 0, 0
4.690450000, 0, 0, 0, 0, 0, 0
4.690570000, 1, 0, 0, 0, 0, 0
4.690690000, 1, 1, 0, 0, 0, 0
4.690830000, 0, 1, 0, 0, 0, 0
4.690930000, 0, 0, 0, 0, 0, 0
4.691040000, 1, 0, 0, 0, 0, 0
4.691170000, 1, 1, 0, 0, 0, 0
4.691310000, 0, 1, 0, 0, 0, 0
4.691420000, 0, 0, 0, 0, 0, 0
4.691540000, 1, 0, 0, 0, 0, 0
4.691670000, 1, 1, 0, 0, 0, 0
4.691800000, 0, 1, 0, 0, 0, 0
4.691910000, 0, 0, 0, 0, 0, 0
4.692010000, 1, 0, 0, 0, 0, 0
4.692130000, 1, 1, 0, 0, 0, 0
4.692250000, 0, 1, 0, 0, 0, 0
4.692360000, 0, 0, 0, 0, 0, 0
4.692470000, 1, 0, 0, 0, 0, 0
4.692600000, 1, 1, 0, 0, 0, 0
4.692750000, 0, 1, 0, 0, 0, 0
4.692880000, 0, 0, 0, 0, 0, 0
4.693020000, 1, 0, 0, 0, 0, 0
4.693170000, 1, 1, 0, 0, 0, 0
4.693330000, 0, 1, 0, 0, 0, 0
4.693450000, 0, 0, 0, 0, 0, 0
4.693570000, 1, 0, 0, 0, 0, 0
4.693690000, 1, 1, 0, 0, 0, 0
4.693820000, 0, 1, 0, 0, 0, 0
4.693930000, 0, 0, 0, 0, 0, 0
4.694040000, 1, 0, 0, 0, 0, 0
4.694160000, 1, 1, 0, 0, 0, 0
4.694300000, 0, 1, 0, 0, 0, 0
4.694410000, 0, 0, 0, 0, 0, 0
4.694520000, 1, 0, 0, 0, 0, 0
4.694660000, 1, 1, 0, 0, 0, 0
4.694790000, 0, 1, 0, 0, 0, 0
4.694890000, 0, 0, 0, 0, 0, 0
4.694990000, 1, 0, 0, 0, 0, 0
4.695110000, 1, 1, 0, 0, 0, 0
4.695230000, 0, 1, 0, 0, 0, 0
4.695340000, 0, 0, 0, 0, 0, 0
4.695440000, 1, 0, 0, 0, 0, 0
4.695580000, 1, 1, 0, 0, 0, 0
4.695730000, 0, 1, 0, 0, 0, 0
4.695860000, 0, 0, 0, 0, 0, 0
4.695990000, 1, 0, 0, 0, 0, 0
4.696150000, 1, 1, 0, 0, 0, 0
4.696300000, 0, 1, 0, 0, 0, 0
4.696420000, 0, 0, 0, 0, 0, 0
4.696540000, 1, 0, 0, 0, 0, 0
4.696670000, 1, 1, 0, 0, 0, 0
4.696800000, 0, 1, 0, 0, 0, 0
4.696910000, 0, 0, 0, 0, 0, 0
4.697010000, 1, 0, 0, 0, 0, 0
4.697140000, 1, 1, 0, 0, 0, 0
4.697280000, 0, 1, 0, 0, 0, 0
4.697400000, 0, 0, 0, 0, 0, 0
4.697510000, 1, 0, 0, 0, 0, 0
4.697640000, 1, 1, 0, 0, 0, 0
4.697770000, 0, 1, 0, 0, 0, 0
4.697880000, 0, 0, 0, 0, 0, 0
4.697980000, 1, 0, 0, 0, 0, 0
4.698100000, 1, 1, 0, 0, 0, 0
4.698230000, 0, 1, 0, 0, 0, 0
4.698330000, 0, 0, 0, 0, 0, 0
4.698440000, 1, 0, 0, 0, 0, 0
4.698570000, 1, 1, 0, 0, 0, 0
4.698720000, 0, 1, 0, 0, 0, 0
4.698860000, 0, 0, 0, 0, 0, 0
4.698990000, 1, 0, 0, 0, 0, 0
4.699150000, 1, 1, 0, 0, 0, 0
4.699310000, 0, 1, 0, 0, 0, 0
4.699430000, 0, 0, 0, 0, 0, 0
4.699550000, 1, 0, 0, 0, 0, 0
4.699680000, 1, 1, 0, 0, 0, 0
4.699810000, 0, 1, 0, 0, 0, 0
4.699910000, 0, 0, 0, 0, 0, 0
4.700020000, 1, 0, 0, 0, 0, 0
4.700150000, 1, 1, 0, 0, 0, 0
4.700290000, 0, 1, 0, 0, 0, 0
4.700400000, 0, 0, 0, 0, 0, 0
4.700510000, 1, 0, 0, 0, 0, 0
4.700640000, 1, 1, 0, 0, 0, 0
4.700770000, 0, 1, 0, 0, 0, 0
4.700880000, 0, 0, 0, 0, 0, 0
4.700980000, 1, 0, 0, 0, 0, 0
4.701100000, 1, 1, 0, 0, 0, 0
4.701220000, 0, 1, 0, 0, 0, 0
4.701320000, 0, 0, 0, 0, 0, 0
4.701430000, 1, 0, 0, 0, 0, 0
4.701560000, 1, 1, 0, 0, 0, 0
4.701710000, 0, 1, 0, 0, 0, 0
4.701840000, 0, 0, 0, 0, 0, 0
4.701970000, 1, 0, 0, 0, 0, 0
4.702130000, 1, 1, 0, 0, 0, 0
4.702290000, 0, 1, 0, 0, 0, 0
4.702410000, 0, 0, 0, 0, 0, 0
4.702520000, 1, 0, 0, 0, 0, 0
4.702650000, 1, 1, 0, 0, 0, 0
4.702780000, 0, 1, 0, 0, 0, 0
4.702890000, 0, 0, 0, 0, 0, 0
4.702990000, 1, 0, 0, 0, 0, 0
4.703120000, 1, 1, 0, 0, 0, 0
4.703260000, 0, 1, 0, 0, 0, 0
4.703370000, 0, 0, 0, 0, 0, 0
4.703480000, 1, 0, 0, 0, 0, 0
4.703620000, 1, 1, 0, 0, 0, 0
4.703750000, 0, 1, 0, 0, 0, 0
4.703850000, 0, 0, 0, 0, 0, 0
4.703960000, 1, 0, 0, 0, 0, 0
4.704080000, 1, 1, 0, 0, 0, 0
4.704200000, 0, 1, 0, 0, 0, 0
4.704310000, 0, 0, 0, 0, 0, 0
4.704420000, 1, 0, 0, 0, 0, 0
4.704550000, 1, 1, 0, 0, 0, 0
4.704700000, 0, 1, 0, 0, 0, 0
4.704840000, 0, 0, 0, 0, 0, 0
4.704970000, 1, 0, 0, 0, 0, 0
4.705130000, 1, 1, 0, 0, 0, 0
4.705290000, 0, 1, 0, 0, 0, 0
4.705410000, 0, 0, 0, 0, 0, 0
4.705520000, 1, 0, 0, 0, 0, 0
4.705650000, 1, 1, 0, 0, 0, 0
4.705780000, 0, 1, 0, 0, 0, 0
4.705890000, 0, 0, 0, 0, 0, 0
4.706000000, 1, 0, 0, 0, 0, 0
4.706120000, 1, 1, 0, 0, 0, 0
4.706260000, 0, 1, 0, 0, 0, 0
4.706370000, 0, 0, 0, 0, 0, 0
4.706480000, 1, 0, 0, 0, 0, 0
4.706610000, 1, 1, 0, 0, 0, 0
4.706750000, 0, 1, 0, 0, 0, 0
4.706850000, 0, 0, 0, 0, 0, 0
4.706950000, 1, 0, 0, 0, 0, 0
4.707070000, 1, 1, 0, 0, 0, 0
4.707190000, 0, 1, 0, 0, 0, 0
4.707300000, 0, 0, 0, 0, 0, 0
4.707400000, 1, 0, 0, 0, 0, 0
4.707540000, 1, 1, 0, 0, 0, 0
4.707690000, 0, 1, 0, 0, 0, 0
4.707820000, 0, 0, 0, 0, 0, 0
4.707950000, 1, 0, 0, 0, 0, 0
4.708110000, 1, 1, 0, 0, 0, 0
4.708270000, 0, 1, 0, 0, 0, 0
4.708390000, 0, 0, 0, 0, 0, 0
4.708500000, 1, 0, 0, 0, 0, 0
4.708630000, 1, 1, 0, 0, 0, 0
4.708760000, 0, 1, 0, 0, 0, 0
4.708870000, 0, 0, 0, 0, 0, 0
4.708980000, 1, 0, 0, 0, 0, 0
4.709110000, 1, 1, 0, 0, 0, 0
4.709240000, 0, 1, 0, 0, 0, 0
4.709360000, 0, 0, 0, 0, 0, 0
4.709470000, 1, 0, 0, 0, 0, 0
4.709600000, 1, 1, 0, 0, 0, 0
4.709730000, 0, 1, 0, 0, 0, 0
4.709840000, 0, 0, 0, 0, 0, 0
4.709940000, 1, 0, 0, 0, 0, 0
4.710060000, 1, 1, 0, 0, 0, 0
4.710180000, 0, 1, 0, 0, 0, 0
4.710290000, 0, 0, 0, 0, 0, 0
4.710390000, 1, 0, 0, 0, 0, 0
4.710530000, 1, 1, 0, 0, 0, 0
4.710680000, 0, 1, 0, 0, 0, 0
4.710820000, 0, 0, 0, 0, 0, 0
4.710950000, 1, 0, 0, 0, 0, 0
4.711110000, 1, 1, 0, 0, 0, 0
4.711270000, 0, 1, 0, 0, 0, 0
4.711390000, 0, 0, 0, 0, 0, 0
4.711500000, 1, 0, 0, 0, 0, 0
4.711630000, 1, 1, 0, 0, 0, 0
4.711760000, 0, 1, 0, 0, 0, 0
4.711870000, 0, 0, 0, 0, 0, 0
4.711980000, 1, 0, 0, 0, 0, 0
4.712100000, 1, 1, 0, 0, 0, 0
4.712240000, 0, 1, 0, 0, 0, 0
4.712350000, 0, 0, 0, 0, 0, 0
4.712470000, 1, 0, 0, 0, 0, 0
4.712590000, 1, 1, 0, 0, 0, 0
4.712730000, 0, 1, 0, 0, 0, 0
4.712830000, 0, 0, 0, 0, 0, 0
4.712930000, 1, 0, 0, 0, 0, 0
4.713050000, 1, 1, 0, 0, 0, 0
4.713170000, 0, 1, 0, 0, 0, 0
4.713270000, 0, 0, 0, 0, 0, 0
4.713380000, 1, 0, 0, 0, 0, 0
4.713510000, 1, 1, 0, 0, 0, 0
4.713660000, 0, 1, 0, 0, 0, 0
4.713790000, 0, 0, 0, 0, 0, 0
4.713930000, 1, 0, 0, 0, 0, 0
4.714080000, 1, 1, 0, 0, 0, 0
4.714240000, 0, 1, 0, 0, 0, 0
4.714360000, 0, 0, 0, 0, 0, 0
4.714480000, 1, 0, 0, 0, 0, 0
4.714610000, 1, 1, 0, 0, 0, 0
4.714740000, 0, 1, 0, 0, 0, 0
4.714850000, 0, 0, 0, 0, 0, 0
4.714950000, 1, 0, 0, 0, 0, 0
4.715080000, 1, 1, 0, 0, 0, 0
4.715220000, 0, 1, 0, 0, 0, 0
4.715340000, 0, 0, 0, 0, 0, 0
4.715450000, 1, 0, 0, 0, 0, 0
4.715580000, 1, 1, 0, 0, 0, 0
4.715710000, 0, 1, 0, 0, 0, 0
4.715820000, 0, 0, 0, 0, 0, 0
4.715920000, 1, 0, 0, 0, 0, 0
4.716030000, 1, 1, 0, 0, 0, 0
4.716160000, 0, 1, 0, 0, 0, 0
4.716260000, 0, 0, 0, 0, 0, 0
4.716370000, 1, 0, 0, 0, 0, 0
4.716510000, 1, 1, 0, 0, 0, 0
4.716660000, 0, 1, 0, 0, 0, 0
4.716790000, 0, 0, 0, 0, 0, 0
4.716930000, 1, 0, 0, 0, 0, 0
4.717090000, 1, 1, 0, 0, 0, 0
4.717240000, 0, 1, 0, 0, 0, 0
4.717360000, 0, 0, 0, 0, 0, 0
4.717480000, 1, 0, 0, 0, 0, 0
4.717610000, 1, 1, 0, 0, 0, 0
4.717740000, 0, 1, 0, 0, 0, 0
4.717850000, 0, 0, 0, 0, 0, 0
4.717950000, 1, 0, 0, 0, 0, 0
4.718080000, 1, 1, 0, 0, 0, 0
4.718220000, 0, 1, 0, 0, 0, 0
4.718330000, 0, 0, 0, 0, 0, 0
4.718450000, 1, 0, 0, 0, 0, 0
4.718580000, 1, 1, 0, 0, 0, 0
4.718710000, 0, 1, 0, 0, 0, 0
4.718810000, 0, 0, 0, 0, 0, 0
4.718910000, 1, 0, 0, 0, 0, 0
4.719030000, 1, 1, 0, 0, 0, 0
4.719150000, 0, 1, 0, 0, 0, 0
4.719260000, 0, 0, 0, 0, 0, 0
4.719370000, 1, 0, 0, 0, 0, 0
4.719500000, 1, 1, 0, 0, 0, 0
4.719650000, 0, 1, 0, 0, 0, 0
4.719790000, 0, 0, 0, 0, 0, 0
4.719920000, 1, 0, 0, 0, 0, 0
4.720080000, 1, 1, 0, 0, 0, 0
4.720230000, 0, 1, 0, 0, 0, 0
4.720350000, 0, 0, 0, 0, 0, 0
4.720470000, 1, 0, 0, 0, 0, 0
4.720590000, 1, 1, 0, 0, 0, 0
