Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-518.020919999, 1, 0, 0, 0, 0, 0
-518.020739999, 1, 1, 0, 0, 0, 0
-518.020559999, 0, 1, 0, 0, 0, 0
-518.020389999, 0, 0, 0, 0, 0, 0
-518.020179999, 1, 0, 0, 0, 0, 0
-518.019969999, 1, 1, 0, 0, 0, 0
-518.019679999, 0, 1, 0, 0, 0, 0
-518.019159999, 0, 0, 0, 0, 0, 0
-518.018429999, 1, 0, 0, 0, 0, 0
-518.018169999, 1, 1, 0, 0, 0, 0
-518.017959999, 0, 1, 0, 0, 0, 0
-518.017809999, 0, 0, 0, 0, 0, 0
-518.017639999, 1, 0, 0, 0, 0, 0
-518.017499999, 1, 1, 0, 0, 0, 0
-518.017359999, 0, 1, 0, 0, 0, 0
-518.017229999, 0, 0, 0, 0, 0, 0
-518.017069999, 1, 0, 0, 0, 0, 0
-518.016909999, 1, 1, 0, 0, 0, 0
-518.016729999, 0, 1, 0, 0, 0, 0
-518.016529999, 0, 0, 0, 0, 0, 0
-518.016179999, 1, 0, 0, 0, 0, 0
-518.015689999, 1, 1, 0, 0, 0, 0
-518.015269999, 0, 1, 0, 0, 0, 0
-518.015019999, 0, 0, 0, 0, 0, 0
-518.014779999, 1, 0, 0, 0, 0, 0
-518.014599999, 1, 1, 0, 0, 0, 0
-518.014419999, 0, 1, 0, 0, 0, 0
-518.014259999, 0, 0, 0, 0, 0, 0
-518.014059999, 1, 0, 0, 0, 0, 0
-518.013869999, 1, 1, 0, 0, 0, 0
-518.013619999, 0, 1, 0, 0, 0, 0
-518.013269999, 0, 0, 0, 0, 0, 0
-518.012509999, 1, 0, 0, 0, 0, 0
-518.012149999, 1, 1, 0, 0, 0, 0
-518.011909999, 0, 1, 0, 0, 0, 0
-518.011729999, 0, 0, 0, 0, 0, 0
-518.011539999, 1, 0, 0, 0, 0, 0
-518.011399999, 1, 1, 0, 0, 0, 0
-518.011239999, 0, 1, 0, 0, 0, 0
-518.011099999, 0, 0, 0, 0, 0, 0
-518.010929999, 1, 0, 0, 0, 0, 0
-518.010769999, 1, 1, 0, 0, 0, 0
-518.010579999, 0, 1, 0, 0, 0, 0
-518.010369999, 0, 0, 0, 0, 0, 0
-518.010049999, 1, 0, 0, 0, 0, 0
-518.009699999, 1, 1, 0, 0, 0, 0
-518.009339999, 0, 1, 0, 0, 0, 0
-518.009089999, 0, 0, 0, 0, 0, 0
-518.008839999, 1, 0, 0, 0, 0, 0
-518.008649999, 1, 1, 0, 0, 0, 0
-518.008459999, 0, 1, 0, 0, 0, 0
-518.008289999, 0, 0, 0, 0, 0, 0
-518.008069999, 1, 0, 0, 0, 0, 0
-518.007839999, 1, 1, 0, 0, 0, 0
-518.007529999, 0, 1, 0, 0, 0, 0
-518.006819999, 0, 0, 0, 0, 0, 0
-518.006209999, 1, 0, 0, 0, 0, 0
-518.005969999, 1, 1, 0, 0, 0, 0
-518.005779999, 0, 1, 0, 0, 0, 0
-518.005629999, 0, 0, 0, 0, 0, 0
-518.005469999, 1, 0, 0, 0, 0, 0
-518.005339999, 1, 1, 0, 0, 0, 0
-518.005199999, 0, 1, 0, 0, 0, 0
-518.005079999, 0, 0, 0, 0, 0, 0
-518.004919999, 1, 0, 0, 0, 0, 0
-518.004779999, 1, 1, 0, 0, 0, 0
-518.004609999, 0, 1, 0, 0, 0, 0
-518.004419999, 0, 0, 0, 0, 0, 0
-518.004099999, 1, 0, 0, 0, 0, 0
-518.003669999, 1, 1, 0, 0, 0, 0
-518.003199999, 0, 1, 0, 0, 0, 0
-518.002929999, 0, 0, 0, 0, 0, 0
-518.002669999, 1, 0, 0, 0, 0, 0
-518.002489999, 1, 1, 0, 0, 0, 0
-518.002309999, 0, 1, 0, 0, 0, 0
-518.002139999, 0, 0, 0, 0, 0, 0
-518.001929999, 1, 0, 0, 0, 0, 0
-518.001719999, 1, 1, 0, 0, 0, 0
-518.001429999, 0, 1, 0, 0, 0, 0
-518.000919999, 0, 0, 0, 0, 0, 0
-518.000219999, 1, 0, 0, 0, 0, 0
-517.999959999, 1, 1, 0, 0, 0, 0
-517.999759999, 0, 1, 0, 0, 0, 0
-517.999609999, 0, 0, 0, 0, 0, 0
-517.999439999, 1, 0, 0, 0, 0, 0
-517.999299999, 1, 1, 0, 0, 0, 0
-517.999169999, 0, 1, 0, 0, 0, 0
-517.999039999, 0, 0, 0, 0, 0, 0
-517.998879999, 1, 0, 0, 0, 0, 0
-517.998729999, 1, 1, 0, 0, 0, 0
-517.998559999, 0, 1, 0, 0, 0, 0
-517.998359999, 0, 0, 0, 0, 0, 0
-517.998009999, 1, 0, 0, 0, 0, 0
-517.997469999, 1, 1, 0, 0, 0, 0
-517.997029999, 0, 1, 0, 0, 0, 0
-517.996779999, 0, 0, 0, 0, 0, 0
-517.996559999, 1, 0, 0, 0, 0, 0
-517.996379999, 1, 1, 0, 0, 0, 0
-517.996219999, 0, 1, 0, 0, 0, 0
-517.996059999, 0, 0, 0, 0, 0, 0
-517.995869999, 1, 0, 0, 0, 0, 0
-517.995689999, 1, 1, 0, 0, 0, 0
-517.995449999, 0, 1, 0, 0, 0, 0
-517.995119999, 0, 0, 0, 0, 0, 0
-517.994189999, 1, 0, 0, 0, 0, 0
-517.993859999, 1, 1, 0, 0, 0, 0
-517.993639999, 0, 1, 0, 0, 0, 0
-517.993479999, 0, 0, 0, 0, 0, 0
-517.993299999, 1, 0, 0, 0, 0, 0
-517.993159999, 1, 1, 0, 0, 0, 0
-517.993019999, 0, 1, 0, 0, 0, 0
-517.992899999, 0, 0, 0, 0, 0, 0
-517.992729999, 1, 0, 0, 0, 0, 0
-517.992589999, 1, 1, 0, 0, 0, 0
-517.992409999, 0, 1, 0, 0, 0, 0
-517.992229999, 0, 0, 0, 0, 0, 0
-517.991919999, 1, 0, 0, 0, 0, 0
-517.991519999, 1, 1, 0, 0, 0, 0
-517.991069999, 0, 1, 0, 0, 0, 0
-517.990779999, 0, 0, 0, 0, 0, 0
-517.990519999, 1, 0, 0, 0, 0, 0
-517.990329999, 1, 1, 0, 0, 0, 0
-517.990139999, 0, 1, 0, 0, 0, 0
-517.989969999, 0, 0, 0, 0, 0, 0
-517.989759999, 1, 0, 0, 0, 0, 0
-517.989559999, 1, 1, 0, 0, 0, 0
-517.989289999, 0, 1, 0, 0, 0, 0
-517.988879999, 0, 0, 0, 0, 0, 0
-517.988139999, 1, 0, 0, 0, 0, 0
-517.987829999, 1, 1, 0, 0, 0, 0
-517.987609999, 0, 1, 0, 0, 0, 0
-517.987449999, 0, 0, 0, 0, 0, 0
-517.987269999, 1, 0, 0, 0, 0, 0
-517.987129999, 1, 1, 0, 0, 0, 0
-517.986979999, 0, 1, 0, 0, 0, 0
-517.986849999, 0, 0, 0, 0, 0, 0
-517.986689999, 1, 0, 0, 0, 0, 0
-517.986529999, 1, 1, 0, 0, 0, 0
-517.986349999, 0, 1, 0, 0, 0, 0
-517.986159999, 0, 0, 0, 0, 0, 0
-517.985819999, 1, 0, 0, 0, 0, 0
-517.985379999, 1, 1, 0, 0, 0, 0
-517.984959999, 0, 1, 0, 0, 0, 0
-517.984699999, 0, 0, 0, 0, 0, 0
-517.984459999, 1, 0, 0, 0, 0, 0
-517.984279999, 1, 1, 0, 0, 0, 0
-517.984099999, 0, 1, 0, 0, 0, 0
-517.983949999, 0, 0, 0, 0, 0, 0
-517.983749999, 1, 0, 0, 0, 0, 0
-517.983559999, 1, 1, 0, 0, 0, 0
-517.983319999, 0, 1, 0, 0, 0, 0
-517.982959999, 0, 0, 0, 0, 0, 0
-517.981979999, 1, 0, 0, 0, 0, 0
-517.981679999, 1, 1, 0, 0, 0, 0
-517.981469999, 0, 1, 0, 0, 0, 0
-517.981309999, 0, 0, 0, 0, 0, 0
-517.981139999, 1, 0, 0, 0, 0, 0
-517.980999999, 1, 1, 0, 0, 0, 0
-517.980859999, 0, 1, 0, 0, 0, 0
-517.980739999, 0, 0, 0, 0, 0, 0
-517.980579999, 1, 0, 0, 0, 0, 0
-517.980439999, 1, 1, 0, 0, 0, 0
-517.980269999, 0, 1, 0, 0, 0, 0
-517.980089999, 0, 0, 0, 0, 0, 0
-517.979819999, 1, 0, 0, 0, 0, 0
-517.979459999, 1, 1, 0, 0, 0, 0
-517.978999999, 0, 1, 0, 0, 0, 0
-517.978679999, 0, 0, 0, 0, 0, 0
-517.978399999, 1, 0, 0, 0, 0, 0
-517.978199999, 1, 1, 0, 0, 0, 0
-517.978009999, 0, 1, 0, 0, 0, 0
-517.977829999, 0, 0, 0, 0, 0, 0
-517.977609999, 1, 0, 0, 0, 0, 0
-517.977399999, 1, 1, 0, 0, 0, 0
-517.977109999, 0, 1, 0, 0, 0, 0
-517.976629999, 0, 0, 0, 0, 0, 0
-517.975949999, 1, 0, 0, 0, 0, 0
-517.975679999, 1, 1, 0, 0, 0, 0
-517.975469999, 0, 1, 0, 0, 0, 0
-517.975309999, 0, 0, 0, 0, 0, 0
-517.975139999, 1, 0, 0, 0, 0, 0
-517.974999999, 1, 1, 0, 0, 0, 0
-517.974859999, 0, 1, 0, 0, 0, 0
-517.974729999, 0, 0, 0, 0, 0, 0
-517.974569999, 1, 0, 0, 0, 0, 0
-517.974419999, 1, 1, 0, 0, 0, 0
-517.974239999, 0, 1, 0, 0, 0, 0
-517.974039999, 0, 0, 0, 0, 0, 0
-517.973689999, 1, 0, 0, 0, 0, 0
-517.973159999, 1, 1, 0, 0, 0, 0
-517.972739999, 0, 1, 0, 0, 0, 0
-517.972489999, 0, 0, 0, 0, 0, 0
-517.972259999, 1, 0, 0, 0, 0, 0
-517.972089999, 1, 1, 0, 0, 0, 0
-517.971929999, 0, 1, 0, 0, 0, 0
-517.971779999, 0, 0, 0, 0, 0, 0
-517.971589999, 1, 0, 0, 0, 0, 0
-517.971409999, 1, 1, 0, 0, 0, 0
-517.971179999, 0, 1, 0, 0, 0, 0
-517.970869999, 0, 0, 0, 0, 0, 0
-517.969839999, 1, 0, 0, 0, 0, 0
-517.969519999, 1, 1, 0, 0, 0, 0
-517.969309999, 0, 1, 0, 0, 0, 0
-517.969149999, 0, 0, 0, 0, 0, 0
-517.968979999, 1, 0, 0, 0, 0, 0
-517.968839999, 1, 1, 0, 0, 0, 0
-517.968709999, 0, 1, 0, 0, 0, 0
-517.968579999, 0, 0, 0, 0, 0, 0
-517.968429999, 1, 0, 0, 0, 0, 0
-517.968289999, 1, 1, 0, 0, 0, 0
-517.968129999, 0, 1, 0, 0, 0, 0
-517.967959999, 0, 0, 0, 0, 0, 0
-517.967689999, 1, 0, 0, 0, 0, 0
-517.967329999, 1, 1, 0, 0, 0, 0
-517.966819999, 0, 1, 0, 0, 0, 0
-517.966479999, 0, 0, 0, 0, 0, 0
-517.966199999, 1, 0, 0, 0, 0, 0
-517.965999999, 1, 1, 0, 0, 0, 0
-517.965809999, 0, 1, 0, 0, 0, 0
-517.965639999, 0, 0, 0, 0, 0, 0
-517.965429999, 1, 0, 0, 0, 0, 0
-517.965229999, 1, 1, 0, 0, 0, 0
-517.964969999, 0, 1, 0, 0, 0, 0
-517.964619999, 0, 0, 0, 0, 0, 0
-517.963929999, 1, 0, 0, 0, 0, 0
-517.963569999, 1, 1, 0, 0, 0, 0
-517.963329999, 0, 1, 0, 0, 0, 0
-517.963159999, 0, 0, 0, 0, 0, 0
-517.962969999, 1, 0, 0, 0, 0, 0
-517.962819999, 1, 1, 0, 0, 0, 0
-517.962669999, 0, 1, 0, 0, 0, 0
-517.962529999, 0, 0, 0, 0, 0, 0
-517.962369999, 1, 0, 0, 0, 0, 0
-517.962209999, 1, 1, 0, 0, 0, 0
-517.962029999, 0, 1, 0, 0, 0, 0
-517.961829999, 0, 0, 0, 0, 0, 0
-517.961509999, 1, 0, 0, 0, 0, 0
-517.961109999, 1, 1, 0, 0, 0, 0
-517.960699999, 0, 1, 0, 0, 0, 0
-517.960429999, 0, 0, 0, 0, 0, 0
-517.960179999, 1, 0, 0, 0, 0, 0
-517.959999999, 1, 1, 0, 0, 0, 0
-517.959809999, 0, 1, 0, 0, 0, 0
-517.959649999, 0, 0, 0, 0, 0, 0
-517.959439999, 1, 0, 0, 0, 0, 0
-517.959239999, 1, 1, 0, 0, 0, 0
-517.958989999, 0, 1, 0, 0, 0, 0
-517.958579999, 0, 0, 0, 0, 0, 0
-517.957659999, 1, 0, 0, 0, 0, 0
-517.957379999, 1, 1, 0, 0, 0, 0
-517.957169999, 0, 1, 0, 0, 0, 0
-517.957019999, 0, 0, 0, 0, 0, 0
-517.956849999, 1, 0, 0, 0, 0, 0
-517.956709999, 1, 1, 0, 0, 0, 0
-517.956579999, 0, 1, 0, 0, 0, 0
-517.956449999, 0, 0, 0, 0, 0, 0
-517.956289999, 1, 0, 0, 0, 0, 0
-517.956149999, 1, 1, 0, 0, 0, 0
-517.955989999, 0, 1, 0, 0, 0, 0
-517.955809999, 0, 0, 0, 0, 0, 0
-517.955529999, 1, 0, 0, 0, 0, 0
-517.955149999, 1, 1, 0, 0, 0, 0
-517.954659999, 0, 1, 0, 0, 0, 0
-517.954349999, 0, 0, 0, 0, 0, 0
-517.954079999, 1, 0, 0, 0, 0, 0
-517.953889999, 1, 1, 0, 0, 0, 0
-517.953709999, 0, 1, 0, 0, 0, 0
-517.953539999, 0, 0, 0, 0, 0, 0
-517.953329999, 1, 0, 0, 0, 0, 0
-517.953139999, 1, 1, 0, 0, 0, 0
-517.952879999, 0, 1, 0, 0, 0, 0
-517.952509999, 0, 0, 0, 0, 0, 0
-517.951699999, 1, 0, 0, 0, 0, 0
-517.951379999, 1, 1, 0, 0, 0, 0
-517.951159999, 0, 1, 0, 0, 0, 0
-517.950989999, 0, 0, 0, 0, 0, 0
-517.950819999, 1, 0, 0, 0, 0, 0
-517.950679999, 1, 1, 0, 0, 0, 0
-517.950529999, 0, 1, 0, 0, 0, 0
-517.950409999, 0, 0, 0, 0, 0, 0
-517.950249999, 1, 0, 0, 0, 0, 0
-517.950099999, 1, 1, 0, 0, 0, 0
-517.949919999, 0, 1, 0, 0, 0, 0
-517.949739999, 0, 0, 0, 0, 0, 0
-517.949429999, 1, 0, 0, 0, 0, 0
-517.948969999, 1, 1, 0, 0, 0, 0
-517.948499999, 0, 1, 0, 0, 0, 0
-517.948219999, 0, 0, 0, 0, 0, 0
-517.947969999, 1, 0, 0, 0, 0, 0
-517.947789999, 1, 1, 0, 0, 0, 0
-517.947619999, 0, 1, 0, 0, 0, 0
-517.947459999, 0, 0, 0, 0, 0, 0
-517.947269999, 1, 0, 0, 0, 0, 0
-517.947079999, 1, 1, 0, 0, 0, 0
-517.946849999, 0, 1, 0, 0, 0, 0
-517.946519999, 0, 0, 0, 0, 0, 0
-517.945629999, 1, 0, 0, 0, 0, 0
-517.945269999, 1, 1, 0, 0, 0, 0
-517.945039999, 0, 1, 0, 0, 0, 0
-517.944879999, 0, 0, 0, 0, 0, 0
-517.944699999, 1, 0, 0, 0, 0, 0
-517.944559999, 1, 1, 0, 0, 0, 0
-517.944419999, 0, 1, 0, 0, 0, 0
-517.944289999, 0, 0, 0, 0, 0, 0
-517.944129999, 1, 0, 0, 0, 0, 0
-517.943989999, 1, 1, 0, 0, 0, 0
-517.943819999, 0, 1, 0, 0, 0, 0
-517.943639999, 0, 0, 0, 0, 0, 0
-517.943359999, 1, 0, 0, 0, 0, 0
-517.942999999, 1, 1, 0, 0, 0, 0
-517.942539999, 0, 1, 0, 0, 0, 0
-517.942219999, 0, 0, 0, 0, 0, 0
-517.941949999, 1, 0, 0, 0, 0, 0
-517.941749999, 1, 1, 0, 0, 0, 0
-517.941569999, 0, 1, 0, 0, 0, 0
-517.941399999, 0, 0, 0, 0, 0, 0
-517.941189999, 1, 0, 0, 0, 0, 0
-517.940979999, 1, 1, 0, 0, 0, 0
-517.940719999, 0, 1, 0, 0, 0, 0
-517.940339999, 0, 0, 0, 0, 0, 0
-517.939549999, 1, 0, 0, 0, 0, 0
-517.939229999, 1, 1, 0, 0, 0, 0
-517.939009999, 0, 1, 0, 0, 0, 0
-517.938849999, 0, 0, 0, 0, 0, 0
-517.938669999, 1, 0, 0, 0, 0, 0
-517.938529999, 1, 1, 0, 0, 0, 0
-517.938389999, 0, 1, 0, 0, 0, 0
-517.938259999, 0, 0, 0, 0, 0, 0
-517.938099999, 1, 0, 0, 0, 0, 0
-517.937959999, 1, 1, 0, 0, 0, 0
-517.937779999, 0, 1, 0, 0, 0, 0
-517.937599999, 0, 0, 0, 0, 0, 0
-517.937279999, 1, 0, 0, 0, 0, 0
-517.936819999, 1, 1, 0, 0, 0, 0
-517.936349999, 0, 1, 0, 0, 0, 0
-517.936079999, 0, 0, 0, 0, 0, 0
-517.935829999, 1, 0, 0, 0, 0, 0
-517.935659999, 1, 1, 0, 0, 0, 0
-517.935489999, 0, 1, 0, 0, 0, 0
-517.935329999, 0, 0, 0, 0, 0, 0
-517.935149999, 1, 0, 0, 0, 0, 0
-517.934969999, 1, 1, 0, 0, 0, 0
-517.934759999, 0, 1, 0, 0, 0, 0
-517.934479999, 0, 0, 0, 0, 0, 0
-517.933539999, 1, 0, 0, 0, 0, 0
-517.933109999, 1, 1, 0, 0, 0, 0
-517.932869999, 0, 1, 0, 0, 0, 0
-517.932699999, 0, 0, 0, 0, 0, 0
-517.932519999, 1, 0, 0, 0, 0, 0
-517.932379999, 1, 1, 0, 0, 0, 0
-517.932239999, 0, 1, 0, 0, 0, 0
-517.932109999, 0, 0, 0, 0, 0, 0
-517.931959999, 1, 0, 0, 0, 0, 0
-517.931809999, 1, 1, 0, 0, 0, 0
-517.931649999, 0, 1, 0, 0, 0, 0
-517.931479999, 0, 0, 0, 0, 0, 0
-517.931219999, 1, 0, 0, 0, 0, 0
-517.930909999, 1, 1, 0, 0, 0, 0
-517.930489999, 0, 1, 0, 0, 0, 0
-517.930149999, 0, 0, 0, 0, 0, 0
-517.929849999, 1, 0, 0, 0, 0, 0
-517.929639999, 1, 1, 0, 0, 0, 0
-517.929439999, 0, 1, 0, 0, 0, 0
-517.929259999, 0, 0, 0, 0, 0, 0
-517.929039999, 1, 0, 0, 0, 0, 0
-517.928829999, 1, 1, 0, 0, 0, 0
-517.928559999, 0, 1, 0, 0, 0, 0
-517.928139999, 0, 0, 0, 0, 0, 0
-517.927379999, 1, 0, 0, 0, 0, 0
-517.927079999, 1, 1, 0, 0, 0, 0
-517.926859999, 0, 1, 0, 0, 0, 0
-517.926699999, 0, 0, 0, 0, 0, 0
-517.926529999, 1, 0, 0, 0, 0, 0
-517.926389999, 1, 1, 0, 0, 0, 0
-517.926249999, 0, 1, 0, 0, 0, 0
-517.926129999, 0, 0, 0, 0, 0, 0
-517.925969999, 1, 0, 0, 0, 0, 0
-517.925819999, 1, 1, 0, 0, 0, 0
-517.925649999, 0, 1, 0, 0, 0, 0
-517.925469999, 0, 0, 0, 0, 0, 0
-517.925169999, 1, 0, 0, 0, 0, 0
-517.924719999, 1, 1, 0, 0, 0, 0
-517.924189999, 0, 1, 0, 0, 0, 0
-517.923909999, 0, 0, 0, 0, 0, 0
-517.923659999, 1, 0, 0, 0, 0, 0
-517.923479999, 1, 1, 0, 0, 0, 0
-517.923309999, 0, 1, 0, 0, 0, 0
-517.923149999, 0, 0, 0, 0, 0, 0
-517.922959999, 1, 0, 0, 0, 0, 0
-517.922789999, 1, 1, 0, 0, 0, 0
-517.922579999, 0, 1, 0, 0, 0, 0
-517.922329999, 0, 0, 0, 0, 0, 0
-517.921639999, 1, 0, 0, 0, 0, 0
-517.921029999, 1, 1, 0, 0, 0, 0
-517.920749999, 0, 1, 0, 0, 0, 0
-517.920569999, 0, 0, 0, 0, 0, 0
-517.920379999, 1, 0, 0, 0, 0, 0
-517.920229999, 1, 1, 0, 0, 0, 0
-517.920079999, 0, 1, 0, 0, 0, 0
-517.919949999, 0, 0, 0, 0, 0, 0
-517.919789999, 1, 0, 0, 0, 0, 0
-517.919639999, 1, 1, 0, 0, 0, 0
-517.919469999, 0, 1, 0, 0, 0, 0
-517.919299999, 0, 0, 0, 0, 0, 0
-517.919059999, 1, 0, 0, 0, 0, 0
-517.918779999, 1, 1, 0, 0, 0, 0
-517.918399999, 0, 1, 0, 0, 0, 0
-517.918059999, 0, 0, 0, 0, 0, 0
-517.917739999, 1, 0, 0, 0, 0, 0
-517.917519999, 1, 1, 0, 0, 0, 0
-517.917309999, 0, 1, 0, 0, 0, 0
-517.917119999, 0, 0, 0, 0, 0, 0
-517.916889999, 1, 0, 0, 0, 0, 0
-517.916679999, 1, 1, 0, 0, 0, 0
-517.916409999, 0, 1, 0, 0, 0, 0
-517.916049999, 0, 0, 0, 0, 0, 0
-517.915359999, 1, 0, 0, 0, 0, 0
-517.914989999, 1, 1, 0, 0, 0, 0
-517.914749999, 0, 1, 0, 0, 0, 0
-517.914569999, 0, 0, 0, 0, 0, 0
-517.914379999, 1, 0, 0, 0, 0, 0
-517.914229999, 1, 1, 0, 0, 0, 0
-517.914079999, 0, 1, 0, 0, 0, 0
-517.913949999, 0, 0, 0, 0, 0, 0
-517.913779999, 1, 0, 0, 0, 0, 0
-517.913619999, 1, 1, 0, 0, 0, 0
-517.913449999, 0, 1, 0, 0, 0, 0
-517.913259999, 0, 0, 0, 0, 0, 0
-517.912959999, 1, 0, 0, 0, 0, 0
-517.912589999, 1, 1, 0, 0, 0, 0
-517.912149999, 0, 1, 0, 0, 0, 0
-517.911859999, 0, 0, 0, 0, 0, 0
-517.911589999, 1, 0, 0, 0, 0, 0
-517.911399999, 1, 1, 0, 0, 0, 0
-517.911219999, 0, 1, 0, 0, 0, 0
-517.911059999, 0, 0, 0, 0, 0, 0
-517.910849999, 1, 0, 0, 0, 0, 0
-517.910669999, 1, 1, 0, 0, 0, 0
-517.910439999, 0, 1, 0, 0, 0, 0
-517.910139999, 0, 0, 0, 0, 0, 0
-517.909279999, 1, 0, 0, 0, 0, 0
-517.908849999, 1, 1, 0, 0, 0, 0
-517.908609999, 0, 1, 0, 0, 0, 0
-517.908429999, 0, 0, 0, 0, 0, 0
-517.908249999, 1, 0, 0, 0, 0, 0
-517.908109999, 1, 1, 0, 0, 0, 0
-517.907969999, 0, 1, 0, 0, 0, 0
-517.907839999, 0, 0, 0, 0, 0, 0
-517.907679999, 1, 0, 0, 0, 0, 0
-517.907529999, 1, 1, 0, 0, 0, 0
-517.907359999, 0, 1, 0, 0, 0, 0
-517.907189999, 0, 0, 0, 0, 0, 0
-517.906929999, 1, 0, 0, 0, 0, 0
-517.906609999, 1, 1, 0, 0, 0, 0
-517.906169999, 0, 1, 0, 0, 0, 0
-517.905839999, 0, 0, 0, 0, 0, 0
-517.905539999, 1, 0, 0, 0, 0, 0
-517.905339999, 1, 1, 0, 0, 0, 0
-517.905139999, 0, 1, 0, 0, 0, 0
-517.904969999, 0, 0, 0, 0, 0, 0
-517.904759999, 1, 0, 0, 0, 0, 0
-517.904559999, 1, 1, 0, 0, 0, 0
-517.904319999, 0, 1, 0, 0, 0, 0
-517.904009999, 0, 0, 0, 0, 0, 0
-517.903239999, 1, 0, 0, 0, 0, 0
-517.902829999, 1, 1, 0, 0, 0, 0
-517.902579999, 0, 1, 0, 0, 0, 0
-517.902399999, 0, 0, 0, 0, 0, 0
-517.902209999, 1, 0, 0, 0, 0, 0
-517.902069999, 1, 1, 0, 0, 0, 0
-517.901919999, 0, 1, 0, 0, 0, 0
-517.901789999, 0, 0, 0, 0, 0, 0
-517.901619999, 1, 0, 0, 0, 0, 0
-517.901469999, 1, 1, 0, 0, 0, 0
-517.901289999, 0, 1, 0, 0, 0, 0
-517.901109999, 0, 0, 0, 0, 0, 0
-517.900819999, 1, 0, 0, 0, 0, 0
-517.900459999, 1, 1, 0, 0, 0, 0
-517.900029999, 0, 1, 0, 0, 0, 0
-517.899729999, 0, 0, 0, 0, 0, 0
-517.899459999, 1, 0, 0, 0, 0, 0
-517.899269999, 1, 1, 0, 0, 0, 0
-517.899089999, 0, 1, 0, 0, 0, 0
-517.898929999, 0, 0, 0, 0, 0, 0
-517.898739999, 1, 0, 0, 0, 0, 0
-517.898549999, 1, 1, 0, 0, 0, 0
-517.898329999, 0, 1, 0, 0, 0, 0
-517.898039999, 0, 0, 0, 0, 0, 0
-517.897069999, 1, 0, 0, 0, 0, 0
-517.896669999, 1, 1, 0, 0, 0, 0
-517.896439999, 0, 1, 0, 0, 0, 0
-517.896269999, 0, 0, 0, 0, 0, 0
-517.896099999, 1, 0, 0, 0, 0, 0
-517.895959999, 1, 1, 0, 0, 0, 0
-517.895829999, 0, 1, 0, 0, 0, 0
-517.895699999, 0, 0, 0, 0, 0, 0
-517.895549999, 1, 0, 0, 0, 0, 0
-517.895409999, 1, 1, 0, 0, 0, 0
-517.895259999, 0, 1, 0, 0, 0, 0
-517.895099999, 0, 0, 0, 0, 0, 0
-517.894859999, 1, 0, 0, 0, 0, 0
-517.894579999, 1, 1, 0, 0, 0, 0
-517.894099999, 0, 1, 0, 0, 0, 0
-517.893689999, 0, 0, 0, 0, 0, 0
-517.893369999, 1, 0, 0, 0, 0, 0
-517.893159999, 1, 1, 0, 0, 0, 0
-517.892969999, 0, 1, 0, 0, 0, 0
-517.892799999, 0, 0, 0, 0, 0, 0
-517.892599999, 1, 0, 0, 0, 0, 0
-517.892399999, 1, 1, 0, 0, 0, 0
-517.892179999, 0, 1, 0, 0, 0, 0
-517.891899999, 0, 0, 0, 0, 0, 0
-517.891259999, 1, 0, 0, 0, 0, 0
-517.890749999, 1, 1, 0, 0, 0, 0
-517.890469999, 0, 1, 0, 0, 0, 0
-517.890279999, 0, 0, 0, 0, 0, 0
-517.890089999, 1, 0, 0, 0, 0, 0
-517.889939999, 1, 1, 0, 0, 0, 0
-517.889789999, 0, 1, 0, 0, 0, 0
-517.889659999, 0, 0, 0, 0, 0, 0
-517.889489999, 1, 0, 0, 0, 0, 0
-517.889339999, 1, 1, 0, 0, 0, 0
-517.889169999, 0, 1, 0, 0, 0, 0
-517.888989999, 0, 0, 0, 0, 0, 0
-517.888709999, 1, 0, 0, 0, 0, 0
-517.888339999, 1, 1, 0, 0, 0, 0
-517.887869999, 0, 1, 0, 0, 0, 0
-517.887559999, 0, 0, 0, 0, 0, 0
-517.887289999, 1, 0, 0, 0, 0, 0
-517.887109999, 1, 1, 0, 0, 0, 0
-517.886929999, 0, 1, 0, 0, 0, 0
-517.886779999, 0, 0, 0, 0, 0, 0
-517.886589999, 1, 0, 0, 0, 0, 0
-517.886419999, 1, 1, 0, 0, 0, 0
-517.886219999, 0, 1, 0, 0, 0, 0
-517.885979999, 0, 0, 0, 0, 0, 0
-517.885269999, 1, 0, 0, 0, 0, 0
-517.884549999, 1, 1, 0, 0, 0, 0
-517.884289999, 0, 1, 0, 0, 0, 0
-517.884109999, 0, 0, 0, 0, 0, 0
-517.883929999, 1, 0, 0, 0, 0, 0
-517.883789999, 1, 1, 0, 0, 0, 0
-517.883649999, 0, 1, 0, 0, 0, 0
-517.883519999, 0, 0, 0, 0, 0, 0
-517.883369999, 1, 0, 0, 0, 0, 0
-517.883229999, 1, 1, 0, 0, 0, 0
-517.883079999, 0, 1, 0, 0, 0, 0
-517.882919999, 0, 0, 0, 0, 0, 0
-517.882689999, 1, 0, 0, 0, 0, 0
-517.882409999, 1, 1, 0, 0, 0, 0
-517.881979999, 0, 1, 0, 0, 0, 0
-517.881579999, 0, 0, 0, 0, 0, 0
-517.881249999, 1, 0, 0, 0, 0, 0
-517.881029999, 1, 1, 0, 0, 0, 0
-517.880829999, 0, 1, 0, 0, 0, 0
-517.880659999, 0, 0, 0, 0, 0, 0
-517.880459999, 1, 0, 0, 0, 0, 0
-517.880269999, 1, 1, 0, 0, 0, 0
