Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
34.353490000, 0, 1, 0, 0, 0, 0
34.355210000, 1, 1, 0, 0, 0, 0
34.357050000, 1, 0, 0, 0, 0, 0
34.359630000, 0, 0, 0, 0, 0, 0
34.363000000, 0, 1, 0, 0, 0, 0
34.365450000, 1, 1, 0, 0, 0, 0
34.367170000, 1, 0, 0, 0, 0, 0
34.368750000, 0, 0, 0, 0, 0, 0
34.370480000, 0, 1, 0, 0, 0, 0
34.371850000, 1, 1, 0, 0, 0, 0
34.373440000, 1, 0, 0, 0, 0, 0
34.374910000, 0, 0, 0, 0, 0, 0
34.376850000, 0, 1, 0, 0, 0, 0
34.378190000, 1, 1, 0, 0, 0, 0
34.380080000, 1, 0, 0, 0, 0, 0
34.382300000, 0, 0, 0, 0, 0, 0
34.385170000, 0, 1, 0, 0, 0, 0
34.387520000, 1, 1, 0, 0, 0, 0
34.389660000, 1, 0, 0, 0, 0, 0
34.391670000, 0, 0, 0, 0, 0, 0
34.393370000, 0, 1, 0, 0, 0, 0
34.395210000, 1, 1, 0, 0, 0, 0
34.396860000, 1, 0, 0, 0, 0, 0
34.398780000, 0, 0, 0, 0, 0, 0
34.401080000, 0, 1, 0, 0, 0, 0
34.402840000, 1, 1, 0, 0, 0, 0
34.404870000, 1, 0, 0, 0, 0, 0
34.407380000, 0, 0, 0, 0, 0, 0
34.410550000, 0, 1, 0, 0, 0, 0
34.413190000, 1, 1, 0, 0, 0, 0
34.414800000, 1, 0, 0, 0, 0, 0
34.416490000, 0, 0, 0, 0, 0, 0
34.418110000, 0, 1, 0, 0, 0, 0
34.419560000, 1, 1, 0, 0, 0, 0
34.420950000, 1, 0, 0, 0, 0, 0
34.422580000, 0, 0, 0, 0, 0, 0
34.424460000, 0, 1, 0, 0, 0, 0
34.425900000, 1, 1, 0, 0, 0, 0
34.427670000, 1, 0, 0, 0, 0, 0
34.429710000, 0, 0, 0, 0, 0, 0
34.432520000, 0, 1, 0, 0, 0, 0
34.434990000, 1, 1, 0, 0, 0, 0
34.437250000, 1, 0, 0, 0, 0, 0
34.439120000, 0, 0, 0, 0, 0, 0
34.440970000, 0, 1, 0, 0, 0, 0
34.442810000, 1, 1, 0, 0, 0, 0
34.444370000, 1, 0, 0, 0, 0, 0
34.446580000, 0, 0, 0, 0, 0, 0
34.448940000, 0, 1, 0, 0, 0, 0
34.450640000, 1, 1, 0, 0, 0, 0
34.452560000, 1, 0, 0, 0, 0, 0
34.454760000, 0, 0, 0, 0, 0, 0
34.457640000, 0, 1, 0, 0, 0, 0
34.460260000, 1, 1, 0, 0, 0, 0
34.462040000, 1, 0, 0, 0, 0, 0
34.463970000, 0, 0, 0, 0, 0, 0
34.465490000, 0, 1, 0, 0, 0, 0
34.467120000, 1, 1, 0, 0, 0, 0
34.468540000, 1, 0, 0, 0, 0, 0
34.470330000, 0, 0, 0, 0, 0, 0
34.472090000, 0, 1, 0, 0, 0, 0
34.473620000, 1, 1, 0, 0, 0, 0
34.475120000, 1, 0, 0, 0, 0, 0
34.476970000, 0, 0, 0, 0, 0, 0
34.479790000, 0, 1, 0, 0, 0, 0
34.482590000, 1, 1, 0, 0, 0, 0
34.484910000, 1, 0, 0, 0, 0, 0
34.486590000, 0, 0, 0, 0, 0, 0
34.488640000, 0, 1, 0, 0, 0, 0
34.490410000, 1, 1, 0, 0, 0, 0
34.492050000, 1, 0, 0, 0, 0, 0
34.494180000, 0, 0, 0, 0, 0, 0
34.496240000, 0, 1, 0, 0, 0, 0
34.497980000, 1, 1, 0, 0, 0, 0
34.500000000, 1, 0, 0, 0, 0, 0
34.501980000, 0, 0, 0, 0, 0, 0
34.504890000, 0, 1, 0, 0, 0, 0
34.508160000, 1, 1, 0, 0, 0, 0
34.509960000, 1, 0, 0, 0, 0, 0
34.511820000, 0, 0, 0, 0, 0, 0
34.513270000, 0, 1, 0, 0, 0, 0
34.514850000, 1, 1, 0, 0, 0, 0
34.516140000, 1, 0, 0, 0, 0, 0
34.517920000, 0, 0, 0, 0, 0, 0
34.519610000, 0, 1, 0, 0, 0, 0
34.521380000, 1, 1, 0, 0, 0, 0
34.522780000, 1, 0, 0, 0, 0, 0
34.524760000, 0, 0, 0, 0, 0, 0
34.527460000, 0, 1, 0, 0, 0, 0
34.530170000, 1, 1, 0, 0, 0, 0
34.532500000, 1, 0, 0, 0, 0, 0
34.534290000, 0, 0, 0, 0, 0, 0
34.536440000, 0, 1, 0, 0, 0, 0
34.537990000, 1, 1, 0, 0, 0, 0
34.539690000, 1, 0, 0, 0, 0, 0
34.541650000, 0, 0, 0, 0, 0, 0
34.543570000, 0, 1, 0, 0, 0, 0
34.545590000, 1, 1, 0, 0, 0, 0
34.547650000, 1, 0, 0, 0, 0, 0
34.549520000, 0, 0, 0, 0, 0, 0
34.552160000, 0, 1, 0, 0, 0, 0
34.554900000, 1, 1, 0, 0, 0, 0
34.557360000, 1, 0, 0, 0, 0, 0
34.559290000, 0, 0, 0, 0, 0, 0
34.561000000, 0, 1, 0, 0, 0, 0
34.562650000, 1, 1, 0, 0, 0, 0
34.564010000, 1, 0, 0, 0, 0, 0
34.565770000, 0, 0, 0, 0, 0, 0
34.567280000, 0, 1, 0, 0, 0, 0
34.569010000, 1, 1, 0, 0, 0, 0
34.570370000, 1, 0, 0, 0, 0, 0
34.572310000, 0, 0, 0, 0, 0, 0
34.574490000, 0, 1, 0, 0, 0, 0
34.576990000, 1, 1, 0, 0, 0, 0
34.579860000, 1, 0, 0, 0, 0, 0
34.581960000, 0, 0, 0, 0, 0, 0
34.584190000, 0, 1, 0, 0, 0, 0
34.585740000, 1, 1, 0, 0, 0, 0
34.587600000, 1, 0, 0, 0, 0, 0
34.589640000, 0, 0, 0, 0, 0, 0
34.591660000, 0, 1, 0, 0, 0, 0
34.593650000, 1, 1, 0, 0, 0, 0
34.595630000, 1, 0, 0, 0, 0, 0
34.597520000, 0, 0, 0, 0, 0, 0
34.600340000, 0, 1, 0, 0, 0, 0
34.603060000, 1, 1, 0, 0, 0, 0
34.605390000, 1, 0, 0, 0, 0, 0
34.607210000, 0, 0, 0, 0, 0, 0
34.608900000, 0, 1, 0, 0, 0, 0
34.610430000, 1, 1, 0, 0, 0, 0
34.611840000, 1, 0, 0, 0, 0, 0
34.613640000, 0, 0, 0, 0, 0, 0
34.615340000, 0, 1, 0, 0, 0, 0
34.617270000, 1, 1, 0, 0, 0, 0
34.618880000, 1, 0, 0, 0, 0, 0
34.620680000, 0, 0, 0, 0, 0, 0
34.622930000, 0, 1, 0, 0, 0, 0
34.625240000, 1, 1, 0, 0, 0, 0
34.627720000, 1, 0, 0, 0, 0, 0
34.629910000, 0, 0, 0, 0, 0, 0
34.632080000, 0, 1, 0, 0, 0, 0
34.633520000, 1, 1, 0, 0, 0, 0
34.635290000, 1, 0, 0, 0, 0, 0
34.637150000, 0, 0, 0, 0, 0, 0
34.639170000, 0, 1, 0, 0, 0, 0
34.641230000, 1, 1, 0, 0, 0, 0
34.642870000, 1, 0, 0, 0, 0, 0
34.644920000, 0, 0, 0, 0, 0, 0
34.647900000, 0, 1, 0, 0, 0, 0
34.650860000, 1, 1, 0, 0, 0, 0
34.653110000, 1, 0, 0, 0, 0, 0
34.654660000, 0, 0, 0, 0, 0, 0
34.656530000, 0, 1, 0, 0, 0, 0
34.657970000, 1, 1, 0, 0, 0, 0
34.659550000, 1, 0, 0, 0, 0, 0
34.661210000, 0, 0, 0, 0, 0, 0
34.662920000, 0, 1, 0, 0, 0, 0
34.664630000, 1, 1, 0, 0, 0, 0
34.666050000, 1, 0, 0, 0, 0, 0
34.667900000, 0, 0, 0, 0, 0, 0
34.669790000, 0, 1, 0, 0, 0, 0
34.672160000, 1, 1, 0, 0, 0, 0
34.675070000, 1, 0, 0, 0, 0, 0
34.677580000, 0, 0, 0, 0, 0, 0
34.679750000, 0, 1, 0, 0, 0, 0
34.681220000, 1, 1, 0, 0, 0, 0
34.683130000, 1, 0, 0, 0, 0, 0
34.684910000, 0, 0, 0, 0, 0, 0
34.687080000, 0, 1, 0, 0, 0, 0
34.689150000, 1, 1, 0, 0, 0, 0
34.690710000, 1, 0, 0, 0, 0, 0
34.692830000, 0, 0, 0, 0, 0, 0
34.695600000, 0, 1, 0, 0, 0, 0
34.698500000, 1, 1, 0, 0, 0, 0
34.700950000, 1, 0, 0, 0, 0, 0
34.702890000, 0, 0, 0, 0, 0, 0
34.704730000, 0, 1, 0, 0, 0, 0
34.706170000, 1, 1, 0, 0, 0, 0
34.707620000, 1, 0, 0, 0, 0, 0
34.709220000, 0, 0, 0, 0, 0, 0
34.710930000, 0, 1, 0, 0, 0, 0
34.712640000, 1, 1, 0, 0, 0, 0
34.714030000, 1, 0, 0, 0, 0, 0
34.715860000, 0, 0, 0, 0, 0, 0
34.717760000, 0, 1, 0, 0, 0, 0
34.720180000, 1, 1, 0, 0, 0, 0
34.723080000, 1, 0, 0, 0, 0, 0
34.725570000, 0, 0, 0, 0, 0, 0
34.727650000, 0, 1, 0, 0, 0, 0
34.729110000, 1, 1, 0, 0, 0, 0
34.730910000, 1, 0, 0, 0, 0, 0
34.732590000, 0, 0, 0, 0, 0, 0
34.734830000, 0, 1, 0, 0, 0, 0
34.736920000, 1, 1, 0, 0, 0, 0
34.738480000, 1, 0, 0, 0, 0, 0
34.740590000, 0, 0, 0, 0, 0, 0
34.743090000, 0, 1, 0, 0, 0, 0
34.745810000, 1, 1, 0, 0, 0, 0
34.748210000, 1, 0, 0, 0, 0, 0
34.750260000, 0, 0, 0, 0, 0, 0
34.752250000, 0, 1, 0, 0, 0, 0
34.753660000, 1, 1, 0, 0, 0, 0
34.755280000, 1, 0, 0, 0, 0, 0
34.756800000, 0, 0, 0, 0, 0, 0
34.758650000, 0, 1, 0, 0, 0, 0
34.760220000, 1, 1, 0, 0, 0, 0
34.761770000, 1, 0, 0, 0, 0, 0
34.763490000, 0, 0, 0, 0, 0, 0
34.765370000, 0, 1, 0, 0, 0, 0
34.766970000, 1, 1, 0, 0, 0, 0
34.767850000, 1, 0, 0, 0, 0, 0
34.768910000, 0, 0, 0, 0, 0, 0
34.770850000, 0, 1, 0, 0, 0, 0
34.773250000, 1, 1, 0, 0, 0, 0
34.775860000, 1, 0, 0, 0, 0, 0
34.777750000, 0, 0, 0, 0, 0, 0
34.779760000, 0, 1, 0, 0, 0, 0
34.781660000, 1, 1, 0, 0, 0, 0
34.783220000, 1, 0, 0, 0, 0, 0
34.785480000, 0, 0, 0, 0, 0, 0
34.788360000, 0, 1, 0, 0, 0, 0
34.791500000, 1, 1, 0, 0, 0, 0
34.793820000, 1, 0, 0, 0, 0, 0
34.795370000, 0, 0, 0, 0, 0, 0
34.797360000, 0, 1, 0, 0, 0, 0
34.798720000, 1, 1, 0, 0, 0, 0
34.800300000, 1, 0, 0, 0, 0, 0
34.801840000, 0, 0, 0, 0, 0, 0
34.803710000, 0, 1, 0, 0, 0, 0
34.805420000, 1, 1, 0, 0, 0, 0
34.806860000, 1, 0, 0, 0, 0, 0
34.808570000, 0, 0, 0, 0, 0, 0
34.810900000, 0, 1, 0, 0, 0, 0
34.813470000, 1, 1, 0, 0, 0, 0
34.815940000, 1, 0, 0, 0, 0, 0
34.818270000, 0, 0, 0, 0, 0, 0
34.820280000, 0, 1, 0, 0, 0, 0
34.821970000, 1, 1, 0, 0, 0, 0
34.823880000, 1, 0, 0, 0, 0, 0
34.825650000, 0, 0, 0, 0, 0, 0
34.827870000, 0, 1, 0, 0, 0, 0
34.829910000, 1, 1, 0, 0, 0, 0
34.831600000, 1, 0, 0, 0, 0, 0
34.833770000, 0, 0, 0, 0, 0, 0
34.836370000, 0, 1, 0, 0, 0, 0
34.839070000, 1, 1, 0, 0, 0, 0
34.841490000, 1, 0, 0, 0, 0, 0
34.843290000, 0, 0, 0, 0, 0, 0
34.845310000, 0, 1, 0, 0, 0, 0
34.846640000, 1, 1, 0, 0, 0, 0
34.848250000, 1, 0, 0, 0, 0, 0
34.849770000, 0, 0, 0, 0, 0, 0
34.851750000, 0, 1, 0, 0, 0, 0
34.853610000, 1, 1, 0, 0, 0, 0
34.855030000, 1, 0, 0, 0, 0, 0
34.856680000, 0, 0, 0, 0, 0, 0
34.858550000, 0, 1, 0, 0, 0, 0
34.861200000, 1, 1, 0, 0, 0, 0
34.864050000, 1, 0, 0, 0, 0, 0
34.866380000, 0, 0, 0, 0, 0, 0
34.868270000, 0, 1, 0, 0, 0, 0
34.869920000, 1, 1, 0, 0, 0, 0
34.871740000, 1, 0, 0, 0, 0, 0
34.873510000, 0, 0, 0, 0, 0, 0
34.875800000, 0, 1, 0, 0, 0, 0
34.877840000, 1, 1, 0, 0, 0, 0
34.879390000, 1, 0, 0, 0, 0, 0
34.881560000, 0, 0, 0, 0, 0, 0
34.884310000, 0, 1, 0, 0, 0, 0
34.887350000, 1, 1, 0, 0, 0, 0
34.889920000, 1, 0, 0, 0, 0, 0
34.891510000, 0, 0, 0, 0, 0, 0
34.893480000, 0, 1, 0, 0, 0, 0
34.894920000, 1, 1, 0, 0, 0, 0
34.896450000, 1, 0, 0, 0, 0, 0
34.897920000, 0, 0, 0, 0, 0, 0
34.899780000, 0, 1, 0, 0, 0, 0
34.901490000, 1, 1, 0, 0, 0, 0
34.903100000, 1, 0, 0, 0, 0, 0
34.905060000, 0, 0, 0, 0, 0, 0
34.907010000, 0, 1, 0, 0, 0, 0
34.909320000, 1, 1, 0, 0, 0, 0
34.911980000, 1, 0, 0, 0, 0, 0
34.914440000, 0, 0, 0, 0, 0, 0
34.916540000, 0, 1, 0, 0, 0, 0
34.918050000, 1, 1, 0, 0, 0, 0
34.919810000, 1, 0, 0, 0, 0, 0
34.921540000, 0, 0, 0, 0, 0, 0
34.923780000, 0, 1, 0, 0, 0, 0
34.925850000, 1, 1, 0, 0, 0, 0
34.927410000, 1, 0, 0, 0, 0, 0
34.929590000, 0, 0, 0, 0, 0, 0
34.932260000, 0, 1, 0, 0, 0, 0
34.935100000, 1, 1, 0, 0, 0, 0
34.937460000, 1, 0, 0, 0, 0, 0
34.939460000, 0, 0, 0, 0, 0, 0
34.941530000, 0, 1, 0, 0, 0, 0
34.942910000, 1, 1, 0, 0, 0, 0
34.944430000, 1, 0, 0, 0, 0, 0
34.945930000, 0, 0, 0, 0, 0, 0
34.947730000, 0, 1, 0, 0, 0, 0
34.949320000, 1, 1, 0, 0, 0, 0
34.950870000, 1, 0, 0, 0, 0, 0
34.952640000, 0, 0, 0, 0, 0, 0
34.954730000, 0, 1, 0, 0, 0, 0
34.957170000, 1, 1, 0, 0, 0, 0
34.959950000, 1, 0, 0, 0, 0, 0
34.962540000, 0, 0, 0, 0, 0, 0
34.964610000, 0, 1, 0, 0, 0, 0
34.966100000, 1, 1, 0, 0, 0, 0
34.967890000, 1, 0, 0, 0, 0, 0
34.969590000, 0, 0, 0, 0, 0, 0
34.971870000, 0, 1, 0, 0, 0, 0
34.973990000, 1, 1, 0, 0, 0, 0
34.975580000, 1, 0, 0, 0, 0, 0
34.977780000, 0, 0, 0, 0, 0, 0
34.980510000, 0, 1, 0, 0, 0, 0
34.983310000, 1, 1, 0, 0, 0, 0
34.985720000, 1, 0, 0, 0, 0, 0
34.987770000, 0, 0, 0, 0, 0, 0
34.989730000, 0, 1, 0, 0, 0, 0
34.991170000, 1, 1, 0, 0, 0, 0
34.992620000, 1, 0, 0, 0, 0, 0
34.994120000, 0, 0, 0, 0, 0, 0
34.995840000, 0, 1, 0, 0, 0, 0
34.997460000, 1, 1, 0, 0, 0, 0
34.998980000, 1, 0, 0, 0, 0, 0
35.000860000, 0, 0, 0, 0, 0, 0
35.002880000, 0, 1, 0, 0, 0, 0
35.005990000, 1, 1, 0, 0, 0, 0
35.008470000, 1, 0, 0, 0, 0, 0
35.010640000, 0, 0, 0, 0, 0, 0
35.012630000, 0, 1, 0, 0, 0, 0
35.014170000, 1, 1, 0, 0, 0, 0
35.016040000, 1, 0, 0, 0, 0, 0
35.017750000, 0, 0, 0, 0, 0, 0
35.019920000, 0, 1, 0, 0, 0, 0
35.021970000, 1, 1, 0, 0, 0, 0
35.023550000, 1, 0, 0, 0, 0, 0
35.025740000, 0, 0, 0, 0, 0, 0
35.028430000, 0, 1, 0, 0, 0, 0
35.031270000, 1, 1, 0, 0, 0, 0
35.033660000, 1, 0, 0, 0, 0, 0
35.035510000, 0, 0, 0, 0, 0, 0
35.037540000, 0, 1, 0, 0, 0, 0
35.038990000, 1, 1, 0, 0, 0, 0
35.040610000, 1, 0, 0, 0, 0, 0
35.042210000, 0, 0, 0, 0, 0, 0
35.043940000, 0, 1, 0, 0, 0, 0
35.045620000, 1, 1, 0, 0, 0, 0
35.047050000, 1, 0, 0, 0, 0, 0
35.048880000, 0, 0, 0, 0, 0, 0
35.050900000, 0, 1, 0, 0, 0, 0
35.053410000, 1, 1, 0, 0, 0, 0
35.056190000, 1, 0, 0, 0, 0, 0
35.058500000, 0, 0, 0, 0, 0, 0
35.060650000, 0, 1, 0, 0, 0, 0
35.062210000, 1, 1, 0, 0, 0, 0
35.064120000, 1, 0, 0, 0, 0, 0
35.065870000, 0, 0, 0, 0, 0, 0
35.068140000, 0, 1, 0, 0, 0, 0
35.070340000, 1, 1, 0, 0, 0, 0
35.072230000, 1, 0, 0, 0, 0, 0
35.074260000, 0, 0, 0, 0, 0, 0
35.076980000, 0, 1, 0, 0, 0, 0
35.079680000, 1, 1, 0, 0, 0, 0
35.082090000, 1, 0, 0, 0, 0, 0
35.083830000, 0, 0, 0, 0, 0, 0
35.085710000, 0, 1, 0, 0, 0, 0
35.087150000, 1, 1, 0, 0, 0, 0
35.088690000, 1, 0, 0, 0, 0, 0
35.090430000, 0, 0, 0, 0, 0, 0
35.092190000, 0, 1, 0, 0, 0, 0
35.094070000, 1, 1, 0, 0, 0, 0
35.095430000, 1, 0, 0, 0, 0, 0
35.097310000, 0, 0, 0, 0, 0, 0
35.099290000, 0, 1, 0, 0, 0, 0
35.101770000, 1, 1, 0, 0, 0, 0
35.104420000, 1, 0, 0, 0, 0, 0
35.106770000, 0, 0, 0, 0, 0, 0
35.108930000, 0, 1, 0, 0, 0, 0
35.110500000, 1, 1, 0, 0, 0, 0
35.112430000, 1, 0, 0, 0, 0, 0
35.114610000, 0, 0, 0, 0, 0, 0
35.116730000, 0, 1, 0, 0, 0, 0
35.118720000, 1, 1, 0, 0, 0, 0
35.120590000, 1, 0, 0, 0, 0, 0
35.122440000, 0, 0, 0, 0, 0, 0
35.125200000, 0, 1, 0, 0, 0, 0
35.127060000, 1, 1, 0, 0, 0, 0
35.127900000, 1, 0, 0, 0, 0, 0
35.128780000, 0, 0, 0, 0, 0, 0
35.130290000, 0, 1, 0, 0, 0, 0
35.131600000, 1, 1, 0, 0, 0, 0
35.133480000, 1, 0, 0, 0, 0, 0
35.136050000, 0, 0, 0, 0, 0, 0
35.137700000, 0, 1, 0, 0, 0, 0
35.139350000, 1, 1, 0, 0, 0, 0
35.140490000, 1, 0, 0, 0, 0, 0
35.142340000, 0, 0, 0, 0, 0, 0
35.145120000, 0, 1, 0, 0, 0, 0
35.147890000, 1, 1, 0, 0, 0, 0
35.150030000, 1, 0, 0, 0, 0, 0
35.152000000, 0, 0, 0, 0, 0, 0
35.154110000, 0, 1, 0, 0, 0, 0
35.155640000, 1, 1, 0, 0, 0, 0
35.157570000, 1, 0, 0, 0, 0, 0
35.159640000, 0, 0, 0, 0, 0, 0
35.161900000, 0, 1, 0, 0, 0, 0
35.163900000, 1, 1, 0, 0, 0, 0
35.166050000, 1, 0, 0, 0, 0, 0
35.167970000, 0, 0, 0, 0, 0, 0
35.170760000, 0, 1, 0, 0, 0, 0
35.173420000, 1, 1, 0, 0, 0, 0
35.175650000, 1, 0, 0, 0, 0, 0
35.177470000, 0, 0, 0, 0, 0, 0
35.179130000, 0, 1, 0, 0, 0, 0
35.180690000, 1, 1, 0, 0, 0, 0
35.182100000, 1, 0, 0, 0, 0, 0
35.184000000, 0, 0, 0, 0, 0, 0
35.185680000, 0, 1, 0, 0, 0, 0
35.187450000, 1, 1, 0, 0, 0, 0
35.188770000, 1, 0, 0, 0, 0, 0
35.190790000, 0, 0, 0, 0, 0, 0
35.193620000, 0, 1, 0, 0, 0, 0
35.196390000, 1, 1, 0, 0, 0, 0
35.198640000, 1, 0, 0, 0, 0, 0
35.200380000, 0, 0, 0, 0, 0, 0
35.202490000, 0, 1, 0, 0, 0, 0
35.204030000, 1, 1, 0, 0, 0, 0
35.205850000, 1, 0, 0, 0, 0, 0
35.208010000, 0, 0, 0, 0, 0, 0
35.210030000, 0, 1, 0, 0, 0, 0
35.211900000, 1, 1, 0, 0, 0, 0
35.213760000, 1, 0, 0, 0, 0, 0
35.215600000, 0, 0, 0, 0, 0, 0
35.218530000, 0, 1, 0, 0, 0, 0
35.221350000, 1, 1, 0, 0, 0, 0
35.223730000, 1, 0, 0, 0, 0, 0
35.225820000, 0, 0, 0, 0, 0, 0
35.227350000, 0, 1, 0, 0, 0, 0
35.228960000, 1, 1, 0, 0, 0, 0
35.230290000, 1, 0, 0, 0, 0, 0
35.232120000, 0, 0, 0, 0, 0, 0
35.233750000, 0, 1, 0, 0, 0, 0
35.235560000, 1, 1, 0, 0, 0, 0
35.237000000, 1, 0, 0, 0, 0, 0
35.238850000, 0, 0, 0, 0, 0, 0
35.241290000, 0, 1, 0, 0, 0, 0
35.244160000, 1, 1, 0, 0, 0, 0
35.246470000, 1, 0, 0, 0, 0, 0
35.248530000, 0, 0, 0, 0, 0, 0
35.250700000, 0, 1, 0, 0, 0, 0
35.252380000, 1, 1, 0, 0, 0, 0
35.254060000, 1, 0, 0, 0, 0, 0
35.256260000, 0, 0, 0, 0, 0, 0
35.258610000, 0, 1, 0, 0, 0, 0
35.260690000, 1, 1, 0, 0, 0, 0
35.262170000, 1, 0, 0, 0, 0, 0
35.262970000, 0, 0, 0, 0, 0, 0
35.263880000, 0, 1, 0, 0, 0, 0
35.265480000, 1, 1, 0, 0, 0, 0
35.267840000, 1, 0, 0, 0, 0, 0
35.270750000, 0, 0, 0, 0, 0, 0
35.271580000, 0, 1, 0, 0, 0, 0
35.272150000, 1, 1, 0, 0, 0, 0
35.272780000, 1, 0, 0, 0, 0, 0
35.273730000, 0, 0, 0, 0, 0, 0
35.274970000, 0, 1, 0, 0, 0, 0
35.276220000, 1, 1, 0, 0, 0, 0
35.279380000, 1, 0, 0, 0, 0, 0
35.281550000, 0, 0, 0, 0, 0, 0
35.284020000, 0, 1, 0, 0, 0, 0
35.286610000, 1, 1, 0, 0, 0, 0
35.289260000, 1, 0, 0, 0, 0, 0
35.291120000, 0, 0, 0, 0, 0, 0
35.293010000, 0, 1, 0, 0, 0, 0
35.294830000, 1, 1, 0, 0, 0, 0
35.296410000, 1, 0, 0, 0, 0, 0
35.298710000, 0, 0, 0, 0, 0, 0
35.301150000, 0, 1, 0, 0, 0, 0
35.302800000, 1, 1, 0, 0, 0, 0
35.304760000, 1, 0, 0, 0, 0, 0
35.307020000, 0, 0, 0, 0, 0, 0
35.309510000, 0, 1, 0, 0, 0, 0
35.310610000, 1, 1, 0, 0, 0, 0
35.311380000, 1, 0, 0, 0, 0, 0
35.312480000, 0, 0, 0, 0, 0, 0
35.314090000, 0, 1, 0, 0, 0, 0
35.315740000, 1, 1, 0, 0, 0, 0
35.318120000, 1, 0, 0, 0, 0, 0
35.319970000, 0, 0, 0, 0, 0, 0
35.321830000, 0, 1, 0, 0, 0, 0
35.323100000, 1, 1, 0, 0, 0, 0
35.324550000, 1, 0, 0, 0, 0, 0
35.326690000, 0, 0, 0, 0, 0, 0
35.329790000, 0, 1, 0, 0, 0, 0
35.332280000, 1, 1, 0, 0, 0, 0
35.334460000, 1, 0, 0, 0, 0, 0
35.336250000, 0, 0, 0, 0, 0, 0
35.338130000, 0, 1, 0, 0, 0, 0
35.340080000, 1, 1, 0, 0, 0, 0
35.341770000, 1, 0, 0, 0, 0, 0
35.343830000, 0, 0, 0, 0, 0, 0
35.346050000, 0, 1, 0, 0, 0, 0
35.347680000, 1, 1, 0, 0, 0, 0
35.349830000, 1, 0, 0, 0, 0, 0
35.352400000, 0, 0, 0, 0, 0, 0
35.355610000, 0, 1, 0, 0, 0, 0
35.358140000, 1, 1, 0, 0, 0, 0
35.359960000, 1, 0, 0, 0, 0, 0
35.361700000, 0, 0, 0, 0, 0, 0
35.363110000, 0, 1, 0, 0, 0, 0
35.364700000, 1, 1, 0, 0, 0, 0
35.366390000, 1, 0, 0, 0, 0, 0
35.368130000, 0, 0, 0, 0, 0, 0
35.370170000, 0, 1, 0, 0, 0, 0
35.371450000, 1, 1, 0, 0, 0, 0
35.373180000, 1, 0, 0, 0, 0, 0
35.375430000, 0, 0, 0, 0, 0, 0
35.378610000, 0, 1, 0, 0, 0, 0
35.380860000, 1, 1, 0, 0, 0, 0
35.382890000, 1, 0, 0, 0, 0, 0
35.384900000, 0, 0, 0, 0, 0, 0
35.386610000, 0, 1, 0, 0, 0, 0
35.388600000, 1, 1, 0, 0, 0, 0
35.390500000, 1, 0, 0, 0, 0, 0
35.392510000, 0, 0, 0, 0, 0, 0
35.394750000, 0, 1, 0, 0, 0, 0
35.396610000, 1, 1, 0, 0, 0, 0
35.398360000, 1, 0, 0, 0, 0, 0
35.400920000, 0, 0, 0, 0, 0, 0
35.403110000, 0, 1, 0, 0, 0, 0
35.403970000, 1, 1, 0, 0, 0, 0
35.404780000, 1, 0, 0, 0, 0, 0
35.406120000, 0, 0, 0, 0, 0, 0
35.407600000, 0, 1, 0, 0, 0, 0
35.409520000, 1, 1, 0, 0, 0, 0
35.412020000, 1, 0, 0, 0, 0, 0
35.413560000, 0, 0, 0, 0, 0, 0
35.415520000, 0, 1, 0, 0, 0, 0
35.416940000, 1, 1, 0, 0, 0, 0
35.418690000, 1, 0, 0, 0, 0, 0
35.420800000, 0, 0, 0, 0, 0, 0
35.423830000, 0, 1, 0, 0, 0, 0
35.426300000, 1, 1, 0, 0, 0, 0
35.428130000, 1, 0, 0, 0, 0, 0
35.430110000, 0, 0, 0, 0, 0, 0
35.431770000, 0, 1, 0, 0, 0, 0
35.433710000, 1, 1, 0, 0, 0, 0
35.435660000, 1, 0, 0, 0, 0, 0
35.437490000, 0, 0, 0, 0, 0, 0
35.439730000, 0, 1, 0, 0, 0, 0
35.441600000, 1, 1, 0, 0, 0, 0
35.443500000, 1, 0, 0, 0, 0, 0
35.446250000, 0, 0, 0, 0, 0, 0
35.449340000, 0, 1, 0, 0, 0, 0
35.451710000, 1, 1, 0, 0, 0, 0
35.453550000, 1, 0, 0, 0, 0, 0
35.455130000, 0, 0, 0, 0, 0, 0
35.456970000, 0, 1, 0, 0, 0, 0
35.458390000, 1, 1, 0, 0, 0, 0
35.460140000, 1, 0, 0, 0, 0, 0
35.461680000, 0, 0, 0, 0, 0, 0
35.463700000, 0, 1, 0, 0, 0, 0
35.465430000, 1, 1, 0, 0, 0, 0
35.467160000, 1, 0, 0, 0, 0, 0
35.469400000, 0, 0, 0, 0, 0, 0
35.472650000, 0, 1, 0, 0, 0, 0
35.475160000, 1, 1, 0, 0, 0, 0
35.476760000, 1, 0, 0, 0, 0, 0
35.478680000, 0, 0, 0, 0, 0, 0
35.480550000, 0, 1, 0, 0, 0, 0
35.482270000, 1, 1, 0, 0, 0, 0
35.484380000, 1, 0, 0, 0, 0, 0
35.486390000, 0, 0, 0, 0, 0, 0
35.488440000, 0, 1, 0, 0, 0, 0
35.490570000, 1, 1, 0, 0, 0, 0
35.492500000, 1, 0, 0, 0, 0, 0
35.495080000, 0, 0, 0, 0, 0, 0
35.498190000, 0, 1, 0, 0, 0, 0
