Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
5.167380000, 0, 0, 0, 0, 0, 0
5.167540000, 0, 1, 0, 0, 0, 0
5.167680000, 1, 1, 0, 0, 0, 0
5.167820000, 1, 0, 0, 0, 0, 0
5.167960000, 0, 0, 0, 0, 0, 0
5.168120000, 0, 1, 0, 0, 0, 0
5.168260000, 1, 1, 0, 0, 0, 0
5.168400000, 1, 0, 0, 0, 0, 0
5.168540000, 0, 0, 0, 0, 0, 0
5.168700000, 0, 1, 0, 0, 0, 0
5.168840000, 1, 1, 0, 0, 0, 0
5.168980000, 1, 0, 0, 0, 0, 0
5.169120000, 0, 0, 0, 0, 0, 0
5.169280000, 0, 1, 0, 0, 0, 0
5.169420000, 1, 1, 0, 0, 0, 0
5.169550000, 1, 0, 0, 0, 0, 0
5.169690000, 0, 0, 0, 0, 0, 0
5.169840000, 0, 1, 0, 0, 0, 0
5.169980000, 1, 1, 0, 0, 0, 0
5.170120000, 1, 0, 0, 0, 0, 0
5.170260000, 0, 0, 0, 0, 0, 0
5.170410000, 0, 1, 0, 0, 0, 0
5.170540000, 1, 1, 0, 0, 0, 0
5.170680000, 1, 0, 0, 0, 0, 0
5.170820000, 0, 0, 0, 0, 0, 0
5.170980000, 0, 1, 0, 0, 0, 0
5.171120000, 1, 1, 0, 0, 0, 0
5.171250000, 1, 0, 0, 0, 0, 0
5.171400000, 0, 0, 0, 0, 0, 0
5.171550000, 0, 1, 0, 0, 0, 0
5.171700000, 1, 1, 0, 0, 0, 0
5.171840000, 1, 0, 0, 0, 0, 0
5.171980000, 0, 0, 0, 0, 0, 0
5.172140000, 0, 1, 0, 0, 0, 0
5.172280000, 1, 1, 0, 0, 0, 0
5.172420000, 1, 0, 0, 0, 0, 0
5.172560000, 0, 0, 0, 0, 0, 0
5.172720000, 0, 1, 0, 0, 0, 0
5.172860000, 1, 1, 0, 0, 0, 0
5.172990000, 1, 0, 0, 0, 0, 0
5.173140000, 0, 0, 0, 0, 0, 0
5.173290000, 0, 1, 0, 0, 0, 0
5.173430000, 1, 1, 0, 0, 0, 0
5.173570000, 1, 0, 0, 0, 0, 0
5.173710000, 0, 0, 0, 0, 0, 0
5.173860000, 0, 1, 0, 0, 0, 0
5.174000000, 1, 1, 0, 0, 0, 0
5.174130000, 1, 0, 0, 0, 0, 0
5.174280000, 0, 0, 0, 0, 0, 0
5.174430000, 0, 1, 0, 0, 0, 0
5.174570000, 1, 1, 0, 0, 0, 0
5.174710000, 1, 0, 0, 0, 0, 0
5.174850000, 0, 0, 0, 0, 0, 0
5.175000000, 0, 1, 0, 0, 0, 0
5.175150000, 1, 1, 0, 0, 0, 0
5.175280000, 1, 0, 0, 0, 0, 0
5.175430000, 0, 0, 0, 0, 0, 0
5.175580000, 0, 1, 0, 0, 0, 0
5.175720000, 1, 1, 0, 0, 0, 0
5.175860000, 1, 0, 0, 0, 0, 0
5.176000000, 0, 0, 0, 0, 0, 0
5.176160000, 0, 1, 0, 0, 0, 0
5.176290000, 1, 1, 0, 0, 0, 0
5.176430000, 1, 0, 0, 0, 0, 0
5.176570000, 0, 0, 0, 0, 0, 0
5.176720000, 0, 1, 0, 0, 0, 0
5.176860000, 1, 1, 0, 0, 0, 0
5.177000000, 1, 0, 0, 0, 0, 0
5.177140000, 0, 0, 0, 0, 0, 0
5.177290000, 0, 1, 0, 0, 0, 0
5.177430000, 1, 1, 0, 0, 0, 0
5.177570000, 1, 0, 0, 0, 0, 0
5.177710000, 0, 0, 0, 0, 0, 0
5.177860000, 0, 1, 0, 0, 0, 0
5.178000000, 1, 1, 0, 0, 0, 0
5.178140000, 1, 0, 0, 0, 0, 0
5.178290000, 0, 0, 0, 0, 0, 0
5.178440000, 0, 1, 0, 0, 0, 0
5.178590000, 1, 1, 0, 0, 0, 0
5.178730000, 1, 0, 0, 0, 0, 0
5.178870000, 0, 0, 0, 0, 0, 0
5.179030000, 0, 1, 0, 0, 0, 0
5.179170000, 1, 1, 0, 0, 0, 0
5.179310000, 1, 0, 0, 0, 0, 0
5.179450000, 0, 0, 0, 0, 0, 0
5.179610000, 0, 1, 0, 0, 0, 0
5.179750000, 1, 1, 0, 0, 0, 0
5.179890000, 1, 0, 0, 0, 0, 0
5.180030000, 0, 0, 0, 0, 0, 0
5.180180000, 0, 1, 0, 0, 0, 0
5.180320000, 1, 1, 0, 0, 0, 0
5.180460000, 1, 0, 0, 0, 0, 0
5.180600000, 0, 0, 0, 0, 0, 0
5.180750000, 0, 1, 0, 0, 0, 0
5.180890000, 1, 1, 0, 0, 0, 0
5.181030000, 1, 0, 0, 0, 0, 0
5.181170000, 0, 0, 0, 0, 0, 0
5.181330000, 0, 1, 0, 0, 0, 0
5.181470000, 1, 1, 0, 0, 0, 0
5.181610000, 1, 0, 0, 0, 0, 0
5.181750000, 0, 0, 0, 0, 0, 0
5.181900000, 0, 1, 0, 0, 0, 0
5.182050000, 1, 1, 0, 0, 0, 0
5.182180000, 1, 0, 0, 0, 0, 0
5.182330000, 0, 0, 0, 0, 0, 0
5.182480000, 0, 1, 0, 0, 0, 0
5.182630000, 1, 1, 0, 0, 0, 0
5.182760000, 1, 0, 0, 0, 0, 0
5.182910000, 0, 0, 0, 0, 0, 0
5.183060000, 0, 1, 0, 0, 0, 0
5.183200000, 1, 1, 0, 0, 0, 0
5.183330000, 1, 0, 0, 0, 0, 0
5.183470000, 0, 0, 0, 0, 0, 0
5.183630000, 0, 1, 0, 0, 0, 0
5.183760000, 1, 1, 0, 0, 0, 0
5.183900000, 1, 0, 0, 0, 0, 0
5.184040000, 0, 0, 0, 0, 0, 0
5.184190000, 0, 1, 0, 0, 0, 0
5.184330000, 1, 1, 0, 0, 0, 0
5.184470000, 1, 0, 0, 0, 0, 0
5.184610000, 0, 0, 0, 0, 0, 0
5.184760000, 0, 1, 0, 0, 0, 0
5.184910000, 1, 1, 0, 0, 0, 0
5.185040000, 1, 0, 0, 0, 0, 0
5.185190000, 0, 0, 0, 0, 0, 0
5.185340000, 0, 1, 0, 0, 0, 0
5.185490000, 1, 1, 0, 0, 0, 0
5.185620000, 1, 0, 0, 0, 0, 0
5.185770000, 0, 0, 0, 0, 0, 0
5.185920000, 0, 1, 0, 0, 0, 0
5.186070000, 1, 1, 0, 0, 0, 0
5.186210000, 1, 0, 0, 0, 0, 0
5.186350000, 0, 0, 0, 0, 0, 0
5.186500000, 0, 1, 0, 0, 0, 0
5.186640000, 1, 1, 0, 0, 0, 0
5.186780000, 1, 0, 0, 0, 0, 0
5.186920000, 0, 0, 0, 0, 0, 0
5.187080000, 0, 1, 0, 0, 0, 0
5.187210000, 1, 1, 0, 0, 0, 0
5.187350000, 1, 0, 0, 0, 0, 0
5.187490000, 0, 0, 0, 0, 0, 0
5.187650000, 0, 1, 0, 0, 0, 0
5.187790000, 1, 1, 0, 0, 0, 0
5.187920000, 1, 0, 0, 0, 0, 0
5.188060000, 0, 0, 0, 0, 0, 0
5.188220000, 0, 1, 0, 0, 0, 0
5.188360000, 1, 1, 0, 0, 0, 0
5.188500000, 1, 0, 0, 0, 0, 0
5.188640000, 0, 0, 0, 0, 0, 0
5.188800000, 0, 1, 0, 0, 0, 0
5.188940000, 1, 1, 0, 0, 0, 0
5.189080000, 1, 0, 0, 0, 0, 0
5.189220000, 0, 0, 0, 0, 0, 0
5.189380000, 0, 1, 0, 0, 0, 0
5.189520000, 1, 1, 0, 0, 0, 0
5.189650000, 1, 0, 0, 0, 0, 0
5.189800000, 0, 0, 0, 0, 0, 0
5.189950000, 0, 1, 0, 0, 0, 0
5.190090000, 1, 1, 0, 0, 0, 0
5.190220000, 1, 0, 0, 0, 0, 0
5.190360000, 0, 0, 0, 0, 0, 0
5.190520000, 0, 1, 0, 0, 0, 0
5.190650000, 1, 1, 0, 0, 0, 0
5.190790000, 1, 0, 0, 0, 0, 0
5.190930000, 0, 0, 0, 0, 0, 0
5.191090000, 0, 1, 0, 0, 0, 0
5.191220000, 1, 1, 0, 0, 0, 0
5.191360000, 1, 0, 0, 0, 0, 0
5.191510000, 0, 0, 0, 0, 0, 0
5.191660000, 0, 1, 0, 0, 0, 0
5.191800000, 1, 1, 0, 0, 0, 0
5.191940000, 1, 0, 0, 0, 0, 0
5.192090000, 0, 0, 0, 0, 0, 0
5.192240000, 0, 1, 0, 0, 0, 0
5.192390000, 1, 1, 0, 0, 0, 0
5.192530000, 1, 0, 0, 0, 0, 0
5.192670000, 0, 0, 0, 0, 0, 0
5.192830000, 0, 1, 0, 0, 0, 0
5.192970000, 1, 1, 0, 0, 0, 0
5.193110000, 1, 0, 0, 0, 0, 0
5.193250000, 0, 0, 0, 0, 0, 0
5.193410000, 0, 1, 0, 0, 0, 0
5.193550000, 1, 1, 0, 0, 0, 0
5.193680000, 1, 0, 0, 0, 0, 0
5.193820000, 0, 0, 0, 0, 0, 0
5.193980000, 0, 1, 0, 0, 0, 0
5.194120000, 1, 1, 0, 0, 0, 0
5.194250000, 1, 0, 0, 0, 0, 0
5.194390000, 0, 0, 0, 0, 0, 0
5.194550000, 0, 1, 0, 0, 0, 0
5.194680000, 1, 1, 0, 0, 0, 0
5.194820000, 1, 0, 0, 0, 0, 0
5.194960000, 0, 0, 0, 0, 0, 0
5.195120000, 0, 1, 0, 0, 0, 0
5.195260000, 1, 1, 0, 0, 0, 0
5.195400000, 1, 0, 0, 0, 0, 0
5.195540000, 0, 0, 0, 0, 0, 0
5.195690000, 0, 1, 0, 0, 0, 0
5.195830000, 1, 1, 0, 0, 0, 0
5.195970000, 1, 0, 0, 0, 0, 0
5.196120000, 0, 0, 0, 0, 0, 0
5.196270000, 0, 1, 0, 0, 0, 0
5.196410000, 1, 1, 0, 0, 0, 0
5.196550000, 1, 0, 0, 0, 0, 0
5.196690000, 0, 0, 0, 0, 0, 0
5.196840000, 0, 1, 0, 0, 0, 0
5.196980000, 1, 1, 0, 0, 0, 0
5.197120000, 1, 0, 0, 0, 0, 0
5.197260000, 0, 0, 0, 0, 0, 0
5.197410000, 0, 1, 0, 0, 0, 0
5.197550000, 1, 1, 0, 0, 0, 0
5.197690000, 1, 0, 0, 0, 0, 0
5.197830000, 0, 0, 0, 0, 0, 0
5.197980000, 0, 1, 0, 0, 0, 0
5.198120000, 1, 1, 0, 0, 0, 0
5.198260000, 1, 0, 0, 0, 0, 0
5.198400000, 0, 0, 0, 0, 0, 0
5.198560000, 0, 1, 0, 0, 0, 0
5.198700000, 1, 1, 0, 0, 0, 0
5.198840000, 1, 0, 0, 0, 0, 0
5.198990000, 0, 0, 0, 0, 0, 0
5.199140000, 0, 1, 0, 0, 0, 0
5.199280000, 1, 1, 0, 0, 0, 0
5.199430000, 1, 0, 0, 0, 0, 0
5.199570000, 0, 0, 0, 0, 0, 0
5.199730000, 0, 1, 0, 0, 0, 0
5.199870000, 1, 1, 0, 0, 0, 0
5.200010000, 1, 0, 0, 0, 0, 0
5.200150000, 0, 0, 0, 0, 0, 0
5.200300000, 0, 1, 0, 0, 0, 0
5.200440000, 1, 1, 0, 0, 0, 0
5.200580000, 1, 0, 0, 0, 0, 0
5.200720000, 0, 0, 0, 0, 0, 0
5.200870000, 0, 1, 0, 0, 0, 0
5.201010000, 1, 1, 0, 0, 0, 0
5.201150000, 1, 0, 0, 0, 0, 0
5.201290000, 0, 0, 0, 0, 0, 0
5.201440000, 0, 1, 0, 0, 0, 0
5.201580000, 1, 1, 0, 0, 0, 0
5.201720000, 1, 0, 0, 0, 0, 0
5.201860000, 0, 0, 0, 0, 0, 0
5.202020000, 0, 1, 0, 0, 0, 0
5.202160000, 1, 1, 0, 0, 0, 0
5.202300000, 1, 0, 0, 0, 0, 0
5.202440000, 0, 0, 0, 0, 0, 0
5.202600000, 0, 1, 0, 0, 0, 0
5.202740000, 1, 1, 0, 0, 0, 0
5.202870000, 1, 0, 0, 0, 0, 0
5.203020000, 0, 0, 0, 0, 0, 0
5.203170000, 0, 1, 0, 0, 0, 0
5.203310000, 1, 1, 0, 0, 0, 0
5.203450000, 1, 0, 0, 0, 0, 0
5.203590000, 0, 0, 0, 0, 0, 0
5.203750000, 0, 1, 0, 0, 0, 0
5.203890000, 1, 1, 0, 0, 0, 0
5.204020000, 1, 0, 0, 0, 0, 0
5.204170000, 0, 0, 0, 0, 0, 0
5.204320000, 0, 1, 0, 0, 0, 0
5.204460000, 1, 1, 0, 0, 0, 0
5.204590000, 1, 0, 0, 0, 0, 0
5.204740000, 0, 0, 0, 0, 0, 0
5.204890000, 0, 1, 0, 0, 0, 0
5.205030000, 1, 1, 0, 0, 0, 0
5.205170000, 1, 0, 0, 0, 0, 0
5.205310000, 0, 0, 0, 0, 0, 0
5.205470000, 0, 1, 0, 0, 0, 0
5.205610000, 1, 1, 0, 0, 0, 0
5.205750000, 1, 0, 0, 0, 0, 0
5.205890000, 0, 0, 0, 0, 0, 0
5.206050000, 0, 1, 0, 0, 0, 0
5.206190000, 1, 1, 0, 0, 0, 0
5.206330000, 1, 0, 0, 0, 0, 0
5.206480000, 0, 0, 0, 0, 0, 0
5.206630000, 0, 1, 0, 0, 0, 0
5.206770000, 1, 1, 0, 0, 0, 0
5.206910000, 1, 0, 0, 0, 0, 0
5.207050000, 0, 0, 0, 0, 0, 0
5.207210000, 0, 1, 0, 0, 0, 0
5.207350000, 1, 1, 0, 0, 0, 0
5.207480000, 1, 0, 0, 0, 0, 0
5.207630000, 0, 0, 0, 0, 0, 0
5.207780000, 0, 1, 0, 0, 0, 0
5.207920000, 1, 1, 0, 0, 0, 0
5.208050000, 1, 0, 0, 0, 0, 0
5.208190000, 0, 0, 0, 0, 0, 0
5.208350000, 0, 1, 0, 0, 0, 0
5.208490000, 1, 1, 0, 0, 0, 0
5.208630000, 1, 0, 0, 0, 0, 0
5.208770000, 0, 0, 0, 0, 0, 0
5.208920000, 0, 1, 0, 0, 0, 0
5.209060000, 1, 1, 0, 0, 0, 0
5.209200000, 1, 0, 0, 0, 0, 0
5.209340000, 0, 0, 0, 0, 0, 0
5.209500000, 0, 1, 0, 0, 0, 0
5.209640000, 1, 1, 0, 0, 0, 0
5.209780000, 1, 0, 0, 0, 0, 0
5.209920000, 0, 0, 0, 0, 0, 0
5.210070000, 0, 1, 0, 0, 0, 0
5.210210000, 1, 1, 0, 0, 0, 0
5.210350000, 1, 0, 0, 0, 0, 0
5.210490000, 0, 0, 0, 0, 0, 0
5.210640000, 0, 1, 0, 0, 0, 0
5.210780000, 1, 1, 0, 0, 0, 0
5.210920000, 1, 0, 0, 0, 0, 0
5.211060000, 0, 0, 0, 0, 0, 0
5.211210000, 0, 1, 0, 0, 0, 0
5.211350000, 1, 1, 0, 0, 0, 0
5.211480000, 1, 0, 0, 0, 0, 0
5.211630000, 0, 0, 0, 0, 0, 0
5.211780000, 0, 1, 0, 0, 0, 0
5.211920000, 1, 1, 0, 0, 0, 0
5.212060000, 1, 0, 0, 0, 0, 0
5.212200000, 0, 0, 0, 0, 0, 0
5.212360000, 0, 1, 0, 0, 0, 0
5.212500000, 1, 1, 0, 0, 0, 0
5.212640000, 1, 0, 0, 0, 0, 0
5.212780000, 0, 0, 0, 0, 0, 0
5.212940000, 0, 1, 0, 0, 0, 0
5.213080000, 1, 1, 0, 0, 0, 0
5.213220000, 1, 0, 0, 0, 0, 0
5.213370000, 0, 0, 0, 0, 0, 0
5.213520000, 0, 1, 0, 0, 0, 0
5.213660000, 1, 1, 0, 0, 0, 0
5.213800000, 1, 0, 0, 0, 0, 0
5.213950000, 0, 0, 0, 0, 0, 0
5.214100000, 0, 1, 0, 0, 0, 0
5.214240000, 1, 1, 0, 0, 0, 0
5.214380000, 1, 0, 0, 0, 0, 0
5.214520000, 0, 0, 0, 0, 0, 0
5.214670000, 0, 1, 0, 0, 0, 0
5.214810000, 1, 1, 0, 0, 0, 0
5.214950000, 1, 0, 0, 0, 0, 0
5.215090000, 0, 0, 0, 0, 0, 0
5.215240000, 0, 1, 0, 0, 0, 0
5.215380000, 1, 1, 0, 0, 0, 0
5.215520000, 1, 0, 0, 0, 0, 0
5.215670000, 0, 0, 0, 0, 0, 0
5.215820000, 0, 1, 0, 0, 0, 0
5.215960000, 1, 1, 0, 0, 0, 0
5.216100000, 1, 0, 0, 0, 0, 0
5.216250000, 0, 0, 0, 0, 0, 0
5.216400000, 0, 1, 0, 0, 0, 0
5.216540000, 1, 1, 0, 0, 0, 0
5.216680000, 1, 0, 0, 0, 0, 0
5.216830000, 0, 0, 0, 0, 0, 0
5.216980000, 0, 1, 0, 0, 0, 0
5.217120000, 1, 1, 0, 0, 0, 0
5.217260000, 1, 0, 0, 0, 0, 0
5.217400000, 0, 0, 0, 0, 0, 0
5.217550000, 0, 1, 0, 0, 0, 0
5.217690000, 1, 1, 0, 0, 0, 0
5.217830000, 1, 0, 0, 0, 0, 0
5.217970000, 0, 0, 0, 0, 0, 0
5.218120000, 0, 1, 0, 0, 0, 0
5.218260000, 1, 1, 0, 0, 0, 0
5.218400000, 1, 0, 0, 0, 0, 0
5.218540000, 0, 0, 0, 0, 0, 0
5.218700000, 0, 1, 0, 0, 0, 0
5.218840000, 1, 1, 0, 0, 0, 0
5.218980000, 1, 0, 0, 0, 0, 0
5.219120000, 0, 0, 0, 0, 0, 0
5.219280000, 0, 1, 0, 0, 0, 0
5.219420000, 1, 1, 0, 0, 0, 0
5.219560000, 1, 0, 0, 0, 0, 0
5.219700000, 0, 0, 0, 0, 0, 0
5.219860000, 0, 1, 0, 0, 0, 0
5.220000000, 1, 1, 0, 0, 0, 0
5.220140000, 1, 0, 0, 0, 0, 0
5.220280000, 0, 0, 0, 0, 0, 0
5.220440000, 0, 1, 0, 0, 0, 0
5.220580000, 1, 1, 0, 0, 0, 0
5.220710000, 1, 0, 0, 0, 0, 0
5.220860000, 0, 0, 0, 0, 0, 0
5.221010000, 0, 1, 0, 0, 0, 0
5.221150000, 1, 1, 0, 0, 0, 0
5.221280000, 1, 0, 0, 0, 0, 0
5.221430000, 0, 0, 0, 0, 0, 0
5.221580000, 0, 1, 0, 0, 0, 0
5.221720000, 1, 1, 0, 0, 0, 0
5.221850000, 1, 0, 0, 0, 0, 0
5.221990000, 0, 0, 0, 0, 0, 0
5.222150000, 0, 1, 0, 0, 0, 0
5.222290000, 1, 1, 0, 0, 0, 0
5.222430000, 1, 0, 0, 0, 0, 0
5.222570000, 0, 0, 0, 0, 0, 0
5.222720000, 0, 1, 0, 0, 0, 0
5.222860000, 1, 1, 0, 0, 0, 0
5.223000000, 1, 0, 0, 0, 0, 0
5.223150000, 0, 0, 0, 0, 0, 0
5.223300000, 0, 1, 0, 0, 0, 0
5.223440000, 1, 1, 0, 0, 0, 0
5.223580000, 1, 0, 0, 0, 0, 0
5.223720000, 0, 0, 0, 0, 0, 0
5.223880000, 0, 1, 0, 0, 0, 0
5.224020000, 1, 1, 0, 0, 0, 0
5.224150000, 1, 0, 0, 0, 0, 0
5.224290000, 0, 0, 0, 0, 0, 0
5.224450000, 0, 1, 0, 0, 0, 0
5.224580000, 1, 1, 0, 0, 0, 0
5.224720000, 1, 0, 0, 0, 0, 0
5.224860000, 0, 0, 0, 0, 0, 0
5.225020000, 0, 1, 0, 0, 0, 0
5.225160000, 1, 1, 0, 0, 0, 0
5.225290000, 1, 0, 0, 0, 0, 0
5.225440000, 0, 0, 0, 0, 0, 0
5.225590000, 0, 1, 0, 0, 0, 0
5.225740000, 1, 1, 0, 0, 0, 0
5.225870000, 1, 0, 0, 0, 0, 0
5.226020000, 0, 0, 0, 0, 0, 0
5.226180000, 0, 1, 0, 0, 0, 0
5.226320000, 1, 1, 0, 0, 0, 0
5.226460000, 1, 0, 0, 0, 0, 0
5.226610000, 0, 0, 0, 0, 0, 0
5.226770000, 0, 1, 0, 0, 0, 0
5.226910000, 1, 1, 0, 0, 0, 0
5.227050000, 1, 0, 0, 0, 0, 0
5.227200000, 0, 0, 0, 0, 0, 0
5.227350000, 0, 1, 0, 0, 0, 0
5.227490000, 1, 1, 0, 0, 0, 0
5.227630000, 1, 0, 0, 0, 0, 0
5.227770000, 0, 0, 0, 0, 0, 0
5.227930000, 0, 1, 0, 0, 0, 0
5.228060000, 1, 1, 0, 0, 0, 0
5.228200000, 1, 0, 0, 0, 0, 0
5.228340000, 0, 0, 0, 0, 0, 0
5.228490000, 0, 1, 0, 0, 0, 0
5.228630000, 1, 1, 0, 0, 0, 0
5.228770000, 1, 0, 0, 0, 0, 0
5.228900000, 0, 0, 0, 0, 0, 0
5.229060000, 0, 1, 0, 0, 0, 0
5.229190000, 1, 1, 0, 0, 0, 0
5.229330000, 1, 0, 0, 0, 0, 0
5.229470000, 0, 0, 0, 0, 0, 0
5.229620000, 0, 1, 0, 0, 0, 0
5.229760000, 1, 1, 0, 0, 0, 0
5.229900000, 1, 0, 0, 0, 0, 0
5.230040000, 0, 0, 0, 0, 0, 0
5.230190000, 0, 1, 0, 0, 0, 0
5.230330000, 1, 1, 0, 0, 0, 0
5.230470000, 1, 0, 0, 0, 0, 0
5.230610000, 0, 0, 0, 0, 0, 0
5.230760000, 0, 1, 0, 0, 0, 0
5.230900000, 1, 1, 0, 0, 0, 0
5.231030000, 1, 0, 0, 0, 0, 0
5.231170000, 0, 0, 0, 0, 0, 0
5.231330000, 0, 1, 0, 0, 0, 0
5.231460000, 1, 1, 0, 0, 0, 0
5.231600000, 1, 0, 0, 0, 0, 0
5.231740000, 0, 0, 0, 0, 0, 0
5.231900000, 0, 1, 0, 0, 0, 0
5.232030000, 1, 1, 0, 0, 0, 0
5.232170000, 1, 0, 0, 0, 0, 0
5.232320000, 0, 0, 0, 0, 0, 0
5.232480000, 0, 1, 0, 0, 0, 0
5.232620000, 1, 1, 0, 0, 0, 0
5.232760000, 1, 0, 0, 0, 0, 0
5.232910000, 0, 0, 0, 0, 0, 0
5.233070000, 0, 1, 0, 0, 0, 0
5.233210000, 1, 1, 0, 0, 0, 0
5.233350000, 1, 0, 0, 0, 0, 0
5.233500000, 0, 0, 0, 0, 0, 0
5.233660000, 0, 1, 0, 0, 0, 0
5.233810000, 1, 1, 0, 0, 0, 0
5.233950000, 1, 0, 0, 0, 0, 0
5.234100000, 0, 0, 0, 0, 0, 0
5.234260000, 0, 1, 0, 0, 0, 0
5.234400000, 1, 1, 0, 0, 0, 0
5.234540000, 1, 0, 0, 0, 0, 0
5.234680000, 0, 0, 0, 0, 0, 0
5.234830000, 0, 1, 0, 0, 0, 0
5.234970000, 1, 1, 0, 0, 0, 0
5.235110000, 1, 0, 0, 0, 0, 0
5.235250000, 0, 0, 0, 0, 0, 0
5.235400000, 0, 1, 0, 0, 0, 0
5.235540000, 1, 1, 0, 0, 0, 0
5.235680000, 1, 0, 0, 0, 0, 0
5.235820000, 0, 0, 0, 0, 0, 0
5.235970000, 0, 1, 0, 0, 0, 0
5.236110000, 1, 1, 0, 0, 0, 0
5.236250000, 1, 0, 0, 0, 0, 0
5.236390000, 0, 0, 0, 0, 0, 0
5.236540000, 0, 1, 0, 0, 0, 0
5.236680000, 1, 1, 0, 0, 0, 0
5.236810000, 1, 0, 0, 0, 0, 0
5.236950000, 0, 0, 0, 0, 0, 0
5.237110000, 0, 1, 0, 0, 0, 0
5.237240000, 1, 1, 0, 0, 0, 0
5.237380000, 1, 0, 0, 0, 0, 0
5.237520000, 0, 0, 0, 0, 0, 0
5.237670000, 0, 1, 0, 0, 0, 0
5.237800000, 1, 1, 0, 0, 0, 0
5.237940000, 1, 0, 0, 0, 0, 0
5.238080000, 0, 0, 0, 0, 0, 0
5.238230000, 0, 1, 0, 0, 0, 0
5.238370000, 1, 1, 0, 0, 0, 0
5.238500000, 1, 0, 0, 0, 0, 0
5.238640000, 0, 0, 0, 0, 0, 0
5.238790000, 0, 1, 0, 0, 0, 0
5.238930000, 1, 1, 0, 0, 0, 0
5.239070000, 1, 0, 0, 0, 0, 0
5.239210000, 0, 0, 0, 0, 0, 0
5.239360000, 0, 1, 0, 0, 0, 0
5.239500000, 1, 1, 0, 0, 0, 0
5.239640000, 1, 0, 0, 0, 0, 0
5.239790000, 0, 0, 0, 0, 0, 0
5.239940000, 0, 1, 0, 0, 0, 0
5.240090000, 1, 1, 0, 0, 0, 0
5.240230000, 1, 0, 0, 0, 0, 0
5.240370000, 0, 0, 0, 0, 0, 0
5.240530000, 0, 1, 0, 0, 0, 0
5.240670000, 1, 1, 0, 0, 0, 0
5.240810000, 1, 0, 0, 0, 0, 0
5.240960000, 0, 0, 0, 0, 0, 0
5.241110000, 0, 1, 0, 0, 0, 0
5.241260000, 1, 1, 0, 0, 0, 0
5.241390000, 1, 0, 0, 0, 0, 0
5.241540000, 0, 0, 0, 0, 0, 0
5.241690000, 0, 1, 0, 0, 0, 0
5.241830000, 1, 1, 0, 0, 0, 0
5.241970000, 1, 0, 0, 0, 0, 0
5.242110000, 0, 0, 0, 0, 0, 0
5.242260000, 0, 1, 0, 0, 0, 0
5.242400000, 1, 1, 0, 0, 0, 0
5.242540000, 1, 0, 0, 0, 0, 0
5.242680000, 0, 0, 0, 0, 0, 0
5.242830000, 0, 1, 0, 0, 0, 0
5.242970000, 1, 1, 0, 0, 0, 0
5.243110000, 1, 0, 0, 0, 0, 0
5.243250000, 0, 0, 0, 0, 0, 0
5.243410000, 0, 1, 0, 0, 0, 0
5.243550000, 1, 1, 0, 0, 0, 0
5.243690000, 1, 0, 0, 0, 0, 0
5.243830000, 0, 0, 0, 0, 0, 0
5.243980000, 0, 1, 0, 0, 0, 0
5.244120000, 1, 1, 0, 0, 0, 0
5.244260000, 1, 0, 0, 0, 0, 0
5.244400000, 0, 0, 0, 0, 0, 0
5.244550000, 0, 1, 0, 0, 0, 0
5.244690000, 1, 1, 0, 0, 0, 0
5.244820000, 1, 0, 0, 0, 0, 0
5.244960000, 0, 0, 0, 0, 0, 0
5.245110000, 0, 1, 0, 0, 0, 0
5.245250000, 1, 1, 0, 0, 0, 0
5.245380000, 1, 0, 0, 0, 0, 0
5.245520000, 0, 0, 0, 0, 0, 0
5.245670000, 0, 1, 0, 0, 0, 0
5.245810000, 1, 1, 0, 0, 0, 0
5.245950000, 1, 0, 0, 0, 0, 0
5.246090000, 0, 0, 0, 0, 0, 0
5.246250000, 0, 1, 0, 0, 0, 0
5.246390000, 1, 1, 0, 0, 0, 0
5.246530000, 1, 0, 0, 0, 0, 0
5.246670000, 0, 0, 0, 0, 0, 0
5.246830000, 0, 1, 0, 0, 0, 0
5.246970000, 1, 1, 0, 0, 0, 0
5.247110000, 1, 0, 0, 0, 0, 0
5.247260000, 0, 0, 0, 0, 0, 0
5.247420000, 0, 1, 0, 0, 0, 0
5.247560000, 1, 1, 0, 0, 0, 0
5.247700000, 1, 0, 0, 0, 0, 0
5.247850000, 0, 0, 0, 0, 0, 0
5.248000000, 0, 1, 0, 0, 0, 0
5.248140000, 1, 1, 0, 0, 0, 0
5.248280000, 1, 0, 0, 0, 0, 0
5.248420000, 0, 0, 0, 0, 0, 0
5.248580000, 0, 1, 0, 0, 0, 0
5.248710000, 1, 1, 0, 0, 0, 0
5.248850000, 1, 0, 0, 0, 0, 0
5.248990000, 0, 0, 0, 0, 0, 0
5.249140000, 0, 1, 0, 0, 0, 0
5.249280000, 1, 1, 0, 0, 0, 0
5.249410000, 1, 0, 0, 0, 0, 0
5.249550000, 0, 0, 0, 0, 0, 0
5.249710000, 0, 1, 0, 0, 0, 0
5.249840000, 1, 1, 0, 0, 0, 0
5.249980000, 1, 0, 0, 0, 0, 0
5.250120000, 0, 0, 0, 0, 0, 0
5.250270000, 0, 1, 0, 0, 0, 0
5.250410000, 1, 1, 0, 0, 0, 0
5.250550000, 1, 0, 0, 0, 0, 0
5.250690000, 0, 0, 0, 0, 0, 0
