Time[s], 通道 2, 通道 3, 通道 4, 通道 5, 通道 6, 通道 7
0.566675000, 0, 1, 0, 0, 0, 0
0.566715000, 0, 0, 0, 0, 0, 0
0.566760000, 0, 1, 0, 0, 0, 0
0.566800000, 0, 0, 0, 0, 0, 0
0.566840000, 0, 1, 0, 0, 0, 0
0.566885000, 0, 0, 0, 0, 0, 0
0.566925000, 0, 1, 0, 0, 0, 0
0.566970000, 0, 0, 0, 0, 0, 0
0.567010000, 0, 1, 0, 0, 0, 0
0.567050000, 0, 0, 0, 0, 0, 0
0.567090000, 0, 1, 0, 0, 0, 0
0.567135000, 0, 0, 0, 0, 0, 0
0.567175000, 0, 1, 0, 0, 0, 0
0.567220000, 0, 0, 0, 0, 0, 0
0.567260000, 0, 1, 0, 0, 0, 0
0.567300000, 0, 0, 0, 0, 0, 0
0.567340000, 0, 1, 0, 0, 0, 0
0.567385000, 0, 0, 0, 0, 0, 0
0.567425000, 0, 1, 0, 0, 0, 0
0.567470000, 0, 0, 0, 0, 0, 0
0.567510000, 0, 1, 0, 0, 0, 0
0.567550000, 0, 0, 0, 0, 0, 0
0.567590000, 0, 1, 0, 0, 0, 0
0.567635000, 0, 0, 0, 0, 0, 0
0.567675000, 0, 1, 0, 0, 0, 0
0.567720000, 0, 0, 0, 0, 0, 0
0.567760000, 0, 1, 0, 0, 0, 0
0.567800000, 0, 0, 0, 0, 0, 0
0.567840000, 0, 1, 0, 0, 0, 0
0.567885000, 0, 0, 0, 0, 0, 0
0.567925000, 0, 1, 0, 0, 0, 0
0.567970000, 0, 0, 0, 0, 0, 0
0.568010000, 0, 1, 0, 0, 0, 0
0.568050000, 0, 0, 0, 0, 0, 0
0.568090000, 0, 1, 0, 0, 0, 0
0.568135000, 0, 0, 0, 0, 0, 0
0.568175000, 0, 1, 0, 0, 0, 0
0.568220000, 0, 0, 0, 0, 0, 0
0.568260000, 0, 1, 0, 0, 0, 0
0.568300000, 0, 0, 0, 0, 0, 0
0.568340000, 0, 1, 0, 0, 0, 0
0.568385000, 0, 0, 0, 0, 0, 0
0.568425000, 0, 1, 0, 0, 0, 0
0.568470000, 0, 0, 0, 0, 0, 0
0.568510000, 0, 1, 0, 0, 0, 0
0.568550000, 0, 0, 0, 0, 0, 0
0.568590000, 0, 1, 0, 0, 0, 0
0.568635000, 0, 0, 0, 0, 0, 0
0.568675000, 0, 1, 0, 0, 0, 0
0.568720000, 0, 0, 0, 0, 0, 0
0.568760000, 0, 1, 0, 0, 0, 0
0.568800000, 0, 0, 0, 0, 0, 0
0.568840000, 0, 1, 0, 0, 0, 0
0.568885000, 0, 0, 0, 0, 0, 0
0.568925000, 0, 1, 0, 0, 0, 0
0.568970000, 0, 0, 0, 0, 0, 0
0.569010000, 0, 1, 0, 0, 0, 0
0.569050000, 0, 0, 0, 0, 0, 0
0.569090000, 0, 1, 0, 0, 0, 0
0.569135000, 0, 0, 0, 0, 0, 0
0.569175000, 0, 1, 0, 0, 0, 0
0.569220000, 0, 0, 0, 0, 0, 0
0.569260000, 0, 1, 0, 0, 0, 0
0.569300000, 0, 0, 0, 0, 0, 0
0.569340000, 0, 1, 0, 0, 0, 0
0.569385000, 0, 0, 0, 0, 0, 0
0.569425000, 0, 1, 0, 0, 0, 0
0.569470000, 0, 0, 0, 0, 0, 0
0.569510000, 0, 1, 0, 0, 0, 0
0.569550000, 0, 0, 0, 0, 0, 0
0.569590000, 0, 1, 0, 0, 0, 0
0.569635000, 0, 0, 0, 0, 0, 0
0.569675000, 0, 1, 0, 0, 0, 0
0.569720000, 0, 0, 0, 0, 0, 0
0.569760000, 0, 1, 0, 0, 0, 0
0.569800000, 0, 0, 0, 0, 0, 0
0.569840000, 0, 1, 0, 0, 0, 0
0.569885000, 0, 0, 0, 0, 0, 0
0.569925000, 0, 1, 0, 0, 0, 0
0.569970000, 0, 0, 0, 0, 0, 0
0.570010000, 0, 1, 0, 0, 0, 0
0.570050000, 0, 0, 0, 0, 0, 0
0.570090000, 0, 1, 0, 0, 0, 0
0.570135000, 0, 0, 0, 0, 0, 0
0.570175000, 0, 1, 0, 0, 0, 0
0.570220000, 0, 0, 0, 0, 0, 0
0.570260000, 0, 1, 0, 0, 0, 0
0.570300000, 0, 0, 0, 0, 0, 0
0.570340000, 0, 1, 0, 0, 0, 0
0.570385000, 0, 0, 0, 0, 0, 0
0.570425000, 0, 1, 0, 0, 0, 0
0.570470000, 0, 0, 0, 0, 0, 0
0.570510000, 0, 1, 0, 0, 0, 0
0.570550000, 0, 0, 0, 0, 0, 0
0.570590000, 0, 1, 0, 0, 0, 0
0.570635000, 0, 0, 0, 0, 0, 0
0.570675000, 0, 1, 0, 0, 0, 0
0.570720000, 0, 0, 0, 0, 0, 0
0.570760000, 0, 1, 0, 0, 0, 0
0.570800000, 0, 0, 0, 0, 0, 0
0.570840000, 0, 1, 0, 0, 0, 0
0.570885000, 0, 0, 0, 0, 0, 0
0.570925000, 0, 1, 0, 0, 0, 0
0.570970000, 0, 0, 0, 0, 0, 0
0.571010000, 0, 1, 0, 0, 0, 0
0.571050000, 0, 0, 0, 0, 0, 0
0.571090000, 0, 1, 0, 0, 0, 0
0.571135000, 0, 0, 0, 0, 0, 0
0.571175000, 0, 1, 0, 0, 0, 0
0.571220000, 0, 0, 0, 0, 0, 0
0.571260000, 0, 1, 0, 0, 0, 0
0.571300000, 0, 0, 0, 0, 0, 0
0.571340000, 0, 1, 0, 0, 0, 0
0.571385000, 0, 0, 0, 0, 0, 0
0.571425000, 0, 1, 0, 0, 0, 0
0.571470000, 0, 0, 0, 0, 0, 0
0.571510000, 0, 1, 0, 0, 0, 0
0.571550000, 0, 0, 0, 0, 0, 0
0.571590000, 0, 1, 0, 0, 0, 0
0.571635000, 0, 0, 0, 0, 0, 0
0.571675000, 0, 1, 0, 0, 0, 0
0.571720000, 0, 0, 0, 0, 0, 0
0.571760000, 0, 1, 0, 0, 0, 0
0.571800000, 0, 0, 0, 0, 0, 0
0.571840000, 0, 1, 0, 0, 0, 0
0.571885000, 0, 0, 0, 0, 0, 0
0.571925000, 0, 1, 0, 0, 0, 0
0.571970000, 0, 0, 0, 0, 0, 0
0.572010000, 0, 1, 0, 0, 0, 0
0.572050000, 0, 0, 0, 0, 0, 0
0.572090000, 0, 1, 0, 0, 0, 0
0.572135000, 0, 0, 0, 0, 0, 0
0.572175000, 0, 1, 0, 0, 0, 0
0.572220000, 0, 0, 0, 0, 0, 0
0.572260000, 0, 1, 0, 0, 0, 0
0.572300000, 0, 0, 0, 0, 0, 0
0.572340000, 0, 1, 0, 0, 0, 0
0.572385000, 0, 0, 0, 0, 0, 0
0.572425000, 0, 1, 0, 0, 0, 0
0.572470000, 0, 0, 0, 0, 0, 0
0.572510000, 0, 1, 0, 0, 0, 0
0.572550000, 0, 0, 0, 0, 0, 0
0.572590000, 0, 1, 0, 0, 0, 0
0.572635000, 0, 0, 0, 0, 0, 0
0.572675000, 0, 1, 0, 0, 0, 0
0.572720000, 0, 0, 0, 0, 0, 0
0.572760000, 0, 1, 0, 0, 0, 0
0.572800000, 0, 0, 0, 0, 0, 0
0.572840000, 0, 1, 0, 0, 0, 0
0.572885000, 0, 0, 0, 0, 0, 0
0.572925000, 0, 1, 0, 0, 0, 0
0.572970000, 0, 0, 0, 0, 0, 0
0.573010000, 0, 1, 0, 0, 0, 0
0.573050000, 0, 0, 0, 0, 0, 0
0.573090000, 0, 1, 0, 0, 0, 0
0.573135000, 0, 0, 0, 0, 0, 0
0.573175000, 0, 1, 0, 0, 0, 0
0.573220000, 0, 0, 0, 0, 0, 0
0.573260000, 0, 1, 0, 0, 0, 0
0.573300000, 0, 0, 0, 0, 0, 0
0.573340000, 0, 1, 0, 0, 0, 0
0.573385000, 0, 0, 0, 0, 0, 0
0.573425000, 0, 1, 0, 0, 0, 0
0.573470000, 0, 0, 0, 0, 0, 0
0.573510000, 0, 1, 0, 0, 0, 0
0.573550000, 0, 0, 0, 0, 0, 0
0.573590000, 0, 1, 1, 0, 0, 0
0.573595000, 0, 1, 0, 0, 0, 0
0.573635000, 0, 0, 0, 0, 0, 0
0.573675000, 0, 1, 0, 0, 0, 0
0.573720000, 0, 0, 0, 0, 0, 0
0.573760000, 0, 1, 0, 0, 0, 0
0.573800000, 0, 0, 0, 0, 0, 0
0.573840000, 1, 1, 1, 0, 0, 0
0.573845000, 0, 1, 0, 0, 0, 0
0.573885000, 0, 0, 0, 0, 0, 0
0.573925000, 0, 1, 0, 0, 0, 0
0.573970000, 0, 0, 0, 0, 0, 0
0.574010000, 0, 1, 0, 0, 0, 0
0.574055000, 0, 0, 0, 0, 0, 0
0.574095000, 0, 1, 0, 0, 0, 0
0.574135000, 0, 0, 0, 0, 0, 0
0.574175000, 0, 1, 0, 0, 0, 0
0.574220000, 0, 0, 0, 0, 0, 0
0.574260000, 0, 1, 0, 0, 0, 0
0.574305000, 0, 0, 0, 0, 0, 0
0.574345000, 0, 1, 0, 0, 0, 0
0.574385000, 0, 0, 0, 0, 0, 0
0.574425000, 0, 1, 0, 0, 0, 0
0.574470000, 0, 0, 0, 0, 0, 0
0.574510000, 0, 1, 0, 0, 0, 0
0.574555000, 0, 0, 0, 0, 0, 0
0.574595000, 0, 1, 0, 0, 0, 0
0.574635000, 0, 0, 0, 0, 0, 0
0.574675000, 0, 1, 0, 0, 0, 0
0.574720000, 0, 0, 0, 0, 0, 0
0.574760000, 0, 1, 0, 0, 0, 0
0.574805000, 0, 0, 0, 0, 0, 0
0.574845000, 0, 1, 0, 0, 0, 0
0.574885000, 0, 0, 0, 0, 0, 0
0.574925000, 0, 1, 0, 0, 0, 0
0.574970000, 0, 0, 0, 0, 0, 0
0.575010000, 0, 1, 0, 0, 0, 0
0.575055000, 0, 0, 0, 0, 0, 0
0.575095000, 0, 1, 0, 0, 0, 0
0.575135000, 0, 0, 0, 0, 0, 0
0.575175000, 0, 1, 0, 0, 0, 0
0.575220000, 0, 0, 0, 0, 0, 0
0.575260000, 0, 1, 0, 0, 0, 0
0.575305000, 0, 0, 0, 0, 0, 0
0.575345000, 0, 1, 0, 0, 0, 0
0.575385000, 0, 0, 0, 0, 0, 0
0.575425000, 0, 1, 0, 0, 0, 0
0.575470000, 0, 0, 0, 0, 0, 0
0.575510000, 0, 1, 0, 0, 0, 0
0.575555000, 0, 0, 0, 0, 0, 0
0.575595000, 0, 1, 0, 0, 0, 0
0.575635000, 0, 0, 0, 0, 0, 0
0.575675000, 0, 1, 0, 0, 0, 0
0.575720000, 0, 0, 0, 0, 0, 0
0.575760000, 0, 1, 0, 0, 0, 0
0.575805000, 0, 0, 0, 0, 0, 0
0.575845000, 0, 1, 0, 0, 0, 0
0.575885000, 0, 0, 0, 0, 0, 0
0.575925000, 0, 1, 0, 0, 0, 0
0.575970000, 0, 0, 0, 0, 0, 0
0.576010000, 0, 1, 0, 0, 0, 0
0.576055000, 0, 0, 0, 0, 0, 0
0.576095000, 0, 1, 0, 0, 0, 0
0.576135000, 0, 0, 0, 0, 0, 0
0.576175000, 0, 1, 0, 0, 0, 0
0.576220000, 0, 0, 0, 0, 0, 0
0.576260000, 0, 1, 0, 0, 0, 0
0.576305000, 0, 0, 0, 0, 0, 0
0.576345000, 0, 1, 0, 0, 0, 0
0.576385000, 0, 0, 0, 0, 0, 0
0.576425000, 0, 1, 0, 0, 0, 0
0.576470000, 0, 0, 0, 0, 0, 0
0.576510000, 0, 1, 0, 0, 0, 0
0.576555000, 0, 0, 0, 0, 0, 0
0.576595000, 0, 1, 0, 0, 0, 0
0.576635000, 0, 0, 0, 0, 0, 0
0.576675000, 0, 1, 0, 0, 0, 0
0.576720000, 0, 0, 0, 0, 0, 0
0.576760000, 0, 1, 0, 0, 0, 0
0.576805000, 0, 0, 0, 0, 0, 0
0.576845000, 0, 1, 0, 0, 0, 0
0.576885000, 0, 0, 0, 0, 0, 0
0.576925000, 0, 1, 0, 0, 0, 0
0.576970000, 0, 0, 0, 0, 0, 0
0.577010000, 0, 1, 0, 0, 0, 0
0.577055000, 0, 0, 0, 0, 0, 0
0.577095000, 0, 1, 0, 0, 0, 0
0.577135000, 0, 0, 0, 0, 0, 0
0.577175000, 0, 1, 0, 0, 0, 0
0.577220000, 0, 0, 0, 0, 0, 0
0.577260000, 0, 1, 0, 0, 0, 0
0.577305000, 0, 0, 0, 0, 0, 0
0.577345000, 0, 1, 0, 0, 0, 0
0.577385000, 0, 0, 0, 0, 0, 0
0.577425000, 0, 1, 0, 0, 0, 0
0.577470000, 0, 0, 0, 0, 0, 0
0.577510000, 0, 1, 0, 0, 0, 0
0.577555000, 0, 0, 0, 0, 0, 0
0.577595000, 0, 1, 0, 0, 0, 0
0.577635000, 0, 0, 0, 0, 0, 0
0.577675000, 0, 1, 0, 0, 0, 0
0.577720000, 0, 0, 0, 0, 0, 0
0.577760000, 0, 1, 0, 0, 0, 0
0.577805000, 0, 0, 0, 0, 0, 0
0.577845000, 0, 1, 0, 0, 0, 0
0.577885000, 0, 0, 0, 0, 0, 0
0.577925000, 0, 1, 0, 0, 0, 0
0.577970000, 0, 0, 0, 0, 0, 0
0.578010000, 0, 1, 0, 0, 0, 0
0.578055000, 0, 0, 0, 0, 0, 0
0.578095000, 0, 1, 0, 0, 0, 0
0.578135000, 0, 0, 0, 0, 0, 0
0.578175000, 0, 1, 0, 0, 0, 0
0.578220000, 0, 0, 0, 0, 0, 0
0.578260000, 0, 1, 0, 0, 0, 0
0.578305000, 0, 0, 0, 0, 0, 0
0.578345000, 0, 1, 0, 0, 0, 0
0.578385000, 0, 0, 0, 0, 0, 0
0.578425000, 0, 1, 0, 0, 0, 0
0.578470000, 0, 0, 0, 0, 0, 0
0.578510000, 0, 1, 0, 0, 0, 0
0.578555000, 0, 0, 0, 0, 0, 0
0.578595000, 0, 1, 0, 0, 0, 0
0.578635000, 0, 0, 0, 0, 0, 0
0.578675000, 0, 1, 0, 0, 0, 0
0.578720000, 0, 0, 0, 0, 0, 0
0.578760000, 0, 1, 0, 0, 0, 0
0.578805000, 0, 0, 0, 0, 0, 0
0.578845000, 0, 1, 0, 0, 0, 0
0.578885000, 0, 0, 0, 0, 0, 0
0.578925000, 0, 1, 0, 0, 0, 0
0.578970000, 0, 0, 0, 0, 0, 0
0.579010000, 0, 1, 0, 0, 0, 0
0.579055000, 0, 0, 0, 0, 0, 0
0.579095000, 0, 1, 0, 0, 0, 0
0.579135000, 0, 0, 0, 0, 0, 0
0.579175000, 0, 1, 0, 0, 0, 0
0.579220000, 0, 0, 0, 0, 0, 0
0.579260000, 0, 1, 0, 0, 0, 0
0.579305000, 0, 0, 0, 0, 0, 0
0.579345000, 0, 1, 0, 0, 0, 0
0.579385000, 0, 0, 0, 0, 0, 0
0.579425000, 0, 1, 0, 0, 0, 0
0.579470000, 0, 0, 0, 0, 0, 0
0.579510000, 0, 1, 0, 0, 0, 0
0.579555000, 0, 0, 0, 0, 0, 0
0.579595000, 0, 1, 0, 0, 0, 0
0.579635000, 0, 0, 0, 0, 0, 0
0.579675000, 0, 1, 0, 0, 0, 0
0.579720000, 0, 0, 0, 0, 0, 0
0.579760000, 0, 1, 0, 0, 0, 0
0.579805000, 0, 0, 0, 0, 0, 0
0.579845000, 0, 1, 0, 0, 0, 0
0.579885000, 0, 0, 0, 0, 0, 0
0.579925000, 0, 1, 0, 0, 0, 0
0.579970000, 0, 0, 0, 0, 0, 0
0.580010000, 0, 1, 0, 0, 0, 0
0.580055000, 0, 0, 0, 0, 0, 0
0.580095000, 0, 1, 0, 0, 0, 0
0.580135000, 0, 0, 0, 0, 0, 0
0.580175000, 0, 1, 0, 0, 0, 0
0.580220000, 0, 0, 0, 0, 0, 0
0.580260000, 0, 1, 0, 0, 0, 0
0.580305000, 0, 0, 0, 0, 0, 0
0.580345000, 0, 1, 0, 0, 0, 0
0.580385000, 0, 0, 0, 0, 0, 0
0.580425000, 0, 1, 0, 0, 0, 0
0.580470000, 0, 0, 0, 0, 0, 0
0.580510000, 0, 1, 0, 0, 0, 0
0.580555000, 0, 0, 0, 0, 0, 0
0.580595000, 0, 1, 0, 0, 0, 0
0.580635000, 0, 0, 0, 0, 0, 0
0.580675000, 0, 1, 0, 0, 0, 0
0.580720000, 0, 0, 0, 0, 0, 0
0.580760000, 0, 1, 0, 0, 0, 0
0.580805000, 0, 0, 0, 0, 0, 0
0.580845000, 0, 1, 0, 0, 0, 0
0.580885000, 0, 0, 0, 0, 0, 0
0.580925000, 0, 1, 1, 0, 0, 0
0.580930000, 0, 1, 0, 0, 0, 0
0.580970000, 0, 0, 0, 0, 0, 0
0.581010000, 0, 1, 0, 0, 0, 0
0.581055000, 0, 0, 0, 0, 0, 0
0.581095000, 0, 1, 0, 0, 0, 0
0.581135000, 0, 0, 0, 0, 0, 0
0.581175000, 1, 1, 1, 0, 0, 0
0.581180000, 0, 1, 0, 0, 0, 0
0.581220000, 0, 0, 0, 0, 0, 0
0.581260000, 0, 1, 0, 0, 0, 0
0.581305000, 0, 0, 0, 0, 0, 0
0.581345000, 0, 1, 0, 0, 0, 0
0.581390000, 0, 0, 0, 0, 0, 0
0.581430000, 0, 1, 0, 0, 0, 0
0.581470000, 0, 0, 0, 0, 0, 0
0.581510000, 0, 1, 0, 0, 0, 0
0.581555000, 0, 0, 0, 0, 0, 0
0.581595000, 0, 1, 0, 0, 0, 0
0.581640000, 0, 0, 0, 0, 0, 0
0.581680000, 0, 1, 0, 0, 0, 0
0.581720000, 0, 0, 0, 0, 0, 0
0.581760000, 0, 1, 0, 0, 0, 0
0.581805000, 0, 0, 0, 0, 0, 0
0.581845000, 0, 1, 0, 0, 0, 0
0.581890000, 0, 0, 0, 0, 0, 0
0.581930000, 0, 1, 0, 0, 0, 0
0.581970000, 0, 0, 0, 0, 0, 0
0.582010000, 0, 1, 0, 0, 0, 0
0.582055000, 0, 0, 0, 0, 0, 0
0.582095000, 0, 1, 0, 0, 0, 0
0.582140000, 0, 0, 0, 0, 0, 0
0.582180000, 0, 1, 0, 0, 0, 0
0.582220000, 0, 0, 0, 0, 0, 0
0.582260000, 0, 1, 0, 0, 0, 0
0.582305000, 0, 0, 0, 0, 0, 0
0.582345000, 0, 1, 0, 0, 0, 0
0.582390000, 0, 0, 0, 0, 0, 0
0.582430000, 0, 1, 0, 0, 0, 0
0.582470000, 0, 0, 0, 0, 0, 0
0.582510000, 0, 1, 0, 0, 0, 0
0.582555000, 0, 0, 0, 0, 0, 0
0.582595000, 0, 1, 0, 0, 0, 0
0.582640000, 0, 0, 0, 0, 0, 0
0.582680000, 0, 1, 0, 0, 0, 0
0.582720000, 0, 0, 0, 0, 0, 0
0.582760000, 0, 1, 0, 0, 0, 0
0.582805000, 0, 0, 0, 0, 0, 0
0.582845000, 0, 1, 0, 0, 0, 0
0.582890000, 0, 0, 0, 0, 0, 0
0.582930000, 0, 1, 0, 0, 0, 0
0.582970000, 0, 0, 0, 0, 0, 0
0.583010000, 0, 1, 0, 0, 0, 0
0.583055000, 0, 0, 0, 0, 0, 0
0.583095000, 0, 1, 0, 0, 0, 0
0.583140000, 0, 0, 0, 0, 0, 0
0.583180000, 0, 1, 0, 0, 0, 0
0.583220000, 0, 0, 0, 0, 0, 0
0.583260000, 0, 1, 0, 0, 0, 0
0.583305000, 0, 0, 0, 0, 0, 0
0.583345000, 0, 1, 0, 0, 0, 0
0.583390000, 0, 0, 0, 0, 0, 0
0.583430000, 0, 1, 0, 0, 0, 0
0.583470000, 0, 0, 0, 0, 0, 0
0.583510000, 0, 1, 0, 0, 0, 0
0.583555000, 0, 0, 0, 0, 0, 0
0.583595000, 0, 1, 0, 0, 0, 0
0.583640000, 0, 0, 0, 0, 0, 0
0.583680000, 0, 1, 0, 0, 0, 0
0.583720000, 0, 0, 0, 0, 0, 0
0.583760000, 0, 1, 0, 0, 0, 0
0.583805000, 0, 0, 0, 0, 0, 0
0.583845000, 0, 1, 0, 0, 0, 0
0.583890000, 0, 0, 0, 0, 0, 0
0.583930000, 0, 1, 0, 0, 0, 0
0.583970000, 0, 0, 0, 0, 0, 0
0.584010000, 0, 1, 0, 0, 0, 0
0.584055000, 0, 0, 0, 0, 0, 0
0.584095000, 0, 1, 0, 0, 0, 0
0.584140000, 0, 0, 0, 0, 0, 0
0.584180000, 0, 1, 0, 0, 0, 0
0.584220000, 0, 0, 0, 0, 0, 0
0.584260000, 0, 1, 0, 0, 0, 0
0.584305000, 0, 0, 0, 0, 0, 0
0.584345000, 0, 1, 0, 0, 0, 0
0.584390000, 0, 0, 0, 0, 0, 0
0.584430000, 0, 1, 0, 0, 0, 0
0.584470000, 0, 0, 0, 0, 0, 0
0.584510000, 0, 1, 0, 0, 0, 0
0.584555000, 0, 0, 0, 0, 0, 0
0.584595000, 0, 1, 0, 0, 0, 0
0.584640000, 0, 0, 0, 0, 0, 0
0.584680000, 0, 1, 0, 0, 0, 0
0.584720000, 0, 0, 0, 0, 0, 0
0.584760000, 0, 1, 0, 0, 0, 0
0.584805000, 0, 0, 0, 0, 0, 0
0.584845000, 0, 1, 0, 0, 0, 0
0.584890000, 0, 0, 0, 0, 0, 0
0.584930000, 0, 1, 0, 0, 0, 0
0.584970000, 0, 0, 0, 0, 0, 0
0.585010000, 0, 1, 0, 0, 0, 0
0.585055000, 0, 0, 0, 0, 0, 0
0.585095000, 0, 1, 0, 0, 0, 0
0.585140000, 0, 0, 0, 0, 0, 0
0.585180000, 0, 1, 0, 0, 0, 0
0.585220000, 0, 0, 0, 0, 0, 0
0.585260000, 0, 1, 0, 0, 0, 0
0.585305000, 0, 0, 0, 0, 0, 0
0.585345000, 0, 1, 0, 0, 0, 0
0.585390000, 0, 0, 0, 0, 0, 0
0.585430000, 0, 1, 0, 0, 0, 0
0.585470000, 0, 0, 0, 0, 0, 0
0.585510000, 0, 1, 0, 0, 0, 0
0.585555000, 0, 0, 0, 0, 0, 0
0.585595000, 0, 1, 0, 0, 0, 0
0.585640000, 0, 0, 0, 0, 0, 0
0.585680000, 0, 1, 0, 0, 0, 0
0.585720000, 0, 0, 0, 0, 0, 0
0.585760000, 0, 1, 0, 0, 0, 0
0.585805000, 0, 0, 0, 0, 0, 0
0.585845000, 0, 1, 0, 0, 0, 0
0.585890000, 0, 0, 0, 0, 0, 0
0.585930000, 0, 1, 0, 0, 0, 0
0.585970000, 0, 0, 0, 0, 0, 0
0.586010000, 0, 1, 0, 0, 0, 0
0.586055000, 0, 0, 0, 0, 0, 0
0.586095000, 0, 1, 0, 0, 0, 0
0.586140000, 0, 0, 0, 0, 0, 0
0.586180000, 0, 1, 0, 0, 0, 0
0.586220000, 0, 0, 0, 0, 0, 0
0.586260000, 0, 1, 0, 0, 0, 0
0.586305000, 0, 0, 0, 0, 0, 0
0.586345000, 0, 1, 0, 0, 0, 0
0.586390000, 0, 0, 0, 0, 0, 0
0.586430000, 0, 1, 0, 0, 0, 0
0.586470000, 0, 0, 0, 0, 0, 0
0.586510000, 0, 1, 0, 0, 0, 0
0.586555000, 0, 0, 0, 0, 0, 0
0.586595000, 0, 1, 0, 0, 0, 0
0.586640000, 0, 0, 0, 0, 0, 0
0.586680000, 0, 1, 0, 0, 0, 0
0.586720000, 0, 0, 0, 0, 0, 0
0.586760000, 0, 1, 0, 0, 0, 0
0.586805000, 0, 0, 0, 0, 0, 0
0.586845000, 0, 1, 0, 0, 0, 0
0.586890000, 0, 0, 0, 0, 0, 0
0.586930000, 0, 1, 0, 0, 0, 0
0.586970000, 0, 0, 0, 0, 0, 0
0.587010000, 0, 1, 0, 0, 0, 0
0.587055000, 0, 0, 0, 0, 0, 0
0.587095000, 0, 1, 0, 0, 0, 0
0.587140000, 0, 0, 0, 0, 0, 0
0.587180000, 0, 1, 0, 0, 0, 0
0.587220000, 0, 0, 0, 0, 0, 0
0.587260000, 0, 1, 0, 0, 0, 0
0.587305000, 0, 0, 0, 0, 0, 0
0.587345000, 0, 1, 0, 0, 0, 0
0.587390000, 0, 0, 0, 0, 0, 0
0.587430000, 0, 1, 0, 0, 0, 0
0.587470000, 0, 0, 0, 0, 0, 0
0.587510000, 0, 1, 0, 0, 0, 0
0.587555000, 0, 0, 0, 0, 0, 0
0.587595000, 0, 1, 0, 0, 0, 0
0.587640000, 0, 0, 0, 0, 0, 0
0.587680000, 0, 1, 0, 0, 0, 0
0.587720000, 0, 0, 0, 0, 0, 0
0.587760000, 0, 1, 0, 0, 0, 0
0.587805000, 0, 0, 0, 0, 0, 0
0.587845000, 0, 1, 0, 0, 0, 0
0.587890000, 0, 0, 0, 0, 0, 0
0.587930000, 0, 1, 0, 0, 0, 0
0.587970000, 0, 0, 0, 0, 0, 0
0.588010000, 0, 1, 0, 0, 0, 0
0.588055000, 0, 0, 0, 0, 0, 0
0.588095000, 0, 1, 0, 0, 0, 0
0.588140000, 0, 0, 0, 0, 0, 0
0.588180000, 0, 1, 0, 0, 0, 0
0.588220000, 0, 0, 0, 0, 0, 0
0.588260000, 0, 1, 0, 0, 0, 0
0.588305000, 0, 0, 0, 0, 0, 0
0.588345000, 0, 1, 0, 0, 0, 0
0.588390000, 0, 0, 0, 0, 0, 0
0.588430000, 0, 1, 0, 0, 0, 0
0.588470000, 0, 0, 0, 0, 0, 0
0.588510000, 1, 1, 1, 0, 0, 0
0.588515000, 0, 1, 0, 0, 0, 0
0.588555000, 0, 0, 0, 0, 0, 0
0.588595000, 0, 1, 0, 0, 0, 0
0.588640000, 0, 0, 0, 0, 0, 0
0.588680000, 0, 1, 0, 0, 0, 0
0.588725000, 0, 0, 0, 0, 0, 0
0.588765000, 0, 1, 0, 0, 0, 0
0.588805000, 0, 0, 0, 0, 0, 0
0.588845000, 0, 1, 0, 0, 0, 0
0.588890000, 0, 0, 0, 0, 0, 0
0.588930000, 0, 1, 0, 0, 0, 0
0.588975000, 0, 0, 0, 0, 0, 0
0.589015000, 0, 1, 0, 0, 0, 0
0.589055000, 0, 0, 0, 0, 0, 0
0.589095000, 0, 1, 0, 0, 0, 0
0.589140000, 0, 0, 0, 0, 0, 0
0.589180000, 0, 1, 0, 0, 0, 0
0.589225000, 0, 0, 0, 0, 0, 0
0.589265000, 0, 1, 0, 0, 0, 0
0.589305000, 0, 0, 0, 0, 0, 0
0.589345000, 0, 1, 0, 0, 0, 0
0.589390000, 0, 0, 0, 0, 0, 0
0.589430000, 0, 1, 0, 0, 0, 0
0.589475000, 0, 0, 0, 0, 0, 0
0.589515000, 0, 1, 0, 0, 0, 0
0.589555000, 0, 0, 0, 0, 0, 0
0.589595000, 0, 1, 0, 0, 0, 0
0.589640000, 0, 0, 0, 0, 0, 0
0.589680000, 0, 1, 0, 0, 0, 0
0.589725000, 0, 0, 0, 0, 0, 0
0.589765000, 0, 1, 0, 0, 0, 0
0.589805000, 0, 0, 0, 0, 0, 0
0.589845000, 0, 1, 0, 0, 0, 0
0.589890000, 0, 0, 0, 0, 0, 0
0.589930000, 0, 1, 0, 0, 0, 0
0.589975000, 0, 0, 0, 0, 0, 0
0.590015000, 0, 1, 0, 0, 0, 0
0.590055000, 0, 0, 0, 0, 0, 0
0.590095000, 0, 1, 0, 0, 0, 0
0.590140000, 0, 0, 0, 0, 0, 0
0.590180000, 0, 1, 0, 0, 0, 0
0.590225000, 0, 0, 0, 0, 0, 0
0.590265000, 0, 1, 0, 0, 0, 0
0.590305000, 0, 0, 0, 0, 0, 0
0.590345000, 0, 1, 0, 0, 0, 0
0.590390000, 0, 0, 0, 0, 0, 0
0.590430000, 0, 1, 0, 0, 0, 0
0.590475000, 0, 0, 0, 0, 0, 0
0.590515000, 0, 1, 0, 0, 0, 0
0.590555000, 0, 0, 0, 0, 0, 0
0.590595000, 0, 1, 0, 0, 0, 0
0.590640000, 0, 0, 0, 0, 0, 0
